product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
26008,6269,213626,kendall,15,1,0.695,,True,False,69.67000091622847,43.509969079873805,-38.4565935435834,55.32664111397854,0.6985294117647058
26008,6269,213626,kendall,15,1,0.696,,True,False,57.33587696859566,33.04179772657145,-27.796068440701294,43.87740502611602,0.6691176470588235
26008,6269,213626,kendall,15,1,0.697,,True,False,47.16279409286987,24.499377040695535,-9.872616832219336,32.17439551466366,0.7205882352941176
26008,6269,213626,kendall,15,1,0.698,,True,False,55.21036532333401,30.469969291688642,-23.807832477016063,41.17463310384318,0.6838235294117647
26008,6269,213626,kendall,15,1,0.699,,True,False,51.66848471393353,27.133070719856633,-17.482593978218137,36.98815853148546,0.6911764705882353
26008,6269,213626,kendall,15,1,0.7,,True,False,57.39001935285581,33.19630600245547,-27.545328529048575,43.88041830930392,0.7132352941176471
26008,6269,213626,kendall,15,1,0.701,,True,False,60.48118578193012,37.09678000762012,-33.640489803678115,47.92491034378962,0.6544117647058824
26008,6269,213626,kendall,15,1,0.702,,True,False,56.01593580910724,31.619967078463766,-25.89555166437406,42.38684759026308,0.6985294117647058
26008,6269,213626,kendall,15,1,0.703,,True,False,61.371989748911886,37.47947201772464,-34.242015017298506,48.61636663321173,0.6764705882352942
26008,6269,213626,kendall,15,1,0.704,,True,False,55.455130945445696,30.81829309739499,-25.367338970548264,41.773973489708666,0.6985294117647058
26008,6269,213626,kendall,15,1,0.705,,True,False,59.150849039335945,35.040089457098695,-30.85706599368068,46.04971338236282,0.6911764705882353
26008,6269,213626,kendall,15,1,0.706,,True,False,53.67723407633905,29.51185760054275,-21.15647401840147,39.50569994290558,0.7058823529411765
26008,6269,213626,kendall,15,1,0.707,,True,False,53.53862772072778,32.06303404206342,3.105444885192126,35.56143359217778,0.6985294117647058
26008,6269,213626,kendall,15,1,0.708,,True,False,52.79215640096531,28.58761630362294,-19.206334208077106,38.34456582840767,0.6838235294117647
26008,6269,213626,kendall,15,1,0.709,,True,False,51.97496491374891,28.07859734946141,-19.320523990929996,37.83726279197231,0.7279411764705882
26008,6269,213626,kendall,15,1,0.71,,True,False,55.48928244996951,31.766676579948758,-26.62227972972132,42.341880302402274,0.6544117647058824
26008,6269,213626,kendall,15,1,0.711,,True,False,57.951092510344864,32.94144140447007,-28.17322543711422,44.254212965568506,0.6985294117647058
26008,6269,213626,kendall,15,1,0.712,,True,False,64.2489818415363,38.819994376945125,-35.92028345481703,50.80956037870869,0.7352941176470589
26008,6269,213626,kendall,15,1,0.713,,True,False,61.96218670339718,37.530840193975145,-33.782795172375046,48.809502193286136,0.6470588235294118
26008,6269,213626,kendall,15,1,0.714,,True,False,54.23030488892985,31.23571916375255,-24.039486523031048,40.93395386616083,0.6764705882352942
26008,6269,213626,kendall,15,1,0.715,,True,False,57.631555369357706,32.563734084884395,-27.270234793016726,43.77426990415413,0.6838235294117647
26008,6269,213626,kendall,15,1,0.716,,True,False,52.840040277890125,28.254709112872607,-20.087406615543106,38.50554907104899,0.6838235294117647
26008,6269,213626,kendall,15,1,0.717,,True,False,52.813420473520836,28.863415691049866,-21.010801026148954,38.87526441606012,0.6911764705882353
26008,6269,213626,kendall,15,1,0.718,,True,False,52.367653165521524,29.194981426408475,-21.631442789586572,38.89043263675953,0.7205882352941176
26008,6269,213626,kendall,15,1,0.719,,True,False,59.96563910869904,34.94810036747261,-30.33029247905352,46.302417765981055,0.75
26008,6269,213626,kendall,15,1,0.72,,True,False,49.15067216724079,25.970923028220117,-14.159429793742342,34.60792428911101,0.7058823529411765
26008,6269,213626,kendall,15,1,0.721,,True,False,58.75843590362502,34.37086624317687,-30.087923377888263,45.4939153570788,0.6838235294117647
26008,6269,213626,kendall,15,1,0.722,,True,False,53.392370334380715,29.458325965506752,-21.757639696943933,39.50017658280303,0.6617647058823529
26008,6269,213626,kendall,15,1,0.723,,True,False,55.631091237083126,30.40142431773626,-23.818928613660546,41.370633851390764,0.7205882352941176
26008,6269,213626,kendall,15,1,0.724,,True,False,56.522408136148606,32.46875788471967,-25.047118130547886,42.64017307189119,0.7279411764705882
26008,6269,213626,kendall,15,1,0.725,,True,False,51.278269400615876,26.512208233023213,-16.56722912224975,36.40899403912618,0.6911764705882353
26008,6269,213626,kendall,15,1,0.726,,True,False,52.274174568857106,27.64654812390787,-19.170790485657044,37.841421936819785,0.6985294117647058
26008,6269,213626,kendall,15,1,0.727,,True,False,53.98978480143929,29.891695163273898,-23.296764398523926,40.2920072911691,0.7132352941176471
26008,6269,213626,kendall,15,1,0.728,,True,False,48.13834753753781,25.32609988444478,-12.51050888306468,33.52832596064627,0.6985294117647058
26008,6269,213626,kendall,15,1,0.729,,True,False,44.657138123060214,23.09406083914703,-6.528756899718386,29.734273496246463,0.7352941176470589
26008,6269,213626,kendall,15,1,0.73,,True,False,46.725371899647634,24.508178561504412,-11.499570471295801,32.36462320802387,0.6911764705882353
26008,6269,213626,kendall,15,1,0.731,,True,False,63.065645970121835,36.84733497381319,-32.19289668567859,48.79288089993386,0.6838235294117647
26008,6269,213626,kendall,15,1,0.732,,True,False,62.07055804756609,35.76461179456572,-31.312159851030277,47.80447193518204,0.6764705882352942
26008,6269,213626,kendall,15,1,0.733,,True,False,53.849950367489704,29.051063893376476,-21.79816540782034,39.637282509044056,0.6691176470588235
26008,6269,213626,kendall,15,1,0.734,,True,False,46.340816487962385,25.17106523701962,-11.118981044277222,32.2429198143054,0.6911764705882353
26008,6269,213626,kendall,15,1,0.735,,True,False,64.71200890779015,37.884597882873166,-34.19367794518488,50.37557341090959,0.6617647058823529
26008,6269,213626,kendall,15,1,0.736,,True,False,47.37257455851163,25.385381445084718,-12.055855572998633,33.04659653377665,0.6544117647058824
26008,6269,213626,kendall,15,1,0.737,,True,False,45.56935024115167,23.40172757431321,-4.360339581259411,29.72519190946899,0.6911764705882353
26008,6269,213626,kendall,15,1,0.738,,True,False,50.68726538742968,26.464229825421842,-17.20239339975545,36.26028850000917,0.6838235294117647
26008,6269,213626,kendall,15,1,0.739,,True,False,44.30649531037927,23.43424411297497,1.582243433127003,28.407369541715127,0.6911764705882353
26008,6269,907969,kendall,15,1,0.6,,True,False,53.914719625906734,30.001240843458334,-21.35865598465622,39.79733401998201,0.6838235294117647
26008,6269,907969,kendall,15,1,0.601,,True,False,53.027670156097294,29.057827486228334,-20.984921656766513,39.02452236379736,0.6838235294117647
26008,6269,907969,kendall,15,1,0.602,,True,False,54.03163096586107,31.317274915339954,-21.54126564682509,40.230450623471796,0.6617647058823529
26008,6269,907969,kendall,15,1,0.603,,True,False,53.61546818117689,30.681955514462107,-21.092533454326166,39.75135633278551,0.6617647058823529
26008,6269,907969,kendall,15,1,0.604,,True,False,59.81073059362206,35.93451058047477,-31.484266060316106,46.76005945700875,0.6838235294117647
26008,6269,907969,kendall,15,1,0.605,,True,False,59.215429823411576,35.728075321899716,-31.672904252570913,46.45795980532344,0.7205882352941176
26008,6269,907969,kendall,15,1,0.606,,True,False,59.518119635250414,36.16455204493917,-31.802321265240874,46.750778145170216,0.7279411764705882
26008,6269,907969,kendall,15,1,0.607,,True,False,62.350695958950006,38.9024191865983,-35.851757041470954,49.86389203649232,0.6691176470588235
26008,6269,907969,kendall,15,1,0.608,,True,False,63.32503873138562,39.58905936598125,-36.86433940174153,50.77586905762351,0.75
26008,6269,907969,kendall,15,1,0.609,,True,False,62.90759249907326,39.10870569094635,-36.29144205380041,50.30383318572332,0.7058823529411765
26008,6269,907969,kendall,15,1,0.61,,True,False,55.28826095704095,31.76893999212741,-25.007925923587415,41.838346957449176,0.6911764705882353
26008,6269,907969,kendall,15,1,0.611,,True,False,56.645746898827475,33.06653024193688,-25.691307248452503,43.01233282201109,0.7058823529411765
26008,6269,907969,kendall,15,1,0.612,,True,False,57.806192085217276,33.44320272211067,-25.422212672358665,43.61944989122597,0.6764705882352942
26008,6269,907969,kendall,15,1,0.613,,True,False,56.38688008782598,32.0754506333466,-25.639238797998342,42.62211240174922,0.6470588235294118
26008,6269,907969,kendall,15,1,0.614,,True,False,55.001862454789325,31.02834488407974,-23.05719140601637,41.02231529991869,0.6764705882352942
26008,6269,907969,kendall,15,1,0.615,,True,False,55.13012089932152,30.705349261090703,-22.410597852166116,40.84404722797497,0.6838235294117647
26008,6269,907969,kendall,15,1,0.616,,True,False,55.16093844086494,30.827011299040848,-22.702226028961203,40.96277855243298,0.7058823529411765
26008,6269,907969,kendall,15,1,0.617,,True,False,61.85074232800254,38.38034396380676,-34.8495865935854,49.23285380334931,0.6691176470588235
26008,6269,907969,kendall,15,1,0.618,,True,False,60.745984766270425,35.95288466539805,-30.496399506192354,46.98531342603281,0.7132352941176471
26008,6269,907969,kendall,15,1,0.619,,True,False,61.933575597253835,36.61489503221573,-31.359414489327992,47.960365179012854,0.75
26008,6269,907969,kendall,15,1,0.62,,True,False,56.087808830306095,32.690454673457104,-25.983773079041363,42.71246135327766,0.6838235294117647
26008,6269,907969,kendall,15,1,0.621,,True,False,55.6353012344367,32.02067774501595,-25.452483745006315,42.18594098972392,0.7132352941176471
26008,6269,907969,kendall,15,1,0.622,,True,False,55.2064637085239,31.77736867708664,-25.099783023017167,41.8225197792879,0.6838235294117647
26008,6269,907969,kendall,15,1,0.623,,True,False,55.66897017733305,34.291141082226794,-29.23223775440324,43.71532979782403,0.6691176470588235
26008,6269,907969,kendall,15,1,0.624,,True,False,55.62687792837739,33.336383233757786,-27.346339326379073,42.98411960422291,0.6911764705882353
26008,6269,907969,kendall,15,1,0.625,,True,False,51.918188764413856,28.943249448372498,-19.74882287156843,38.13211246219216,0.6838235294117647
26008,6269,907969,kendall,15,1,0.626,,True,False,52.6490745821105,29.469206695356508,-20.580720136091657,38.837018998917294,0.6764705882352942
26008,6269,907969,kendall,15,1,0.627,,True,False,52.42104258533776,29.318474116279695,-20.560810561434632,38.680342462097464,0.6323529411764706
26008,6269,907969,kendall,15,1,0.628,,True,False,47.75712897641459,26.186654097135484,-7.871806355560348,32.393179601381256,0.6838235294117647
26008,6269,907969,kendall,15,1,0.629,,True,False,49.99450943389133,28.785520042680258,-15.870322121239274,36.16121525792555,0.6617647058823529
26008,6269,907969,kendall,15,1,0.63,,True,False,49.26600191852245,28.33959754880001,-15.033683445848471,35.47632120792335,0.6838235294117647
26008,6269,907969,kendall,15,1,0.631,,True,False,58.526460644983345,34.64066042574326,-30.415974200125376,45.52738897895884,0.6470588235294118
26008,6269,907969,kendall,15,1,0.632,,True,False,51.095670616114624,27.2587846154551,-15.841464773826573,36.32289765537773,0.6470588235294118
26008,6269,907969,kendall,15,1,0.633,,True,False,49.347661057702105,26.663523097162265,-12.744200146872632,34.52576133985978,0.6544117647058824
26008,6269,907969,kendall,15,1,0.634,,True,False,54.71543147386401,30.807354630888813,-22.800685671885518,40.75972581262559,0.6764705882352942
26008,6269,907969,kendall,15,1,0.635,,True,False,50.06303195788773,27.065641273343324,-15.337252904912525,35.63223952350783,0.7279411764705882
26008,6269,907969,kendall,15,1,0.636,,True,False,49.65262795465256,27.294190195735787,-15.084563626805796,35.42100243296167,0.6838235294117647
26008,6269,907969,kendall,15,1,0.637,,True,False,57.13720644179726,37.12058916013606,-26.180136163086786,44.39378455170434,0.6617647058823529
26008,6269,907969,kendall,15,1,0.638,,True,False,59.63928541123586,38.11395890556656,-30.889698093580286,47.07055695540464,0.6838235294117647
26008,6269,907969,kendall,15,1,0.639,,True,False,59.20086882936014,35.45153449541026,-31.085747073492865,46.23475480690585,0.7279411764705882
26008,6269,907969,kendall,15,1,0.64,,True,False,59.48533521184591,35.88983607588567,-32.13308363666173,46.7483975340598,0.6764705882352942
26008,6269,907969,kendall,15,1,0.641,,True,False,56.30831526164398,32.92090078144178,-27.014568291985206,43.13802489917874,0.75
26008,6269,907969,kendall,15,1,0.642,,True,False,61.02905332614843,36.899397034510756,-32.633043116801524,47.89763670090229,0.7132352941176471
26008,6269,907969,kendall,15,1,0.643,,True,False,61.5134495030573,37.683047570804824,-33.81944648151959,48.63234826460976,0.7352941176470589
26008,6269,907969,kendall,15,1,0.644,,True,False,57.05007824142932,34.345219076740264,-28.794082181052353,44.309864435162815,0.6617647058823529
26008,6269,907969,kendall,15,1,0.645,,True,False,55.529083860424976,32.01289367248869,-25.611290429766377,42.170587955776256,0.7132352941176471
26008,6269,907969,kendall,15,1,0.646,,True,False,63.373074804687285,40.34936634474264,-37.9265741710925,51.25552253130243,0.6764705882352942
26008,6269,907969,kendall,15,1,0.647,,True,False,63.789665413462714,40.21159809196953,-38.06224710423581,51.46329400578269,0.6911764705882353
26008,6269,907969,kendall,15,1,0.648,,True,False,54.497209294790174,32.312387370687986,-22.967046096132403,41.06846301410018,0.6691176470588235
26008,6269,907969,kendall,15,1,0.649,,True,False,59.952532860736866,37.93663052790357,-34.52890967235078,48.09265148043202,0.6764705882352942
26008,6269,907969,kendall,15,1,0.65,,True,False,59.965025247093635,37.700090372214355,-34.3206449910237,47.98769646435633,0.6544117647058824
26008,6269,907969,kendall,15,1,0.651,,True,False,55.13416758431843,32.34566722826584,-23.873325720538187,41.62183202936023,0.6397058823529411
26008,6269,907969,kendall,15,1,0.652,,True,False,51.26338378441875,30.263717917412738,-17.19657926533344,37.49676618789592,0.6691176470588235
26008,6269,907969,kendall,15,1,0.653,,True,False,50.848598889611004,29.740542486174046,-16.97766788317448,37.10385203714264,0.6691176470588235
26008,6269,907969,kendall,15,1,0.654,,True,False,48.42877364987145,29.877526760536387,-5.50974850802526,33.06120564207614,0.6691176470588235
26008,6269,907969,kendall,15,1,0.655,,True,False,48.3607000089717,26.85799161480726,-9.626190305082467,33.30139548445828,0.6838235294117647
26008,6269,907969,kendall,15,1,0.656,,True,False,53.60953828131258,29.644514051340792,-20.151415336523613,39.253751487622395,0.6617647058823529
26008,6269,907969,kendall,15,1,0.657,,True,False,52.37516460251738,28.83849450251101,-20.307887457270365,38.474177791204035,0.6764705882352942
26008,6269,907969,kendall,15,1,0.658,,True,False,56.882108041437654,33.21556183848068,-28.177545447310393,43.7893308421666,0.6911764705882353
26008,6269,907969,kendall,15,1,0.659,,True,False,56.12606833863095,32.07675185864859,-26.506185610363953,42.70876853656861,0.6323529411764706
26008,6269,907969,kendall,15,1,0.66,,True,False,55.504540807618994,32.67994945811747,-24.47617837378796,42.04130236178585,0.6544117647058824
26008,6269,907969,kendall,15,1,0.661,,True,False,53.540205939643116,32.07473373671409,-22.016493670887105,40.29290982172186,0.6691176470588235
26008,6269,907969,kendall,15,1,0.662,,True,False,61.44356107378696,38.999775179519055,-35.653295677264026,49.38504825108925,0.6985294117647058
26008,6269,907969,kendall,15,1,0.663,,True,False,55.76835700577915,32.43840461934026,-25.80475476756692,42.444968349616374,0.6470588235294118
26008,6269,907969,kendall,15,1,0.664,,True,False,50.85106088426648,32.244685145543656,-15.661317693191942,37.402031151817134,0.6764705882352942
26008,6269,907969,kendall,15,1,0.665,,True,False,66.08973626540104,41.452765534013295,-39.23645460263003,53.21717316686136,0.6764705882352942
26008,6269,907969,kendall,15,1,0.666,,True,False,49.20778025955848,27.186581550886597,-13.688423564344863,34.82264140858711,0.6397058823529411
26008,6269,907969,kendall,15,1,0.667,,True,False,49.70353305483332,27.81777364883001,-15.449260289841977,35.66852501208466,0.6838235294117647
26008,6269,907969,kendall,15,1,0.668,,True,False,52.64861288319941,28.471826247734963,-21.107405656255292,38.71911441759727,0.6544117647058824
26008,6269,907969,kendall,15,1,0.669,,True,False,57.44474520648069,34.54906690561206,-29.612014090764696,44.76264285233453,0.6691176470588235
26008,6269,907969,kendall,15,1,0.67,,True,False,54.132083591696166,29.37807200699501,-20.257707545329836,39.47498668392929,0.7058823529411765
26008,6269,907969,kendall,15,1,0.671,,True,False,57.724692394198726,32.8547166824939,-27.50433985462045,43.952110331377945,0.625
26008,6269,907969,kendall,15,1,0.672,,True,False,58.07551049822819,33.89197400769722,-29.196874053074712,44.809967264307076,0.6470588235294118
26008,6269,907969,kendall,15,1,0.673,,True,False,54.691013958202404,31.03059030786483,-25.056851101944048,41.367367331553424,0.7058823529411765
26008,6269,907969,kendall,15,1,0.674,,True,False,54.27318589817756,30.46803135979567,-21.835685976611003,40.21252228319045,0.6911764705882353
26008,6269,907969,kendall,15,1,0.675,,True,False,52.38565124591328,28.549191866423527,-19.45292215011198,38.193354127090515,0.6911764705882353
26008,6269,907969,kendall,15,1,0.676,,True,False,59.45084076001101,35.731732843185426,-31.10888761118816,46.435575493598904,0.6470588235294118
26008,6269,907969,kendall,15,1,0.677,,True,False,56.14875064318234,32.14448084636,-25.30052794953876,42.43562752056586,0.6323529411764706
26008,6269,907969,kendall,15,1,0.678,,True,False,62.45019269960161,38.57007792445212,-35.92856343302631,49.84975668917041,0.6691176470588235
26008,6269,907969,kendall,15,1,0.679,,True,False,55.33957756101217,31.063957589005465,-24.135236904296995,41.469587403831696,0.6985294117647058
26008,6269,907969,kendall,15,1,0.68,,True,False,51.20209039261292,32.72593780041394,-16.990607992304067,38.03018164448596,0.6838235294117647
26008,6269,907969,kendall,15,1,0.681,,True,False,58.56905599634081,34.36376811917464,-30.43095240306898,45.483208128731306,0.6691176470588235
26008,6269,907969,kendall,15,1,0.682,,True,False,52.62662323590791,28.018950756992737,-17.611689740397633,37.72097174230154,0.6691176470588235
26008,6269,907969,kendall,15,1,0.683,,True,False,55.41729455560892,30.997672246592323,-22.67242089093384,41.126170562186,0.6985294117647058
26008,6269,907969,kendall,15,1,0.684,,True,False,51.212567472872024,28.016390562560545,-20.58555742561219,37.7567707334792,0.6617647058823529
26008,6269,907969,kendall,15,1,0.685,,True,False,55.52073461790143,32.12613178411648,-25.30849852698454,42.119024886725974,0.6764705882352942
26008,6269,907969,kendall,15,1,0.686,,True,False,52.03550981564908,29.337351918274905,-19.666580929808372,38.26873811984536,0.6838235294117647
26008,6269,907969,kendall,15,1,0.687,,True,False,56.39189885477203,32.33965518494157,-25.911701420852303,42.75878857883448,0.6691176470588235
26008,6269,907969,kendall,15,1,0.688,,True,False,53.80014861250026,28.83290528370081,-18.884442154345287,38.829411165761655,0.6617647058823529
26008,6269,907969,kendall,15,1,0.689,,True,False,51.54383434721926,30.058950853364095,-20.941544322174614,38.52204096749431,0.6544117647058824
26008,6269,907969,kendall,15,1,0.69,,True,False,61.1095458089676,37.78505904164954,-34.46997029516493,48.61853023868742,0.6470588235294118
26008,6269,907969,kendall,15,1,0.691,,True,False,54.83785361470612,30.085776277375917,-22.50240849040068,40.56597299929721,0.6764705882352942
26008,6269,907969,kendall,15,1,0.692,,True,False,56.48714550925538,32.99328674294435,-26.623699939979687,43.147819425358705,0.6617647058823529
26008,6269,907969,kendall,15,1,0.693,,True,False,56.323779501033236,31.910678973217514,-24.18868522362335,42.18673079972683,0.625
26008,6269,907969,kendall,15,1,0.694,,True,False,62.06579995491869,37.93387318851195,-34.388472186578234,49.113486321231896,0.6691176470588235
26008,6269,907969,kendall,15,1,0.695,,True,False,56.543061580597595,32.036372894462005,-24.268030047797374,42.34763152586364,0.6323529411764706
26008,6269,907969,kendall,15,1,0.696,,True,False,54.26489401176507,30.34181502412488,-21.783516578920132,40.16377990664379,0.6323529411764706
26008,6269,907969,kendall,15,1,0.697,,True,False,51.42196153413378,30.173444427359495,-16.696702792506365,37.42851757203335,0.6764705882352942
26008,6269,907969,kendall,15,1,0.698,,True,False,54.12113186346885,30.7996340639291,-21.138402479027743,40.04507506747363,0.625
26008,6269,907969,kendall,15,1,0.699,,True,False,49.42652313833717,26.489717524417124,-11.372444364711315,34.178802041450695,0.6911764705882353
26008,6269,907969,kendall,15,1,0.7,,True,False,50.12511215680878,26.986838345327516,-13.784952555585951,35.255503803632756,0.6397058823529411
26008,6269,907969,kendall,15,1,0.701,,True,False,45.96927020190559,25.01275385698698,2.9123304622778057,29.96590618076899,0.6838235294117647
26008,6269,907969,kendall,15,1,0.702,,True,False,54.499557848866026,29.864983434850064,-22.559688056934707,40.355946797379204,0.6617647058823529
26008,6269,907969,kendall,15,1,0.703,,True,False,49.65995609137408,26.91097635351611,-11.986118419598924,34.554251738965796,0.6985294117647058
26008,6269,907969,kendall,15,1,0.704,,True,False,50.18141241485442,27.75579642640413,-11.846016348713507,34.99115940120662,0.6985294117647058
26008,6269,907969,kendall,15,1,0.705,,True,False,50.7341989467097,26.214089841765425,-13.195747698283325,35.21955885836704,0.6617647058823529
26008,6269,907969,kendall,15,1,0.706,,True,False,54.97503651169106,29.555773938020323,-19.544049575829703,39.762474134308036,0.625
26008,6269,907969,kendall,15,1,0.707,,True,False,49.09085031398926,26.326036720693004,-11.731405300910781,34.059785662395576,0.6838235294117647
26008,6269,907969,kendall,15,1,0.708,,True,False,50.7996212241009,26.490595992273875,-14.687457935843806,35.694324094079874,0.6911764705882353
26008,6269,907969,kendall,15,1,0.709,,True,False,49.59666518026196,25.671044195968197,-13.028308830434716,34.473170846731705,0.6764705882352942
26008,6269,907969,kendall,15,1,0.71,,True,False,55.66391622131732,30.9976013786275,-24.517426913073898,41.710715183584014,0.6764705882352942
26008,6269,907969,kendall,15,1,0.711,,True,False,47.33657110773745,25.269694544674053,-4.217456540840603,31.040073325247388,0.6985294117647058
26008,6269,907969,kendall,15,1,0.712,,True,False,52.228044179709585,28.328145188408612,-18.392980191883815,37.794303434927905,0.6617647058823529
26008,6269,907969,kendall,15,1,0.713,,True,False,55.64021387128429,32.25326727121307,-26.14631854266907,42.42000338911268,0.6911764705882353
26008,6269,907969,kendall,15,1,0.714,,True,False,56.14949923576086,30.758565019734583,-22.212997925107498,41.31764035409095,0.7352941176470589
26008,6269,907969,kendall,15,1,0.715,,True,False,48.81026141410705,26.17241675499147,-14.031687067046652,34.45615666256306,0.6838235294117647
26008,6269,907969,kendall,15,1,0.716,,True,False,49.764007016912565,31.218096134327624,-8.143498691872958,34.72240221500643,0.6470588235294118
26008,6269,907969,kendall,15,1,0.717,,True,False,51.79318570215482,27.554565169134715,-16.747896485356954,36.97220826470033,0.6838235294117647
26008,6269,907969,kendall,15,1,0.718,,True,False,52.444301694498904,30.20193074001883,-18.17161392730518,38.315537014080455,0.6617647058823529
26008,6269,907969,kendall,15,1,0.719,,True,False,55.60554109872298,30.146078220004366,-23.570799131218315,41.23198988716716,0.6838235294117647
26008,6269,907969,kendall,15,1,0.72,,True,False,47.14593102789106,24.990682836010183,-6.847649561023734,31.532548613204007,0.6838235294117647
26008,6269,907969,kendall,15,1,0.721,,True,False,48.30550246658564,25.82199288578364,-10.831725165030383,33.31618074599633,0.6691176470588235
26008,6269,907969,kendall,15,1,0.722,,True,False,55.01512351081031,31.268128161638106,-24.652024956052973,41.48760003482793,0.6911764705882353
26008,6269,907969,kendall,15,1,0.723,,True,False,44.23622429812683,24.058291652178678,-3.6362092711955962,29.041737379906984,0.7279411764705882
26008,6269,907969,kendall,15,1,0.724,,True,False,48.429731552532445,26.52085229626646,-9.562108886693299,33.23560607200616,0.6544117647058824
26008,6269,907969,kendall,15,1,0.725,,True,False,52.637201168340894,30.054158231936885,-22.550729347488087,39.46982247902669,0.6911764705882353
26008,6269,907969,kendall,15,1,0.726,,True,False,68.87334332096457,43.57143622831217,-41.01730884338328,55.58385792840615,0.6985294117647058
26008,6269,907969,kendall,15,1,0.727,,True,False,71.18855523529801,46.13995232045596,-43.7177740659456,58.0587092142494,0.6985294117647058
26008,6269,907969,kendall,15,1,0.728,,True,False,64.03705248565876,40.326996476559415,-37.298596187895775,51.424924408943184,0.7132352941176471
26008,6269,907969,kendall,15,1,0.729,,True,False,57.981518205476306,35.351822739276685,-30.406302893208,45.43029051085932,0.6691176470588235
26008,6269,907969,kendall,15,1,0.73,,True,False,61.707073342725785,39.26602097759771,-35.73575900311507,49.60398166654109,0.6764705882352942
26008,6269,907969,kendall,15,1,0.731,,True,False,52.08371007542078,29.749663894492997,-19.67774968983157,38.398708433791526,0.6764705882352942
26008,6269,907969,kendall,15,1,0.732,,True,False,55.91371554958026,32.238621708984574,-25.97963024471907,42.51142076321604,0.6764705882352942
26008,6269,907969,kendall,15,1,0.733,,True,False,51.03690391307385,29.02953852424874,-17.1544984912459,37.064461210410585,0.7058823529411765
26008,6269,907969,kendall,15,1,0.734,,True,False,52.38583033615073,29.388408708855184,-18.869601933353575,38.25741782862756,0.6985294117647058
26008,6269,907969,kendall,15,1,0.735,,True,False,49.32976474694906,26.015863066144885,-9.789474321080602,33.6162167202809,0.6838235294117647
26008,6269,907969,kendall,15,1,0.736,,True,False,59.510085922662604,34.59861562879634,-28.948961172388852,45.6419371616276,0.6691176470588235
26008,6269,907969,kendall,15,1,0.737,,True,False,53.08299815962632,29.527610496203177,-20.646058148684077,39.084916241034975,0.6838235294117647
26008,6269,907969,kendall,15,1,0.738,,True,False,55.44572779759803,33.424901505864234,-24.800251863053898,42.27915224102855,0.6764705882352942
26008,6269,907969,kendall,15,1,0.739,,True,False,53.53843880685215,32.05923810969685,-21.972530083268556,40.277161451667425,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.6,,True,False,55.683015954963025,34.340332498406845,-29.87562512057106,43.89549738222598,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.601,,True,False,56.04878693115001,34.527650323988745,-28.79479909693673,43.85500582080637,0.7058823529411765
26008,6269,5219788,kendall,15,1,0.602,,True,False,62.44317608202161,38.559806726601,-35.28980214893818,49.6839902598956,0.6397058823529411
26008,6269,5219788,kendall,15,1,0.603,,True,False,62.0194529421373,38.50666904873656,-35.24329926008291,49.44721854827351,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.604,,True,False,49.373506794274384,29.23015511003289,-16.722188529850794,36.174839307108115,0.6911764705882353
26008,6269,5219788,kendall,15,1,0.605,,True,False,49.72483072401724,29.839399255866553,-16.300897008202373,36.39748942802586,0.6838235294117647
26008,6269,5219788,kendall,15,1,0.606,,True,False,49.49332944420504,29.233902639498677,-15.602512023962326,35.95576838796777,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.607,,True,False,52.00936163604057,29.980121998347506,-17.55977046522346,37.88965393391303,0.625
26008,6269,5219788,kendall,15,1,0.608,,True,False,51.926557856762294,30.1409443570097,-17.357883809365497,37.837985969974945,0.6323529411764706
26008,6269,5219788,kendall,15,1,0.609,,True,False,51.79123035194368,29.758183027814773,-17.411676061958293,37.68807994841511,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.61,,True,False,57.577290106081755,34.270388037292626,-28.71433932252609,44.534826892995554,0.6397058823529411
26008,6269,5219788,kendall,15,1,0.611,,True,False,57.07403907449329,34.12007187306881,-28.397445899182863,44.166398980309566,0.6323529411764706
26008,6269,5219788,kendall,15,1,0.612,,True,False,58.00718342596541,34.88632829552584,-29.495441027257563,45.09903404367855,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.613,,True,False,51.72989026173393,27.321998552901903,-15.435992336621249,36.55444285324775,0.6470588235294118
26008,6269,5219788,kendall,15,1,0.614,,True,False,44.449323399985175,24.208546622826233,0.00984305969990083,28.279259120624122,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.615,,True,False,44.37103094466328,24.113870492164235,-0.5078893871638026,28.34095544216365,0.6764705882352942
26008,6269,5219788,kendall,15,1,0.616,,True,False,44.612713001693095,24.154341361818524,-0.8770540339233232,28.56420534978201,0.6544117647058824
26008,6269,5219788,kendall,15,1,0.617,,True,False,52.325814951251516,29.177484721380427,-19.392879144336185,38.30549844205491,0.6617647058823529
26008,6269,5219788,kendall,15,1,0.618,,True,False,48.686247408860964,26.940317149362425,-10.727725170172043,33.7601342843141,0.6691176470588235
26008,6269,5219788,kendall,15,1,0.619,,True,False,48.375988951192916,27.020095666612153,-9.374767111818286,33.28671017020407,0.6544117647058824
