Step,X,Predicted_Y_Scaled,Predicted_Y_Unscaled,day_of_week_Unscaled,doy_Unscaled,is_thanksgiving_Unscaled,is_christmas_Unscaled,is_weekend_Unscaled,day_of_week_Scaled,doy_Scaled,is_thanksgiving_Scaled,is_christmas_Scaled,is_weekend_Scaled
37,"[[0.3098409175872803, 0.16666666666666666, 0.815934065934066, 0.0, 0.0, 0.0], [0.3828330934047699, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.35825562477111816, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.37385159730911255, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.7891328930854797, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4907764196395874, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.34908533096313477, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0]]",0.3114376664161682,9.654567658901215,0.0,303.0,0.0,0.0,0.0,0.0,0.8324175824175825,0.0,0.0,0.0
38,"[[0.3828330934047699, 0.3333333333333333, 0.8186813186813188, 0.0, 0.0, 0.0], [0.35825562477111816, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.37385159730911255, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.7891328930854797, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4907764196395874, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.34908533096313477, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3114376664161682, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0]]",0.3857356309890747,11.957804560661316,1.0,304.0,0.0,0.0,0.0,0.16666666666666666,0.8351648351648352,0.0,0.0,0.0
39,"[[0.35825562477111816, 0.5, 0.8214285714285715, 0.0, 0.0, 0.0], [0.37385159730911255, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.7891328930854797, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4907764196395874, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.34908533096313477, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3114376664161682, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.3857356309890747, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0]]",0.3677423298358917,11.400012224912643,2.0,305.0,0.0,0.0,0.0,0.3333333333333333,0.8379120879120879,0.0,0.0,0.0
40,"[[0.37385159730911255, 0.6666666666666666, 0.8241758241758242, 0.0, 0.0, 0.0], [0.7891328930854797, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4907764196395874, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.34908533096313477, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3114376664161682, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.3857356309890747, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3677423298358917, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0]]",0.37989068031311035,11.776611089706421,3.0,306.0,0.0,0.0,0.0,0.5,0.8406593406593407,0.0,0.0,0.0
41,"[[0.7891328930854797, 0.8333333333333333, 0.826923076923077, 0.0, 0.0, 1.0], [0.4907764196395874, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.34908533096313477, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3114376664161682, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.3857356309890747, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3677423298358917, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37989068031311035, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0]]",0.7913285493850708,24.531185030937195,4.0,307.0,0.0,0.0,0.0,0.6666666666666666,0.8434065934065935,0.0,0.0,0.0
42,"[[0.4907764196395874, 1.0, 0.8296703296703297, 0.0, 0.0, 1.0], [0.34908533096313477, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3114376664161682, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.3857356309890747, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3677423298358917, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37989068031311035, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.7913285493850708, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0]]",0.49409908056259155,15.317071497440338,5.0,308.0,0.0,0.0,1.0,0.8333333333333333,0.8461538461538463,0.0,0.0,1.0
43,"[[0.34908533096313477, 0.0, 0.8324175824175825, 0.0, 0.0, 0.0], [0.3114376664161682, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.3857356309890747, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3677423298358917, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37989068031311035, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.7913285493850708, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.49409908056259155, 1.0, 0.848901098901099, 0.0, 0.0, 1.0]]",0.35080486536026,10.87495082616806,6.0,309.0,0.0,0.0,1.0,1.0,0.848901098901099,0.0,0.0,1.0
44,"[[0.3114376664161682, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.3857356309890747, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3677423298358917, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37989068031311035, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.7913285493850708, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.49409908056259155, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.35080486536026, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0]]",0.31313592195510864,9.707213580608368,0.0,310.0,0.0,0.0,0.0,0.0,0.8516483516483517,0.0,0.0,0.0
45,"[[0.3857356309890747, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3677423298358917, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37989068031311035, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.7913285493850708, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.49409908056259155, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.35080486536026, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.31313592195510864, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0]]",0.38861900568008423,12.047189176082611,1.0,311.0,0.0,0.0,0.0,0.16666666666666666,0.8543956043956045,0.0,0.0,0.0
46,"[[0.3677423298358917, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37989068031311035, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.7913285493850708, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.49409908056259155, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.35080486536026, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.31313592195510864, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.38861900568008423, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0]]",0.37748223543167114,11.701949298381805,2.0,312.0,0.0,0.0,0.0,0.3333333333333333,0.8571428571428572,0.0,0.0,0.0
47,"[[0.37989068031311035, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.7913285493850708, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.49409908056259155, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.35080486536026, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.31313592195510864, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.38861900568008423, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.37748223543167114, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0]]",0.38611873984336853,11.969680935144424,3.0,313.0,0.0,0.0,0.0,0.5,0.8598901098901099,0.0,0.0,0.0
48,"[[0.7913285493850708, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.49409908056259155, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.35080486536026, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.31313592195510864, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.38861900568008423, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.37748223543167114, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38611873984336853, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0]]",0.7935073971748352,24.59872931241989,4.0,314.0,0.0,0.0,0.0,0.6666666666666666,0.8626373626373627,0.0,0.0,0.0
49,"[[0.49409908056259155, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.35080486536026, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.31313592195510864, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.38861900568008423, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.37748223543167114, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38611873984336853, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.7935073971748352, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0]]",0.497419536113739,15.42000561952591,5.0,315.0,0.0,0.0,1.0,0.8333333333333333,0.8653846153846154,0.0,0.0,1.0
50,"[[0.35080486536026, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.31313592195510864, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.38861900568008423, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.37748223543167114, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38611873984336853, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.7935073971748352, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.497419536113739, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0]]",0.3526296019554138,10.931517660617828,6.0,316.0,0.0,0.0,1.0,1.0,0.8681318681318682,0.0,0.0,1.0
51,"[[0.31313592195510864, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.38861900568008423, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.37748223543167114, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38611873984336853, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.7935073971748352, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.497419536113739, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.3526296019554138, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0]]",0.31492242217063904,9.76259508728981,0.0,317.0,0.0,0.0,0.0,0.0,0.8708791208791209,0.0,0.0,0.0
52,"[[0.38861900568008423, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.37748223543167114, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38611873984336853, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.7935073971748352, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.497419536113739, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.3526296019554138, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.31492242217063904, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0]]",0.3914641737937927,12.135389387607574,1.0,318.0,0.0,0.0,0.0,0.16666666666666666,0.8736263736263737,0.0,0.0,0.0
53,"[[0.37748223543167114, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38611873984336853, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.7935073971748352, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.497419536113739, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.3526296019554138, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.31492242217063904, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3914641737937927, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0]]",0.38744205236434937,12.01070362329483,2.0,319.0,0.0,0.0,0.0,0.3333333333333333,0.8763736263736265,0.0,0.0,0.0
54,"[[0.38611873984336853, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.7935073971748352, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.497419536113739, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.3526296019554138, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.31492242217063904, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3914641737937927, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.38744205236434937, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0]]",0.3925474286079407,12.168970286846161,3.0,320.0,0.0,0.0,0.0,0.5,0.8791208791208792,0.0,0.0,0.0
55,"[[0.7935073971748352, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.497419536113739, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.3526296019554138, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.31492242217063904, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3914641737937927, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.38744205236434937, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3925474286079407, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0]]",0.7956754565238953,24.665939152240753,4.0,321.0,0.0,0.0,0.0,0.6666666666666666,0.881868131868132,0.0,0.0,0.0
56,"[[0.497419536113739, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.3526296019554138, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.31492242217063904, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3914641737937927, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.38744205236434937, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3925474286079407, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.7956754565238953, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0]]",0.49960291385650635,15.487690329551697,5.0,322.0,0.0,0.0,1.0,0.8333333333333333,0.8846153846153847,0.0,0.0,1.0
57,"[[0.3526296019554138, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.31492242217063904, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3914641737937927, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.38744205236434937, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3925474286079407, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.7956754565238953, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.49960291385650635, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0]]",0.35438475012779236,10.985927253961563,6.0,323.0,0.0,0.0,1.0,1.0,0.8873626373626374,0.0,0.0,1.0
58,"[[0.31492242217063904, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3914641737937927, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.38744205236434937, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3925474286079407, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.7956754565238953, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.49960291385650635, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.35438475012779236, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0]]",0.31672054529190063,9.81833690404892,0.0,324.0,0.0,0.0,0.0,0.0,0.8901098901098902,0.0,0.0,0.0
59,"[[0.3914641737937927, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.38744205236434937, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3925474286079407, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.7956754565238953, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.49960291385650635, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.35438475012779236, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.31672054529190063, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0]]",0.3941916227340698,12.219940304756165,1.0,325.0,0.0,0.0,0.0,0.16666666666666666,0.8928571428571429,0.0,0.0,0.0
60,"[[0.38744205236434937, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3925474286079407, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.7956754565238953, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.49960291385650635, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.35438475012779236, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.31672054529190063, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3941916227340698, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0]]",0.39728760719299316,12.315915822982788,2.0,326.0,0.0,0.0,0.0,0.3333333333333333,0.8956043956043956,0.0,0.0,0.0
61,"[[0.3925474286079407, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.7956754565238953, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.49960291385650635, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.35438475012779236, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.31672054529190063, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3941916227340698, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.39728760719299316, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0]]",-0.16714081168174744,-5.1813651621341705,3.0,327.0,1.0,0.0,0.0,0.5,0.8983516483516484,1.0,0.0,0.0
62,"[[0.7956754565238953, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.49960291385650635, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.35438475012779236, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.31672054529190063, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3941916227340698, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.39728760719299316, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [-0.16714081168174744, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0]]",0.06769535690546036,2.098556064069271,4.0,328.0,0.0,0.0,0.0,0.6666666666666666,0.9010989010989011,0.0,0.0,0.0
63,"[[0.49960291385650635, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.35438475012779236, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.31672054529190063, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3941916227340698, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.39728760719299316, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [-0.16714081168174744, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.06769535690546036, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0]]",0.43915891647338867,13.613926410675049,5.0,329.0,0.0,0.0,1.0,0.8333333333333333,0.903846153846154,0.0,0.0,1.0
64,"[[0.35438475012779236, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.31672054529190063, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3941916227340698, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.39728760719299316, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [-0.16714081168174744, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.06769535690546036, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.43915891647338867, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0]]",0.4181603491306305,12.962970823049545,6.0,330.0,0.0,0.0,1.0,1.0,0.9065934065934067,0.0,0.0,1.0
65,"[[0.31672054529190063, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3941916227340698, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.39728760719299316, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [-0.16714081168174744, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.06769535690546036, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.43915891647338867, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.4181603491306305, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0]]",0.3692953288555145,11.44815519452095,0.0,331.0,0.0,0.0,0.0,0.0,0.9093406593406594,0.0,0.0,0.0
66,"[[0.3941916227340698, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.39728760719299316, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [-0.16714081168174744, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.06769535690546036, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.43915891647338867, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.4181603491306305, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.3692953288555145, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0]]",0.4466416835784912,13.845892190933228,1.0,332.0,0.0,0.0,0.0,0.16666666666666666,0.9120879120879122,0.0,0.0,0.0
67,"[[0.39728760719299316, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [-0.16714081168174744, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.06769535690546036, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.43915891647338867, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.4181603491306305, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.3692953288555145, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.4466416835784912, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0]]",0.4451606273651123,13.799979448318481,2.0,333.0,0.0,0.0,0.0,0.3333333333333333,0.9148351648351649,0.0,0.0,0.0
68,"[[-0.16714081168174744, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.06769535690546036, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.43915891647338867, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.4181603491306305, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.3692953288555145, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.4466416835784912, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.4451606273651123, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0]]",0.5848708748817444,18.130997121334076,3.0,334.0,0.0,0.0,0.0,0.5,0.9175824175824177,0.0,0.0,0.0
69,"[[0.06769535690546036, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.43915891647338867, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.4181603491306305, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.3692953288555145, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.4466416835784912, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.4451606273651123, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.5848708748817444, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0]]",0.8352003693580627,25.891211450099945,4.0,335.0,0.0,0.0,0.0,0.6666666666666666,0.9203296703296704,0.0,0.0,0.0
70,"[[0.43915891647338867, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.4181603491306305, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.3692953288555145, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.4466416835784912, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.4451606273651123, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.5848708748817444, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.8352003693580627, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0]]",0.4864254593849182,15.079189240932465,5.0,336.0,0.0,0.0,1.0,0.8333333333333333,0.9230769230769231,0.0,0.0,1.0
71,"[[0.4181603491306305, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.3692953288555145, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.4466416835784912, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.4451606273651123, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.5848708748817444, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.8352003693580627, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.4864254593849182, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0]]",0.36520916223526,11.32148402929306,6.0,337.0,0.0,0.0,1.0,1.0,0.9258241758241759,0.0,0.0,1.0
72,"[[0.3692953288555145, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.4466416835784912, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.4451606273651123, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.5848708748817444, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.8352003693580627, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.4864254593849182, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.36520916223526, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0]]",0.339507132768631,10.52472111582756,0.0,338.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.0,0.0,0.0
73,"[[0.4466416835784912, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.4451606273651123, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.5848708748817444, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.8352003693580627, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.4864254593849182, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.36520916223526, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.339507132768631, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0]]",0.4178429841995239,12.953132510185242,1.0,339.0,0.0,0.0,0.0,0.16666666666666666,0.9313186813186813,0.0,0.0,0.0
