Step,X,Predicted_Y
68,"[[0.19412779808044434, 0.6666666666666666, 0.9010989010989011, 0.9090909090909092, 0.8, 0.19412780452418973, 0.36445145993619354, 0.34610230213886983, 0.4489677016799515, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2815968096256256, 0.8333333333333333, 0.903846153846154, 0.9090909090909092, 0.8333333333333334, 0.28159680237641205, 0.19412780452418973, 0.36445145993619354, 0.5091113528689822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34871211647987366, 1.0, 0.9065934065934067, 0.9090909090909092, 0.8666666666666667, 0.3487121221181509, 0.28159680237641205, 0.19412780452418973, 0.4715287492081926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3409024178981781, 0.0, 0.9093406593406594, 0.9090909090909092, 0.9, 0.34090240581615555, 0.3487121221181509, 0.28159680237641205, 0.351310987730284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.26043760776519775, 0.16666666666666666, 0.9120879120879122, 0.9090909090909092, 0.9333333333333333, 0.2604376045433251, 0.34090240581615555, 0.3487121221181509, 0.34610230213886983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28343912959098816, 0.3333333333333333, 0.9148351648351649, 0.9090909090909092, 0.9666666666666667, 0.28343912073083827, 0.2604376045433251, 0.34090240581615555, 0.36445145993619354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3295539915561676, 0.5, 0.9175824175824177, 1.0, 0.0, 0.32955399075069947, 0.28343912073083827, 0.2604376045433251, 0.19412780452418973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.40699175000190735
69,"[[0.2815968096256256, 0.8333333333333333, 0.903846153846154, 0.9090909090909092, 0.8333333333333334, 0.28159680237641205, 0.19412780452418973, 0.36445145993619354, 0.5091113528689822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.34871211647987366, 1.0, 0.9065934065934067, 0.9090909090909092, 0.8666666666666667, 0.3487121221181509, 0.28159680237641205, 0.19412780452418973, 0.4715287492081926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3409024178981781, 0.0, 0.9093406593406594, 0.9090909090909092, 0.9, 0.34090240581615555, 0.3487121221181509, 0.28159680237641205, 0.351310987730284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.26043760776519775, 0.16666666666666666, 0.9120879120879122, 0.9090909090909092, 0.9333333333333333, 0.2604376045433251, 0.34090240581615555, 0.3487121221181509, 0.34610230213886983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28343912959098816, 0.3333333333333333, 0.9148351648351649, 0.9090909090909092, 0.9666666666666667, 0.28343912073083827, 0.2604376045433251, 0.34090240581615555, 0.36445145993619354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3295539915561676, 0.5, 0.9175824175824177, 1.0, 0.0, 0.32955399075069947, 0.28343912073083827, 0.2604376045433251, 0.19412780452418973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.40699175000190735, 0.6666666666666666, 0.9203296703296704, 1.0, 0.03333333333333333, 0.40699175241831187, 0.32955399075069947, 0.28343912073083827, 0.28159680237641205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.47348546981811523
70,"[[0.34871211647987366, 1.0, 0.9065934065934067, 0.9090909090909092, 0.8666666666666667, 0.3487121221181509, 0.28159680237641205, 0.19412780452418973, 0.4715287492081926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3409024178981781, 0.0, 0.9093406593406594, 0.9090909090909092, 0.9, 0.34090240581615555, 0.3487121221181509, 0.28159680237641205, 0.351310987730284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.26043760776519775, 0.16666666666666666, 0.9120879120879122, 0.9090909090909092, 0.9333333333333333, 0.2604376045433251, 0.34090240581615555, 0.3487121221181509, 0.34610230213886983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28343912959098816, 0.3333333333333333, 0.9148351648351649, 0.9090909090909092, 0.9666666666666667, 0.28343912073083827, 0.2604376045433251, 0.34090240581615555, 0.36445145993619354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3295539915561676, 0.5, 0.9175824175824177, 1.0, 0.0, 0.32955399075069947, 0.28343912073083827, 0.2604376045433251, 0.19412780452418973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.40699175000190735, 0.6666666666666666, 0.9203296703296704, 1.0, 0.03333333333333333, 0.40699175241831187, 0.32955399075069947, 0.28343912073083827, 0.28159680237641205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47348546981811523, 0.8333333333333333, 0.9230769230769231, 1.0, 0.06666666666666668, 0.47348548270560603, 0.40699175241831187, 0.32955399075069947, 0.3487121221181509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.537057638168335
71,"[[0.3409024178981781, 0.0, 0.9093406593406594, 0.9090909090909092, 0.9, 0.34090240581615555, 0.3487121221181509, 0.28159680237641205, 0.351310987730284, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.26043760776519775, 0.16666666666666666, 0.9120879120879122, 0.9090909090909092, 0.9333333333333333, 0.2604376045433251, 0.34090240581615555, 0.3487121221181509, 0.34610230213886983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28343912959098816, 0.3333333333333333, 0.9148351648351649, 0.9090909090909092, 0.9666666666666667, 0.28343912073083827, 0.2604376045433251, 0.34090240581615555, 0.36445145993619354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3295539915561676, 0.5, 0.9175824175824177, 1.0, 0.0, 0.32955399075069947, 0.28343912073083827, 0.2604376045433251, 0.19412780452418973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.40699175000190735, 0.6666666666666666, 0.9203296703296704, 1.0, 0.03333333333333333, 0.40699175241831187, 0.32955399075069947, 0.28343912073083827, 0.28159680237641205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47348546981811523, 0.8333333333333333, 0.9230769230769231, 1.0, 0.06666666666666668, 0.47348548270560603, 0.40699175241831187, 0.32955399075069947, 0.3487121221181509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.537057638168335, 1.0, 0.9258241758241759, 1.0, 0.1, 0.5370576188370988, 0.47348548270560603, 0.40699175241831187, 0.34090240581615555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5010327100753784
72,"[[0.26043760776519775, 0.16666666666666666, 0.9120879120879122, 0.9090909090909092, 0.9333333333333333, 0.2604376045433251, 0.34090240581615555, 0.3487121221181509, 0.34610230213886983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28343912959098816, 0.3333333333333333, 0.9148351648351649, 0.9090909090909092, 0.9666666666666667, 0.28343912073083827, 0.2604376045433251, 0.34090240581615555, 0.36445145993619354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3295539915561676, 0.5, 0.9175824175824177, 1.0, 0.0, 0.32955399075069947, 0.28343912073083827, 0.2604376045433251, 0.19412780452418973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.40699175000190735, 0.6666666666666666, 0.9203296703296704, 1.0, 0.03333333333333333, 0.40699175241831187, 0.32955399075069947, 0.28343912073083827, 0.28159680237641205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47348546981811523, 0.8333333333333333, 0.9230769230769231, 1.0, 0.06666666666666668, 0.47348548270560603, 0.40699175241831187, 0.32955399075069947, 0.3487121221181509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.537057638168335, 1.0, 0.9258241758241759, 1.0, 0.1, 0.5370576188370988, 0.47348548270560603, 0.40699175241831187, 0.34090240581615555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5010327100753784, 0.0, 0.9285714285714286, 1.0, 0.13333333333333333, 0.5010327004097603, 0.5370576188370988, 0.47348548270560603, 0.2604376045433251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3879380226135254
73,"[[0.28343912959098816, 0.3333333333333333, 0.9148351648351649, 0.9090909090909092, 0.9666666666666667, 0.28343912073083827, 0.2604376045433251, 0.34090240581615555, 0.36445145993619354, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3295539915561676, 0.5, 0.9175824175824177, 1.0, 0.0, 0.32955399075069947, 0.28343912073083827, 0.2604376045433251, 0.19412780452418973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.40699175000190735, 0.6666666666666666, 0.9203296703296704, 1.0, 0.03333333333333333, 0.40699175241831187, 0.32955399075069947, 0.28343912073083827, 0.28159680237641205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47348546981811523, 0.8333333333333333, 0.9230769230769231, 1.0, 0.06666666666666668, 0.47348548270560603, 0.40699175241831187, 0.32955399075069947, 0.3487121221181509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.537057638168335, 1.0, 0.9258241758241759, 1.0, 0.1, 0.5370576188370988, 0.47348548270560603, 0.40699175241831187, 0.34090240581615555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5010327100753784, 0.0, 0.9285714285714286, 1.0, 0.13333333333333333, 0.5010327004097603, 0.5370576188370988, 0.47348548270560603, 0.2604376045433251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3879380226135254, 0.16666666666666666, 0.9313186813186813, 1.0, 0.16666666666666669, 0.38793800972603465, 0.5010327004097603, 0.5370576188370988, 0.28343912073083827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.38254493474960327
74,"[[0.3295539915561676, 0.5, 0.9175824175824177, 1.0, 0.0, 0.32955399075069947, 0.28343912073083827, 0.2604376045433251, 0.19412780452418973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.40699175000190735, 0.6666666666666666, 0.9203296703296704, 1.0, 0.03333333333333333, 0.40699175241831187, 0.32955399075069947, 0.28343912073083827, 0.28159680237641205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47348546981811523, 0.8333333333333333, 0.9230769230769231, 1.0, 0.06666666666666668, 0.47348548270560603, 0.40699175241831187, 0.32955399075069947, 0.3487121221181509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.537057638168335, 1.0, 0.9258241758241759, 1.0, 0.1, 0.5370576188370988, 0.47348548270560603, 0.40699175241831187, 0.34090240581615555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5010327100753784, 0.0, 0.9285714285714286, 1.0, 0.13333333333333333, 0.5010327004097603, 0.5370576188370988, 0.47348548270560603, 0.2604376045433251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3879380226135254, 0.16666666666666666, 0.9313186813186813, 1.0, 0.16666666666666669, 0.38793800972603465, 0.5010327004097603, 0.5370576188370988, 0.28343912073083827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.38254493474960327, 0.3333333333333333, 0.9340659340659342, 1.0, 0.2, 0.38254492991679423, 0.38793800972603465, 0.5010327004097603, 0.32955399075069947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.39968162775039673
75,"[[0.40699175000190735, 0.6666666666666666, 0.9203296703296704, 1.0, 0.03333333333333333, 0.40699175241831187, 0.32955399075069947, 0.28343912073083827, 0.28159680237641205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47348546981811523, 0.8333333333333333, 0.9230769230769231, 1.0, 0.06666666666666668, 0.47348548270560603, 0.40699175241831187, 0.32955399075069947, 0.3487121221181509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.537057638168335, 1.0, 0.9258241758241759, 1.0, 0.1, 0.5370576188370988, 0.47348548270560603, 0.40699175241831187, 0.34090240581615555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5010327100753784, 0.0, 0.9285714285714286, 1.0, 0.13333333333333333, 0.5010327004097603, 0.5370576188370988, 0.47348548270560603, 0.2604376045433251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3879380226135254, 0.16666666666666666, 0.9313186813186813, 1.0, 0.16666666666666669, 0.38793800972603465, 0.5010327004097603, 0.5370576188370988, 0.28343912073083827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.38254493474960327, 0.3333333333333333, 0.9340659340659342, 1.0, 0.2, 0.38254492991679423, 0.38793800972603465, 0.5010327004097603, 0.32955399075069947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39968162775039673, 0.5, 0.9368131868131869, 1.0, 0.23333333333333334, 0.39968163258320577, 0.38254492991679423, 0.38793800972603465, 0.40699175241831187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.43347081542015076
76,"[[0.47348546981811523, 0.8333333333333333, 0.9230769230769231, 1.0, 0.06666666666666668, 0.47348548270560603, 0.40699175241831187, 0.32955399075069947, 0.3487121221181509, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.537057638168335, 1.0, 0.9258241758241759, 1.0, 0.1, 0.5370576188370988, 0.47348548270560603, 0.40699175241831187, 0.34090240581615555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5010327100753784, 0.0, 0.9285714285714286, 1.0, 0.13333333333333333, 0.5010327004097603, 0.5370576188370988, 0.47348548270560603, 0.2604376045433251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3879380226135254, 0.16666666666666666, 0.9313186813186813, 1.0, 0.16666666666666669, 0.38793800972603465, 0.5010327004097603, 0.5370576188370988, 0.28343912073083827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.38254493474960327, 0.3333333333333333, 0.9340659340659342, 1.0, 0.2, 0.38254492991679423, 0.38793800972603465, 0.5010327004097603, 0.32955399075069947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39968162775039673, 0.5, 0.9368131868131869, 1.0, 0.23333333333333334, 0.39968163258320577, 0.38254492991679423, 0.38793800972603465, 0.40699175241831187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43347081542015076, 0.6666666666666666, 0.9395604395604397, 1.0, 0.26666666666666666, 0.4334708033381282, 0.39968163258320577, 0.38254492991679423, 0.47348548270560603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.47839781641960144
77,"[[0.537057638168335, 1.0, 0.9258241758241759, 1.0, 0.1, 0.5370576188370988, 0.47348548270560603, 0.40699175241831187, 0.34090240581615555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5010327100753784, 0.0, 0.9285714285714286, 1.0, 0.13333333333333333, 0.5010327004097603, 0.5370576188370988, 0.47348548270560603, 0.2604376045433251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3879380226135254, 0.16666666666666666, 0.9313186813186813, 1.0, 0.16666666666666669, 0.38793800972603465, 0.5010327004097603, 0.5370576188370988, 0.28343912073083827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.38254493474960327, 0.3333333333333333, 0.9340659340659342, 1.0, 0.2, 0.38254492991679423, 0.38793800972603465, 0.5010327004097603, 0.32955399075069947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39968162775039673, 0.5, 0.9368131868131869, 1.0, 0.23333333333333334, 0.39968163258320577, 0.38254492991679423, 0.38793800972603465, 0.40699175241831187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43347081542015076, 0.6666666666666666, 0.9395604395604397, 1.0, 0.26666666666666666, 0.4334708033381282, 0.39968163258320577, 0.38254492991679423, 0.47348548270560603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47839781641960144, 0.8333333333333333, 0.9423076923076924, 1.0, 0.3, 0.4783978333344331, 0.4334708033381282, 0.39968163258320577, 0.5370576188370988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5346665382385254
78,"[[0.5010327100753784, 0.0, 0.9285714285714286, 1.0, 0.13333333333333333, 0.5010327004097603, 0.5370576188370988, 0.47348548270560603, 0.2604376045433251, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3879380226135254, 0.16666666666666666, 0.9313186813186813, 1.0, 0.16666666666666669, 0.38793800972603465, 0.5010327004097603, 0.5370576188370988, 0.28343912073083827, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.38254493474960327, 0.3333333333333333, 0.9340659340659342, 1.0, 0.2, 0.38254492991679423, 0.38793800972603465, 0.5010327004097603, 0.32955399075069947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.39968162775039673, 0.5, 0.9368131868131869, 1.0, 0.23333333333333334, 0.39968163258320577, 0.38254492991679423, 0.38793800972603465, 0.40699175241831187, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43347081542015076, 0.6666666666666666, 0.9395604395604397, 1.0, 0.26666666666666666, 0.4334708033381282, 0.39968163258320577, 0.38254492991679423, 0.47348548270560603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.47839781641960144, 0.8333333333333333, 0.9423076923076924, 1.0, 0.3, 0.4783978333344331, 0.4334708033381282, 0.39968163258320577, 0.5370576188370988, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5346665382385254, 1.0, 0.9450549450549451, 1.0, 0.3333333333333333, 0.5346665253510346, 0.4783978333344331, 0.4334708033381282, 0.5010327004097603, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5000112652778625
