Step,X,Predicted_Y
44,"[[0.3277156352996826, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.37678229808807373, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.34074532985687256, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.3861773908138275, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4556449055671692, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5040683746337891, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.48112577199935913, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0]]",0.3371342122554779
45,"[[0.37678229808807373, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.34074532985687256, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.3861773908138275, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4556449055671692, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5040683746337891, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.48112577199935913, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3371342122554779, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0]]",0.385969340801239
46,"[[0.34074532985687256, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.3861773908138275, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4556449055671692, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5040683746337891, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.48112577199935913, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3371342122554779, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.385969340801239, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0]]",0.3514912724494934
47,"[[0.3861773908138275, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4556449055671692, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5040683746337891, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.48112577199935913, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3371342122554779, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.385969340801239, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3514912724494934, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0]]",0.39613762497901917
48,"[[0.4556449055671692, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5040683746337891, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.48112577199935913, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3371342122554779, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.385969340801239, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3514912724494934, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.39613762497901917, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0]]",0.46363455057144165
49,"[[0.5040683746337891, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.48112577199935913, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3371342122554779, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.385969340801239, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3514912724494934, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.39613762497901917, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.46363455057144165, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0]]",0.5106496214866638
50,"[[0.48112577199935913, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3371342122554779, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.385969340801239, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3514912724494934, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.39613762497901917, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.46363455057144165, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5106496214866638, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0]]",0.4899664521217346
51,"[[0.3371342122554779, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.385969340801239, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3514912724494934, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.39613762497901917, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.46363455057144165, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5106496214866638, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4899664521217346, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0]]",0.3466351628303528
52,"[[0.385969340801239, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3514912724494934, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.39613762497901917, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.46363455057144165, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5106496214866638, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4899664521217346, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.3466351628303528, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0]]",0.3951263725757599
53,"[[0.3514912724494934, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.39613762497901917, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.46363455057144165, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5106496214866638, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4899664521217346, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.3466351628303528, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3951263725757599, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0]]",0.3623889088630676
54,"[[0.39613762497901917, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.46363455057144165, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5106496214866638, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4899664521217346, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.3466351628303528, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3951263725757599, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3623889088630676, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0]]",0.4063062071800232
55,"[[0.46363455057144165, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5106496214866638, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4899664521217346, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.3466351628303528, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3951263725757599, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3623889088630676, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.4063062071800232, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0]]",0.472007691860199
56,"[[0.5106496214866638, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4899664521217346, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.3466351628303528, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3951263725757599, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3623889088630676, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.4063062071800232, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.472007691860199, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0]]",0.5175096988677979
57,"[[0.4899664521217346, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.3466351628303528, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3951263725757599, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3623889088630676, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.4063062071800232, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.472007691860199, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.5175096988677979, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0]]",0.4988550543785095
58,"[[0.3466351628303528, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3951263725757599, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3623889088630676, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.4063062071800232, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.472007691860199, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.5175096988677979, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4988550543785095, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0]]",0.3561074137687683
59,"[[0.3951263725757599, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3623889088630676, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.4063062071800232, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.472007691860199, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.5175096988677979, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4988550543785095, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3561074137687683, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0]]",0.4041580557823181
60,"[[0.3623889088630676, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.4063062071800232, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.472007691860199, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.5175096988677979, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4988550543785095, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3561074137687683, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.4041580557823181, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0]]",0.3733087480068207
61,"[[0.4063062071800232, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.472007691860199, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.5175096988677979, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4988550543785095, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3561074137687683, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.4041580557823181, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3733087480068207, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0]]",0.11656811833381653
62,"[[0.472007691860199, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.5175096988677979, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4988550543785095, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3561074137687683, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.4041580557823181, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3733087480068207, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.11656811833381653, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0]]",0.4467208981513977
63,"[[0.5175096988677979, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4988550543785095, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3561074137687683, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.4041580557823181, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3733087480068207, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.11656811833381653, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.4467208981513977, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0]]",0.13652148842811584
64,"[[0.4988550543785095, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3561074137687683, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.4041580557823181, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3733087480068207, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.11656811833381653, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.4467208981513977, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.13652148842811584, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0]]",0.31457412242889404
65,"[[0.3561074137687683, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.4041580557823181, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3733087480068207, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.11656811833381653, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.4467208981513977, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.13652148842811584, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31457412242889404, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0]]",0.12203285098075867
66,"[[0.4041580557823181, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3733087480068207, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.11656811833381653, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.4467208981513977, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.13652148842811584, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31457412242889404, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.12203285098075867, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0]]",0.2570026218891144
67,"[[0.3733087480068207, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.11656811833381653, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.4467208981513977, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.13652148842811584, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31457412242889404, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.12203285098075867, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2570026218891144, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0]]",0.2711634933948517
68,"[[0.11656811833381653, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.4467208981513977, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.13652148842811584, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31457412242889404, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.12203285098075867, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2570026218891144, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2711634933948517, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0]]",0.3902289569377899
69,"[[0.4467208981513977, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.13652148842811584, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31457412242889404, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.12203285098075867, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2570026218891144, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2711634933948517, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.3902289569377899, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0]]",0.46672624349594116
70,"[[0.13652148842811584, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31457412242889404, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.12203285098075867, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2570026218891144, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2711634933948517, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.3902289569377899, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.46672624349594116, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0]]",0.5084795355796814
71,"[[0.31457412242889404, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.12203285098075867, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2570026218891144, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2711634933948517, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.3902289569377899, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.46672624349594116, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.5084795355796814, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0]]",0.498893678188324
72,"[[0.12203285098075867, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2570026218891144, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2711634933948517, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.3902289569377899, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.46672624349594116, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.5084795355796814, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.498893678188324, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0]]",0.36294499039649963
73,"[[0.2570026218891144, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2711634933948517, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.3902289569377899, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.46672624349594116, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.5084795355796814, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.498893678188324, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.36294499039649963, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0]]",0.41418761014938354
74,"[[0.2711634933948517, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.3902289569377899, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.46672624349594116, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.5084795355796814, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.498893678188324, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.36294499039649963, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.41418761014938354, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0]]",0.39113837480545044
75,"[[0.3902289569377899, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.46672624349594116, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.5084795355796814, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.498893678188324, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.36294499039649963, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.41418761014938354, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.39113837480545044, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0]]",0.4350554347038269
76,"[[0.46672624349594116, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.5084795355796814, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.498893678188324, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.36294499039649963, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.41418761014938354, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.39113837480545044, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4350554347038269, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0]]",0.4976639151573181
77,"[[0.5084795355796814, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.498893678188324, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.36294499039649963, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.41418761014938354, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.39113837480545044, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4350554347038269, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.4976639151573181, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0]]",0.537702739238739
78,"[[0.498893678188324, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.36294499039649963, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.41418761014938354, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.39113837480545044, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4350554347038269, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.4976639151573181, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.537702739238739, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0]]",0.5239848494529724
79,"[[0.36294499039649963, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.41418761014938354, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.39113837480545044, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4350554347038269, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.4976639151573181, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.537702739238739, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.5239848494529724, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0]]",0.3828776180744171
80,"[[0.41418761014938354, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.39113837480545044, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4350554347038269, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.4976639151573181, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.537702739238739, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.5239848494529724, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3828776180744171, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0]]",0.42941921949386597
81,"[[0.39113837480545044, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.4350554347038269, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.4976639151573181, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.537702739238739, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.5239848494529724, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3828776180744171, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.42941921949386597, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0]]",0.40485844016075134
82,"[[0.4350554347038269, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.4976639151573181, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.537702739238739, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.5239848494529724, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3828776180744171, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.42941921949386597, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.40485844016075134, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0]]",0.4465506672859192
83,"[[0.4976639151573181, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.537702739238739, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.5239848494529724, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3828776180744171, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.42941921949386597, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.40485844016075134, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4465506672859192, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0]]",0.5072020888328552
84,"[[0.537702739238739, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.5239848494529724, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3828776180744171, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.42941921949386597, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.40485844016075134, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4465506672859192, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.5072020888328552, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0]]",0.5457054376602173
85,"[[0.5239848494529724, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.3828776180744171, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.42941921949386597, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.40485844016075134, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4465506672859192, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.5072020888328552, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5457054376602173, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0]]",0.5329330563545227
86,"[[0.3828776180744171, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.42941921949386597, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.40485844016075134, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4465506672859192, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.5072020888328552, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5457054376602173, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.5329330563545227, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0]]",0.39185044169425964
87,"[[0.42941921949386597, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.40485844016075134, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4465506672859192, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.5072020888328552, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5457054376602173, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.5329330563545227, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.39185044169425964, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0]]",0.43758124113082886
