Step,X,Predicted_Y
66,"[[0.3722885549068451, 0.16666666666666666, 0.8928571428571429], [0.36688897013664246, 0.3333333333333333, 0.8956043956043956], [0.38220617175102234, 0.5, 0.8983516483516484], [0.4386080205440521, 0.6666666666666666, 0.9010989010989011], [0.49486783146858215, 0.8333333333333333, 0.903846153846154], [0.46309080719947815, 1.0, 0.9065934065934067], [0.3535377085208893, 0.0, 0.9093406593406594]]",0.38009342551231384
67,"[[0.36688897013664246, 0.3333333333333333, 0.8956043956043956], [0.38220617175102234, 0.5, 0.8983516483516484], [0.4386080205440521, 0.6666666666666666, 0.9010989010989011], [0.49486783146858215, 0.8333333333333333, 0.903846153846154], [0.46309080719947815, 1.0, 0.9065934065934067], [0.3535377085208893, 0.0, 0.9093406593406594], [0.38009342551231384, 0.16666666666666666, 0.9120879120879122]]",0.37435123324394226
68,"[[0.38220617175102234, 0.5, 0.8983516483516484], [0.4386080205440521, 0.6666666666666666, 0.9010989010989011], [0.49486783146858215, 0.8333333333333333, 0.903846153846154], [0.46309080719947815, 1.0, 0.9065934065934067], [0.3535377085208893, 0.0, 0.9093406593406594], [0.38009342551231384, 0.16666666666666666, 0.9120879120879122], [0.37435123324394226, 0.3333333333333333, 0.9148351648351649]]",0.38868090510368347
69,"[[0.4386080205440521, 0.6666666666666666, 0.9010989010989011], [0.49486783146858215, 0.8333333333333333, 0.903846153846154], [0.46309080719947815, 1.0, 0.9065934065934067], [0.3535377085208893, 0.0, 0.9093406593406594], [0.38009342551231384, 0.16666666666666666, 0.9120879120879122], [0.37435123324394226, 0.3333333333333333, 0.9148351648351649], [0.38868090510368347, 0.5, 0.9175824175824177]]",0.44350466132164
70,"[[0.49486783146858215, 0.8333333333333333, 0.903846153846154], [0.46309080719947815, 1.0, 0.9065934065934067], [0.3535377085208893, 0.0, 0.9093406593406594], [0.38009342551231384, 0.16666666666666666, 0.9120879120879122], [0.37435123324394226, 0.3333333333333333, 0.9148351648351649], [0.38868090510368347, 0.5, 0.9175824175824177], [0.44350466132164, 0.6666666666666666, 0.9203296703296704]]",0.4994991719722748
71,"[[0.46309080719947815, 1.0, 0.9065934065934067], [0.3535377085208893, 0.0, 0.9093406593406594], [0.38009342551231384, 0.16666666666666666, 0.9120879120879122], [0.37435123324394226, 0.3333333333333333, 0.9148351648351649], [0.38868090510368347, 0.5, 0.9175824175824177], [0.44350466132164, 0.6666666666666666, 0.9203296703296704], [0.4994991719722748, 0.8333333333333333, 0.9230769230769231]]",0.47000229358673096
72,"[[0.3535377085208893, 0.0, 0.9093406593406594], [0.38009342551231384, 0.16666666666666666, 0.9120879120879122], [0.37435123324394226, 0.3333333333333333, 0.9148351648351649], [0.38868090510368347, 0.5, 0.9175824175824177], [0.44350466132164, 0.6666666666666666, 0.9203296703296704], [0.4994991719722748, 0.8333333333333333, 0.9230769230769231], [0.47000229358673096, 1.0, 0.9258241758241759]]",0.3625332713127136
73,"[[0.38009342551231384, 0.16666666666666666, 0.9120879120879122], [0.37435123324394226, 0.3333333333333333, 0.9148351648351649], [0.38868090510368347, 0.5, 0.9175824175824177], [0.44350466132164, 0.6666666666666666, 0.9203296703296704], [0.4994991719722748, 0.8333333333333333, 0.9230769230769231], [0.47000229358673096, 1.0, 0.9258241758241759], [0.3625332713127136, 0.0, 0.9285714285714286]]",0.38821253180503845
74,"[[0.37435123324394226, 0.3333333333333333, 0.9148351648351649], [0.38868090510368347, 0.5, 0.9175824175824177], [0.44350466132164, 0.6666666666666666, 0.9203296703296704], [0.4994991719722748, 0.8333333333333333, 0.9230769230769231], [0.47000229358673096, 1.0, 0.9258241758241759], [0.3625332713127136, 0.0, 0.9285714285714286], [0.38821253180503845, 0.16666666666666666, 0.9313186813186813]]",0.3821161091327667
75,"[[0.38868090510368347, 0.5, 0.9175824175824177], [0.44350466132164, 0.6666666666666666, 0.9203296703296704], [0.4994991719722748, 0.8333333333333333, 0.9230769230769231], [0.47000229358673096, 1.0, 0.9258241758241759], [0.3625332713127136, 0.0, 0.9285714285714286], [0.38821253180503845, 0.16666666666666666, 0.9313186813186813], [0.3821161091327667, 0.3333333333333333, 0.9340659340659342]]",0.39545729756355286
76,"[[0.44350466132164, 0.6666666666666666, 0.9203296703296704], [0.4994991719722748, 0.8333333333333333, 0.9230769230769231], [0.47000229358673096, 1.0, 0.9258241758241759], [0.3625332713127136, 0.0, 0.9285714285714286], [0.38821253180503845, 0.16666666666666666, 0.9313186813186813], [0.3821161091327667, 0.3333333333333333, 0.9340659340659342], [0.39545729756355286, 0.5, 0.9368131868131869]]",0.4487018287181854
77,"[[0.4994991719722748, 0.8333333333333333, 0.9230769230769231], [0.47000229358673096, 1.0, 0.9258241758241759], [0.3625332713127136, 0.0, 0.9285714285714286], [0.38821253180503845, 0.16666666666666666, 0.9313186813186813], [0.3821161091327667, 0.3333333333333333, 0.9340659340659342], [0.39545729756355286, 0.5, 0.9368131868131869], [0.4487018287181854, 0.6666666666666666, 0.9395604395604397]]",0.5044319033622742
78,"[[0.47000229358673096, 1.0, 0.9258241758241759], [0.3625332713127136, 0.0, 0.9285714285714286], [0.38821253180503845, 0.16666666666666666, 0.9313186813186813], [0.3821161091327667, 0.3333333333333333, 0.9340659340659342], [0.39545729756355286, 0.5, 0.9368131868131869], [0.4487018287181854, 0.6666666666666666, 0.9395604395604397], [0.5044319033622742, 0.8333333333333333, 0.9423076923076924]]",0.4772007167339325
79,"[[0.3625332713127136, 0.0, 0.9285714285714286], [0.38821253180503845, 0.16666666666666666, 0.9313186813186813], [0.3821161091327667, 0.3333333333333333, 0.9340659340659342], [0.39545729756355286, 0.5, 0.9368131868131869], [0.4487018287181854, 0.6666666666666666, 0.9395604395604397], [0.5044319033622742, 0.8333333333333333, 0.9423076923076924], [0.4772007167339325, 1.0, 0.9450549450549451]]",0.3718477487564087
80,"[[0.38821253180503845, 0.16666666666666666, 0.9313186813186813], [0.3821161091327667, 0.3333333333333333, 0.9340659340659342], [0.39545729756355286, 0.5, 0.9368131868131869], [0.4487018287181854, 0.6666666666666666, 0.9395604395604397], [0.5044319033622742, 0.8333333333333333, 0.9423076923076924], [0.4772007167339325, 1.0, 0.9450549450549451], [0.3718477487564087, 0.0, 0.9478021978021979]]",0.3966432511806488
81,"[[0.3821161091327667, 0.3333333333333333, 0.9340659340659342], [0.39545729756355286, 0.5, 0.9368131868131869], [0.4487018287181854, 0.6666666666666666, 0.9395604395604397], [0.5044319033622742, 0.8333333333333333, 0.9423076923076924], [0.4772007167339325, 1.0, 0.9450549450549451], [0.3718477487564087, 0.0, 0.9478021978021979], [0.3966432511806488, 0.16666666666666666, 0.9505494505494506]]",0.390184611082077
82,"[[0.39545729756355286, 0.5, 0.9368131868131869], [0.4487018287181854, 0.6666666666666666, 0.9395604395604397], [0.5044319033622742, 0.8333333333333333, 0.9423076923076924], [0.4772007167339325, 1.0, 0.9450549450549451], [0.3718477487564087, 0.0, 0.9478021978021979], [0.3966432511806488, 0.16666666666666666, 0.9505494505494506], [0.390184611082077, 0.3333333333333333, 0.9532967032967034]]",0.4025355279445648
83,"[[0.4487018287181854, 0.6666666666666666, 0.9395604395604397], [0.5044319033622742, 0.8333333333333333, 0.9423076923076924], [0.4772007167339325, 1.0, 0.9450549450549451], [0.3718477487564087, 0.0, 0.9478021978021979], [0.3966432511806488, 0.16666666666666666, 0.9505494505494506], [0.390184611082077, 0.3333333333333333, 0.9532967032967034], [0.4025355279445648, 0.5, 0.9560439560439561]]",0.4542005658149719
84,"[[0.5044319033622742, 0.8333333333333333, 0.9423076923076924], [0.4772007167339325, 1.0, 0.9450549450549451], [0.3718477487564087, 0.0, 0.9478021978021979], [0.3966432511806488, 0.16666666666666666, 0.9505494505494506], [0.390184611082077, 0.3333333333333333, 0.9532967032967034], [0.4025355279445648, 0.5, 0.9560439560439561], [0.4542005658149719, 0.6666666666666666, 0.9587912087912088]]",0.5096626877784729
85,"[[0.4772007167339325, 1.0, 0.9450549450549451], [0.3718477487564087, 0.0, 0.9478021978021979], [0.3966432511806488, 0.16666666666666666, 0.9505494505494506], [0.390184611082077, 0.3333333333333333, 0.9532967032967034], [0.4025355279445648, 0.5, 0.9560439560439561], [0.4542005658149719, 0.6666666666666666, 0.9587912087912088], [0.5096626877784729, 0.8333333333333333, 0.9615384615384616]]",0.4846775531768799
86,"[[0.3718477487564087, 0.0, 0.9478021978021979], [0.3966432511806488, 0.16666666666666666, 0.9505494505494506], [0.390184611082077, 0.3333333333333333, 0.9532967032967034], [0.4025355279445648, 0.5, 0.9560439560439561], [0.4542005658149719, 0.6666666666666666, 0.9587912087912088], [0.5096626877784729, 0.8333333333333333, 0.9615384615384616], [0.4846775531768799, 1.0, 0.9642857142857144]]",0.38147297501564026
87,"[[0.3966432511806488, 0.16666666666666666, 0.9505494505494506], [0.390184611082077, 0.3333333333333333, 0.9532967032967034], [0.4025355279445648, 0.5, 0.9560439560439561], [0.4542005658149719, 0.6666666666666666, 0.9587912087912088], [0.5096626877784729, 0.8333333333333333, 0.9615384615384616], [0.4846775531768799, 1.0, 0.9642857142857144], [0.38147297501564026, 0.0, 0.9670329670329672]]",0.4053787291049957
88,"[[0.390184611082077, 0.3333333333333333, 0.9532967032967034], [0.4025355279445648, 0.5, 0.9560439560439561], [0.4542005658149719, 0.6666666666666666, 0.9587912087912088], [0.5096626877784729, 0.8333333333333333, 0.9615384615384616], [0.4846775531768799, 1.0, 0.9642857142857144], [0.38147297501564026, 0.0, 0.9670329670329672], [0.4053787291049957, 0.16666666666666666, 0.9697802197802199]]",0.3985487222671509
89,"[[0.4025355279445648, 0.5, 0.9560439560439561], [0.4542005658149719, 0.6666666666666666, 0.9587912087912088], [0.5096626877784729, 0.8333333333333333, 0.9615384615384616], [0.4846775531768799, 1.0, 0.9642857142857144], [0.38147297501564026, 0.0, 0.9670329670329672], [0.4053787291049957, 0.16666666666666666, 0.9697802197802199], [0.3985487222671509, 0.3333333333333333, 0.9725274725274726]]",0.4099126160144806
90,"[[0.4542005658149719, 0.6666666666666666, 0.9587912087912088], [0.5096626877784729, 0.8333333333333333, 0.9615384615384616], [0.4846775531768799, 1.0, 0.9642857142857144], [0.38147297501564026, 0.0, 0.9670329670329672], [0.4053787291049957, 0.16666666666666666, 0.9697802197802199], [0.3985487222671509, 0.3333333333333333, 0.9725274725274726], [0.4099126160144806, 0.5, 0.9752747252747254]]",0.4600001573562622
91,"[[0.5096626877784729, 0.8333333333333333, 0.9615384615384616], [0.4846775531768799, 1.0, 0.9642857142857144], [0.38147297501564026, 0.0, 0.9670329670329672], [0.4053787291049957, 0.16666666666666666, 0.9697802197802199], [0.3985487222671509, 0.3333333333333333, 0.9725274725274726], [0.4099126160144806, 0.5, 0.9752747252747254], [0.4600001573562622, 0.6666666666666666, 0.9780219780219781]]",0.5151880383491516
92,"[[0.4846775531768799, 1.0, 0.9642857142857144], [0.38147297501564026, 0.0, 0.9670329670329672], [0.4053787291049957, 0.16666666666666666, 0.9697802197802199], [0.3985487222671509, 0.3333333333333333, 0.9725274725274726], [0.4099126160144806, 0.5, 0.9752747252747254], [0.4600001573562622, 0.6666666666666666, 0.9780219780219781], [0.5151880383491516, 0.8333333333333333, 0.9807692307692308]]",0.49242520332336426
93,"[[0.38147297501564026, 0.0, 0.9670329670329672], [0.4053787291049957, 0.16666666666666666, 0.9697802197802199], [0.3985487222671509, 0.3333333333333333, 0.9725274725274726], [0.4099126160144806, 0.5, 0.9752747252747254], [0.4600001573562622, 0.6666666666666666, 0.9780219780219781], [0.5151880383491516, 0.8333333333333333, 0.9807692307692308], [0.49242520332336426, 1.0, 0.9835164835164836]]",0.39139872789382935
94,"[[0.4053787291049957, 0.16666666666666666, 0.9697802197802199], [0.3985487222671509, 0.3333333333333333, 0.9725274725274726], [0.4099126160144806, 0.5, 0.9752747252747254], [0.4600001573562622, 0.6666666666666666, 0.9780219780219781], [0.5151880383491516, 0.8333333333333333, 0.9807692307692308], [0.49242520332336426, 1.0, 0.9835164835164836], [0.39139872789382935, 0.0, 0.9862637362637363]]",0.41441670060157776
95,"[[0.3985487222671509, 0.3333333333333333, 0.9725274725274726], [0.4099126160144806, 0.5, 0.9752747252747254], [0.4600001573562622, 0.6666666666666666, 0.9780219780219781], [0.5151880383491516, 0.8333333333333333, 0.9807692307692308], [0.49242520332336426, 1.0, 0.9835164835164836], [0.39139872789382935, 0.0, 0.9862637362637363], [0.41441670060157776, 0.16666666666666666, 0.989010989010989]]",0.4072085916996002
96,"[[0.4099126160144806, 0.5, 0.9752747252747254], [0.4600001573562622, 0.6666666666666666, 0.9780219780219781], [0.5151880383491516, 0.8333333333333333, 0.9807692307692308], [0.49242520332336426, 1.0, 0.9835164835164836], [0.39139872789382935, 0.0, 0.9862637362637363], [0.41441670060157776, 0.16666666666666666, 0.989010989010989], [0.4072085916996002, 0.3333333333333333, 0.9917582417582418]]",0.4175888001918793
97,"[[0.4600001573562622, 0.6666666666666666, 0.9780219780219781], [0.5151880383491516, 0.8333333333333333, 0.9807692307692308], [0.49242520332336426, 1.0, 0.9835164835164836], [0.39139872789382935, 0.0, 0.9862637362637363], [0.41441670060157776, 0.16666666666666666, 0.989010989010989], [0.4072085916996002, 0.3333333333333333, 0.9917582417582418], [0.4175888001918793, 0.5, 0.9945054945054946]]",0.4661012887954712
98,"[[0.5151880383491516, 0.8333333333333333, 0.9807692307692308], [0.49242520332336426, 1.0, 0.9835164835164836], [0.39139872789382935, 0.0, 0.9862637362637363], [0.41441670060157776, 0.16666666666666666, 0.989010989010989], [0.4072085916996002, 0.3333333333333333, 0.9917582417582418], [0.4175888001918793, 0.5, 0.9945054945054946], [0.4661012887954712, 0.6666666666666666, 0.9972527472527474]]",0.5210026502609253
99,"[[0.49242520332336426, 1.0, 0.9835164835164836], [0.39139872789382935, 0.0, 0.9862637362637363], [0.41441670060157776, 0.16666666666666666, 0.989010989010989], [0.4072085916996002, 0.3333333333333333, 0.9917582417582418], [0.4175888001918793, 0.5, 0.9945054945054946], [0.4661012887954712, 0.6666666666666666, 0.9972527472527474], [0.5210026502609253, 0.8333333333333333, 1.0]]",0.5004382729530334
100,"[[0.39139872789382935, 0.0, 0.9862637362637363], [0.41441670060157776, 0.16666666666666666, 0.989010989010989], [0.4072085916996002, 0.3333333333333333, 0.9917582417582418], [0.4175888001918793, 0.5, 0.9945054945054946], [0.4661012887954712, 0.6666666666666666, 0.9972527472527474], [0.5210026502609253, 0.8333333333333333, 1.0], [0.5004382729530334, 1.0, 0.0]]",0.2996843159198761
101,"[[0.41441670060157776, 0.16666666666666666, 0.989010989010989], [0.4072085916996002, 0.3333333333333333, 0.9917582417582418], [0.4175888001918793, 0.5, 0.9945054945054946], [0.4661012887954712, 0.6666666666666666, 0.9972527472527474], [0.5210026502609253, 0.8333333333333333, 1.0], [0.5004382729530334, 1.0, 0.0], [0.2996843159198761, 0.0, 0.0027472527472527475]]",0.26290908455848694
102,"[[0.4072085916996002, 0.3333333333333333, 0.9917582417582418], [0.4175888001918793, 0.5, 0.9945054945054946], [0.4661012887954712, 0.6666666666666666, 0.9972527472527474], [0.5210026502609253, 0.8333333333333333, 1.0], [0.5004382729530334, 1.0, 0.0], [0.2996843159198761, 0.0, 0.0027472527472527475], [0.26290908455848694, 0.16666666666666666, 0.005494505494505495]]",0.21844817698001862
103,"[[0.4175888001918793, 0.5, 0.9945054945054946], [0.4661012887954712, 0.6666666666666666, 0.9972527472527474], [0.5210026502609253, 0.8333333333333333, 1.0], [0.5004382729530334, 1.0, 0.0], [0.2996843159198761, 0.0, 0.0027472527472527475], [0.26290908455848694, 0.16666666666666666, 0.005494505494505495], [0.21844817698001862, 0.3333333333333333, 0.008241758241758242]]",0.2070220559835434
104,"[[0.4661012887954712, 0.6666666666666666, 0.9972527472527474], [0.5210026502609253, 0.8333333333333333, 1.0], [0.5004382729530334, 1.0, 0.0], [0.2996843159198761, 0.0, 0.0027472527472527475], [0.26290908455848694, 0.16666666666666666, 0.005494505494505495], [0.21844817698001862, 0.3333333333333333, 0.008241758241758242], [0.2070220559835434, 0.5, 0.01098901098901099]]",0.2608444392681122
105,"[[0.5210026502609253, 0.8333333333333333, 1.0], [0.5004382729530334, 1.0, 0.0], [0.2996843159198761, 0.0, 0.0027472527472527475], [0.26290908455848694, 0.16666666666666666, 0.005494505494505495], [0.21844817698001862, 0.3333333333333333, 0.008241758241758242], [0.2070220559835434, 0.5, 0.01098901098901099], [0.2608444392681122, 0.6666666666666666, 0.013736263736263738]]",0.39504268765449524
106,"[[0.5004382729530334, 1.0, 0.0], [0.2996843159198761, 0.0, 0.0027472527472527475], [0.26290908455848694, 0.16666666666666666, 0.005494505494505495], [0.21844817698001862, 0.3333333333333333, 0.008241758241758242], [0.2070220559835434, 0.5, 0.01098901098901099], [0.2608444392681122, 0.6666666666666666, 0.013736263736263738], [0.39504268765449524, 0.8333333333333333, 0.016483516483516484]]",0.46780702471733093
107,"[[0.2996843159198761, 0.0, 0.0027472527472527475], [0.26290908455848694, 0.16666666666666666, 0.005494505494505495], [0.21844817698001862, 0.3333333333333333, 0.008241758241758242], [0.2070220559835434, 0.5, 0.01098901098901099], [0.2608444392681122, 0.6666666666666666, 0.013736263736263738], [0.39504268765449524, 0.8333333333333333, 0.016483516483516484], [0.46780702471733093, 1.0, 0.019230769230769232]]",0.284975528717041
108,"[[0.26290908455848694, 0.16666666666666666, 0.005494505494505495], [0.21844817698001862, 0.3333333333333333, 0.008241758241758242], [0.2070220559835434, 0.5, 0.01098901098901099], [0.2608444392681122, 0.6666666666666666, 0.013736263736263738], [0.39504268765449524, 0.8333333333333333, 0.016483516483516484], [0.46780702471733093, 1.0, 0.019230769230769232], [0.284975528717041, 0.0, 0.02197802197802198]]",0.2938724458217621
109,"[[0.21844817698001862, 0.3333333333333333, 0.008241758241758242], [0.2070220559835434, 0.5, 0.01098901098901099], [0.2608444392681122, 0.6666666666666666, 0.013736263736263738], [0.39504268765449524, 0.8333333333333333, 0.016483516483516484], [0.46780702471733093, 1.0, 0.019230769230769232], [0.284975528717041, 0.0, 0.02197802197802198], [0.2938724458217621, 0.16666666666666666, 0.024725274725274728]]",0.2887260913848877
110,"[[0.2070220559835434, 0.5, 0.01098901098901099], [0.2608444392681122, 0.6666666666666666, 0.013736263736263738], [0.39504268765449524, 0.8333333333333333, 0.016483516483516484], [0.46780702471733093, 1.0, 0.019230769230769232], [0.284975528717041, 0.0, 0.02197802197802198], [0.2938724458217621, 0.16666666666666666, 0.024725274725274728], [0.2887260913848877, 0.3333333333333333, 0.027472527472527476]]",0.3468468487262726
111,"[[0.2608444392681122, 0.6666666666666666, 0.013736263736263738], [0.39504268765449524, 0.8333333333333333, 0.016483516483516484], [0.46780702471733093, 1.0, 0.019230769230769232], [0.284975528717041, 0.0, 0.02197802197802198], [0.2938724458217621, 0.16666666666666666, 0.024725274725274728], [0.2887260913848877, 0.3333333333333333, 0.027472527472527476], [0.3468468487262726, 0.5, 0.030219780219780223]]",0.46521851420402527
112,"[[0.39504268765449524, 0.8333333333333333, 0.016483516483516484], [0.46780702471733093, 1.0, 0.019230769230769232], [0.284975528717041, 0.0, 0.02197802197802198], [0.2938724458217621, 0.16666666666666666, 0.024725274725274728], [0.2887260913848877, 0.3333333333333333, 0.027472527472527476], [0.3468468487262726, 0.5, 0.030219780219780223], [0.46521851420402527, 0.6666666666666666, 0.03296703296703297]]",0.5600571036338806
113,"[[0.46780702471733093, 1.0, 0.019230769230769232], [0.284975528717041, 0.0, 0.02197802197802198], [0.2938724458217621, 0.16666666666666666, 0.024725274725274728], [0.2887260913848877, 0.3333333333333333, 0.027472527472527476], [0.3468468487262726, 0.5, 0.030219780219780223], [0.46521851420402527, 0.6666666666666666, 0.03296703296703297], [0.5600571036338806, 0.8333333333333333, 0.03571428571428572]]",0.48468682169914246
114,"[[0.284975528717041, 0.0, 0.02197802197802198], [0.2938724458217621, 0.16666666666666666, 0.024725274725274728], [0.2887260913848877, 0.3333333333333333, 0.027472527472527476], [0.3468468487262726, 0.5, 0.030219780219780223], [0.46521851420402527, 0.6666666666666666, 0.03296703296703297], [0.5600571036338806, 0.8333333333333333, 0.03571428571428572], [0.48468682169914246, 1.0, 0.038461538461538464]]",0.2984839379787445
115,"[[0.2938724458217621, 0.16666666666666666, 0.024725274725274728], [0.2887260913848877, 0.3333333333333333, 0.027472527472527476], [0.3468468487262726, 0.5, 0.030219780219780223], [0.46521851420402527, 0.6666666666666666, 0.03296703296703297], [0.5600571036338806, 0.8333333333333333, 0.03571428571428572], [0.48468682169914246, 1.0, 0.038461538461538464], [0.2984839379787445, 0.0, 0.041208791208791215]]",0.30381715297698975
116,"[[0.2887260913848877, 0.3333333333333333, 0.027472527472527476], [0.3468468487262726, 0.5, 0.030219780219780223], [0.46521851420402527, 0.6666666666666666, 0.03296703296703297], [0.5600571036338806, 0.8333333333333333, 0.03571428571428572], [0.48468682169914246, 1.0, 0.038461538461538464], [0.2984839379787445, 0.0, 0.041208791208791215], [0.30381715297698975, 0.16666666666666666, 0.04395604395604396]]",0.2903411388397217
117,"[[0.3468468487262726, 0.5, 0.030219780219780223], [0.46521851420402527, 0.6666666666666666, 0.03296703296703297], [0.5600571036338806, 0.8333333333333333, 0.03571428571428572], [0.48468682169914246, 1.0, 0.038461538461538464], [0.2984839379787445, 0.0, 0.041208791208791215], [0.30381715297698975, 0.16666666666666666, 0.04395604395604396], [0.2903411388397217, 0.3333333333333333, 0.046703296703296704]]",0.3440963923931122
118,"[[0.46521851420402527, 0.6666666666666666, 0.03296703296703297], [0.5600571036338806, 0.8333333333333333, 0.03571428571428572], [0.48468682169914246, 1.0, 0.038461538461538464], [0.2984839379787445, 0.0, 0.041208791208791215], [0.30381715297698975, 0.16666666666666666, 0.04395604395604396], [0.2903411388397217, 0.3333333333333333, 0.046703296703296704], [0.3440963923931122, 0.5, 0.049450549450549455]]",0.46590355038642883
119,"[[0.5600571036338806, 0.8333333333333333, 0.03571428571428572], [0.48468682169914246, 1.0, 0.038461538461538464], [0.2984839379787445, 0.0, 0.041208791208791215], [0.30381715297698975, 0.16666666666666666, 0.04395604395604396], [0.2903411388397217, 0.3333333333333333, 0.046703296703296704], [0.3440963923931122, 0.5, 0.049450549450549455], [0.46590355038642883, 0.6666666666666666, 0.0521978021978022]]",0.5637246966362
120,"[[0.48468682169914246, 1.0, 0.038461538461538464], [0.2984839379787445, 0.0, 0.041208791208791215], [0.30381715297698975, 0.16666666666666666, 0.04395604395604396], [0.2903411388397217, 0.3333333333333333, 0.046703296703296704], [0.3440963923931122, 0.5, 0.049450549450549455], [0.46590355038642883, 0.6666666666666666, 0.0521978021978022], [0.5637246966362, 0.8333333333333333, 0.05494505494505495]]",0.480946809053421
121,"[[0.2984839379787445, 0.0, 0.041208791208791215], [0.30381715297698975, 0.16666666666666666, 0.04395604395604396], [0.2903411388397217, 0.3333333333333333, 0.046703296703296704], [0.3440963923931122, 0.5, 0.049450549450549455], [0.46590355038642883, 0.6666666666666666, 0.0521978021978022], [0.5637246966362, 0.8333333333333333, 0.05494505494505495], [0.480946809053421, 1.0, 0.057692307692307696]]",0.2950252592563629
122,"[[0.30381715297698975, 0.16666666666666666, 0.04395604395604396], [0.2903411388397217, 0.3333333333333333, 0.046703296703296704], [0.3440963923931122, 0.5, 0.049450549450549455], [0.46590355038642883, 0.6666666666666666, 0.0521978021978022], [0.5637246966362, 0.8333333333333333, 0.05494505494505495], [0.480946809053421, 1.0, 0.057692307692307696], [0.2950252592563629, 0.0, 0.06043956043956045]]",0.30189990997314453
123,"[[0.2903411388397217, 0.3333333333333333, 0.046703296703296704], [0.3440963923931122, 0.5, 0.049450549450549455], [0.46590355038642883, 0.6666666666666666, 0.0521978021978022], [0.5637246966362, 0.8333333333333333, 0.05494505494505495], [0.480946809053421, 1.0, 0.057692307692307696], [0.2950252592563629, 0.0, 0.06043956043956045], [0.30189990997314453, 0.16666666666666666, 0.0631868131868132]]",0.28829291462898254
124,"[[0.3440963923931122, 0.5, 0.049450549450549455], [0.46590355038642883, 0.6666666666666666, 0.0521978021978022], [0.5637246966362, 0.8333333333333333, 0.05494505494505495], [0.480946809053421, 1.0, 0.057692307692307696], [0.2950252592563629, 0.0, 0.06043956043956045], [0.30189990997314453, 0.16666666666666666, 0.0631868131868132], [0.28829291462898254, 0.3333333333333333, 0.06593406593406594]]",0.3407460153102875
125,"[[0.46590355038642883, 0.6666666666666666, 0.0521978021978022], [0.5637246966362, 0.8333333333333333, 0.05494505494505495], [0.480946809053421, 1.0, 0.057692307692307696], [0.2950252592563629, 0.0, 0.06043956043956045], [0.30189990997314453, 0.16666666666666666, 0.0631868131868132], [0.28829291462898254, 0.3333333333333333, 0.06593406593406594], [0.3407460153102875, 0.5, 0.06868131868131869]]",0.4614877998828888
126,"[[0.5637246966362, 0.8333333333333333, 0.05494505494505495], [0.480946809053421, 1.0, 0.057692307692307696], [0.2950252592563629, 0.0, 0.06043956043956045], [0.30189990997314453, 0.16666666666666666, 0.0631868131868132], [0.28829291462898254, 0.3333333333333333, 0.06593406593406594], [0.3407460153102875, 0.5, 0.06868131868131869], [0.4614877998828888, 0.6666666666666666, 0.07142857142857144]]",0.558296263217926
127,"[[0.480946809053421, 1.0, 0.057692307692307696], [0.2950252592563629, 0.0, 0.06043956043956045], [0.30189990997314453, 0.16666666666666666, 0.0631868131868132], [0.28829291462898254, 0.3333333333333333, 0.06593406593406594], [0.3407460153102875, 0.5, 0.06868131868131869], [0.4614877998828888, 0.6666666666666666, 0.07142857142857144], [0.558296263217926, 0.8333333333333333, 0.07417582417582418]]",0.4744153618812561
128,"[[0.2950252592563629, 0.0, 0.06043956043956045], [0.30189990997314453, 0.16666666666666666, 0.0631868131868132], [0.28829291462898254, 0.3333333333333333, 0.06593406593406594], [0.3407460153102875, 0.5, 0.06868131868131869], [0.4614877998828888, 0.6666666666666666, 0.07142857142857144], [0.558296263217926, 0.8333333333333333, 0.07417582417582418], [0.4744153618812561, 1.0, 0.07692307692307693]]",0.2902800142765045
129,"[[0.30189990997314453, 0.16666666666666666, 0.0631868131868132], [0.28829291462898254, 0.3333333333333333, 0.06593406593406594], [0.3407460153102875, 0.5, 0.06868131868131869], [0.4614877998828888, 0.6666666666666666, 0.07142857142857144], [0.558296263217926, 0.8333333333333333, 0.07417582417582418], [0.4744153618812561, 1.0, 0.07692307692307693], [0.2902800142765045, 0.0, 0.07967032967032968]]",0.2992171049118042
130,"[[0.28829291462898254, 0.3333333333333333, 0.06593406593406594], [0.3407460153102875, 0.5, 0.06868131868131869], [0.4614877998828888, 0.6666666666666666, 0.07142857142857144], [0.558296263217926, 0.8333333333333333, 0.07417582417582418], [0.4744153618812561, 1.0, 0.07692307692307693], [0.2902800142765045, 0.0, 0.07967032967032968], [0.2992171049118042, 0.16666666666666666, 0.08241758241758243]]",0.28609979152679443
131,"[[0.3407460153102875, 0.5, 0.06868131868131869], [0.4614877998828888, 0.6666666666666666, 0.07142857142857144], [0.558296263217926, 0.8333333333333333, 0.07417582417582418], [0.4744153618812561, 1.0, 0.07692307692307693], [0.2902800142765045, 0.0, 0.07967032967032968], [0.2992171049118042, 0.16666666666666666, 0.08241758241758243], [0.28609979152679443, 0.3333333333333333, 0.08516483516483517]]",0.33761730790138245
132,"[[0.4614877998828888, 0.6666666666666666, 0.07142857142857144], [0.558296263217926, 0.8333333333333333, 0.07417582417582418], [0.4744153618812561, 1.0, 0.07692307692307693], [0.2902800142765045, 0.0, 0.07967032967032968], [0.2992171049118042, 0.16666666666666666, 0.08241758241758243], [0.28609979152679443, 0.3333333333333333, 0.08516483516483517], [0.33761730790138245, 0.5, 0.08791208791208792]]",0.4571223556995392
