Step,X,Predicted_Y
70,"[[0.535652756690979, 1.0, 0.6333333333333333, 0.9090909090909092, 0.8873626373626374, 1.0, 0.0, 0.0, 0.0], [0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0], [0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0], [0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0], [0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0], [0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0], [0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0], [0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0], [0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0], [0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0], [0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0]]",0.5523801445960999
71,"[[0.4983963966369629, 0.0, 0.6666666666666666, 0.9090909090909092, 0.8901098901098902, 0.0, 0.0, 0.0, 0.0], [0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0], [0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0], [0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0], [0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0], [0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0], [0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0], [0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0], [0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0], [0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0]]",0.4922470450401306
72,"[[0.3771108388900757, 0.16666666666666666, 0.7, 0.9090909090909092, 0.8928571428571429, 0.0, 0.0, 0.0, 0.0], [0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0], [0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0], [0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0], [0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0], [0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0], [0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0], [0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0], [0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0]]",0.3623863756656647
73,"[[0.3831525146961212, 0.3333333333333333, 0.7333333333333333, 0.9090909090909092, 0.8956043956043956, 0.0, 0.0, 0.0, 0.0], [0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0], [0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0], [0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0], [0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0], [0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0], [0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0], [0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0]]",0.3590736985206604
74,"[[0.39663636684417725, 0.5, 0.7666666666666667, 0.9090909090909092, 0.8983516483516484, 0.0, 1.0, 0.0, 1.0], [0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0], [0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0], [0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0], [0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0], [0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0], [0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0]]",0.36859720945358276
75,"[[0.1309410184621811, 0.6666666666666666, 0.8, 0.9090909090909092, 0.9010989010989011, 0.0, 0.0, 0.0, 0.0], [0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0], [0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0], [0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0], [0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0], [0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0]]",0.4064789116382599
76,"[[0.23116916418075562, 0.8333333333333333, 0.8333333333333334, 0.9090909090909092, 0.903846153846154, 1.0, 0.0, 0.0, 0.0], [0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0], [0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0], [0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0], [0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0]]",0.46315789222717285
77,"[[0.26627591252326965, 1.0, 0.8666666666666667, 0.9090909090909092, 0.9065934065934067, 1.0, 0.0, 0.0, 0.0], [0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0], [0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0], [0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0]]",0.5106672644615173
78,"[[0.2710847556591034, 0.0, 0.9, 0.9090909090909092, 0.9093406593406594, 0.0, 0.0, 0.0, 0.0], [0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0], [0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0]]",0.4767742156982422
79,"[[0.17679688334465027, 0.16666666666666666, 0.9333333333333333, 0.9090909090909092, 0.9120879120879122, 0.0, 0.0, 0.0, 0.0], [0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0]]",0.37422922253608704
80,"[[0.22170141339302063, 0.3333333333333333, 0.9666666666666667, 0.9090909090909092, 0.9148351648351649, 0.0, 0.0, 0.0, 0.0], [0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0]]",0.3833763003349304
81,"[[0.27588823437690735, 0.5, 0.0, 1.0, 0.9175824175824177, 0.0, 0.0, 0.0, 0.0], [0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0]]",0.40233829617500305
82,"[[0.3975922465324402, 0.6666666666666666, 0.03333333333333333, 1.0, 0.9203296703296704, 0.0, 0.0, 0.0, 0.0], [0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0]]",0.44335460662841797
83,"[[0.49304908514022827, 0.8333333333333333, 0.06666666666666668, 1.0, 0.9230769230769231, 1.0, 0.0, 0.0, 0.0], [0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0]]",0.5012322664260864
84,"[[0.5523801445960999, 1.0, 0.1, 1.0, 0.9258241758241759, 1.0, 0.0, 0.0, 0.0], [0.4922470450401306, 0.0, 0.13333333333333333, 1.0, 0.9285714285714286, 0.0, 0.0, 0.0, 0.0], [0.3623863756656647, 0.16666666666666666, 0.16666666666666669, 1.0, 0.9313186813186813, 0.0, 0.0, 0.0, 0.0], [0.3590736985206604, 0.3333333333333333, 0.2, 1.0, 0.9340659340659342, 0.0, 0.0, 0.0, 0.0], [0.36859720945358276, 0.5, 0.23333333333333334, 1.0, 0.9368131868131869, 0.0, 0.0, 0.0, 0.0], [0.4064789116382599, 0.6666666666666666, 0.26666666666666666, 1.0, 0.9395604395604397, 0.0, 0.0, 0.0, 0.0], [0.46315789222717285, 0.8333333333333333, 0.3, 1.0, 0.9423076923076924, 1.0, 0.0, 0.0, 0.0], [0.5106672644615173, 1.0, 0.3333333333333333, 1.0, 0.9450549450549451, 1.0, 0.0, 0.0, 0.0], [0.4767742156982422, 0.0, 0.3666666666666667, 1.0, 0.9478021978021979, 0.0, 0.0, 0.0, 0.0], [0.37422922253608704, 0.16666666666666666, 0.4, 1.0, 0.9505494505494506, 0.0, 0.0, 0.0, 0.0], [0.3833763003349304, 0.3333333333333333, 0.43333333333333335, 1.0, 0.9532967032967034, 0.0, 0.0, 0.0, 0.0], [0.40233829617500305, 0.5, 0.4666666666666667, 1.0, 0.9560439560439561, 0.0, 0.0, 0.0, 0.0], [0.44335460662841797, 0.6666666666666666, 0.5, 1.0, 0.9587912087912088, 0.0, 0.0, 0.0, 0.0], [0.5012322664260864, 0.8333333333333333, 0.5333333333333333, 1.0, 0.9615384615384616, 1.0, 0.0, 0.0, 0.0]]",0.551152229309082
