Step,X,Predicted_Y
44,"[[0.33051881194114685, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.34891268610954285, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3326295018196106, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.38194021582603455, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4460712969303131, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5121105313301086, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.45291629433631897, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0]]",0.33586743474006653
45,"[[0.34891268610954285, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.3326295018196106, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.38194021582603455, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4460712969303131, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5121105313301086, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.45291629433631897, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.33586743474006653, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0]]",0.3541596531867981
46,"[[0.3326295018196106, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.38194021582603455, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4460712969303131, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5121105313301086, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.45291629433631897, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.33586743474006653, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.3541596531867981, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0]]",0.3382146656513214
47,"[[0.38194021582603455, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.4460712969303131, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5121105313301086, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.45291629433631897, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.33586743474006653, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.3541596531867981, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3382146656513214, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0]]",0.38675037026405334
48,"[[0.4460712969303131, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.5121105313301086, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.45291629433631897, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.33586743474006653, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.3541596531867981, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3382146656513214, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38675037026405334, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0]]",0.45023736357688904
49,"[[0.5121105313301086, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.45291629433631897, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.33586743474006653, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.3541596531867981, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3382146656513214, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38675037026405334, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.45023736357688904, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0]]",0.5148108005523682
50,"[[0.45291629433631897, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.33586743474006653, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.3541596531867981, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3382146656513214, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38675037026405334, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.45023736357688904, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5148108005523682, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0]]",0.4569314420223236
51,"[[0.33586743474006653, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.3541596531867981, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3382146656513214, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38675037026405334, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.45023736357688904, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5148108005523682, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4569314420223236, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0]]",0.34112706780433655
52,"[[0.3541596531867981, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.3382146656513214, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38675037026405334, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.45023736357688904, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5148108005523682, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4569314420223236, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.34112706780433655, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0]]",0.3593248724937439
53,"[[0.3382146656513214, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.38675037026405334, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.45023736357688904, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5148108005523682, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4569314420223236, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.34112706780433655, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3593248724937439, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0]]",0.34374362230300903
54,"[[0.38675037026405334, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.45023736357688904, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5148108005523682, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4569314420223236, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.34112706780433655, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3593248724937439, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.34374362230300903, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0]]",0.39152011275291443
55,"[[0.45023736357688904, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.5148108005523682, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4569314420223236, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.34112706780433655, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3593248724937439, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.34374362230300903, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.39152011275291443, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0]]",0.45436975359916687
56,"[[0.5148108005523682, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4569314420223236, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.34112706780433655, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3593248724937439, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.34374362230300903, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.39152011275291443, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.45436975359916687, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0]]",0.517479658126831
57,"[[0.4569314420223236, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.34112706780433655, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3593248724937439, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.34374362230300903, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.39152011275291443, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.45436975359916687, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.517479658126831, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0]]",0.4608594477176666
58,"[[0.34112706780433655, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3593248724937439, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.34374362230300903, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.39152011275291443, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.45436975359916687, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.517479658126831, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4608594477176666, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0]]",0.3462570905685425
59,"[[0.3593248724937439, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.34374362230300903, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.39152011275291443, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.45436975359916687, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.517479658126831, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4608594477176666, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3462570905685425, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0]]",0.36437100172042847
60,"[[0.34374362230300903, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.39152011275291443, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.45436975359916687, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.517479658126831, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4608594477176666, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3462570905685425, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.36437100172042847, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0]]",0.3491736948490143
61,"[[0.39152011275291443, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.45436975359916687, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.517479658126831, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4608594477176666, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3462570905685425, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.36437100172042847, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3491736948490143, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0]]",0.09347789734601974
62,"[[0.45436975359916687, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.517479658126831, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4608594477176666, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3462570905685425, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.36437100172042847, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3491736948490143, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.09347789734601974, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0]]",0.3610673248767853
63,"[[0.517479658126831, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.4608594477176666, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3462570905685425, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.36437100172042847, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3491736948490143, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.09347789734601974, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.3610673248767853, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0]]",0.27270933985710144
64,"[[0.4608594477176666, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.3462570905685425, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.36437100172042847, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3491736948490143, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.09347789734601974, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.3610673248767853, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.27270933985710144, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0]]",0.30474165081977844
65,"[[0.3462570905685425, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.36437100172042847, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3491736948490143, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.09347789734601974, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.3610673248767853, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.27270933985710144, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.30474165081977844, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0]]",0.18731966614723206
66,"[[0.36437100172042847, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3491736948490143, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.09347789734601974, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.3610673248767853, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.27270933985710144, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.30474165081977844, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.18731966614723206, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0]]",0.24838855862617493
67,"[[0.3491736948490143, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.09347789734601974, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.3610673248767853, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.27270933985710144, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.30474165081977844, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.18731966614723206, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.24838855862617493, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0]]",0.263761043548584
68,"[[0.09347789734601974, 0.6666666666666666, 0.9010989010989011, 0.0, 0.0, 0.0], [0.3610673248767853, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.27270933985710144, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.30474165081977844, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.18731966614723206, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.24838855862617493, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.263761043548584, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0]]",0.35763034224510193
69,"[[0.3610673248767853, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.27270933985710144, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.30474165081977844, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.18731966614723206, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.24838855862617493, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.263761043548584, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.35763034224510193, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0]]",0.42879506945610046
70,"[[0.27270933985710144, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.30474165081977844, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.18731966614723206, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.24838855862617493, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.263761043548584, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.35763034224510193, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.42879506945610046, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0]]",0.49754032492637634
71,"[[0.30474165081977844, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.18731966614723206, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.24838855862617493, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.263761043548584, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.35763034224510193, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.42879506945610046, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.49754032492637634, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0]]",0.45005467534065247
72,"[[0.18731966614723206, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.24838855862617493, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.263761043548584, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.35763034224510193, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.42879506945610046, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.49754032492637634, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.45005467534065247, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0]]",0.34196823835372925
73,"[[0.24838855862617493, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.263761043548584, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.35763034224510193, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.42879506945610046, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.49754032492637634, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.45005467534065247, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.34196823835372925, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0]]",0.3642245829105377
74,"[[0.263761043548584, 0.5, 0.9175824175824177, 0.0, 0.0, 0.0], [0.35763034224510193, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.42879506945610046, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.49754032492637634, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.45005467534065247, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.34196823835372925, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.3642245829105377, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0]]",0.3532167077064514
75,"[[0.35763034224510193, 0.6666666666666666, 0.9203296703296704, 0.0, 0.0, 0.0], [0.42879506945610046, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.49754032492637634, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.45005467534065247, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.34196823835372925, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.3642245829105377, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.3532167077064514, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0]]",0.40094390511512756
76,"[[0.42879506945610046, 0.8333333333333333, 0.9230769230769231, 0.0, 0.0, 1.0], [0.49754032492637634, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.45005467534065247, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.34196823835372925, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.3642245829105377, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.3532167077064514, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.40094390511512756, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0]]",0.46322008967399597
77,"[[0.49754032492637634, 1.0, 0.9258241758241759, 0.0, 0.0, 1.0], [0.45005467534065247, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.34196823835372925, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.3642245829105377, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.3532167077064514, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.40094390511512756, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.46322008967399597, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0]]",0.5228373408317566
78,"[[0.45005467534065247, 0.0, 0.9285714285714286, 0.0, 0.0, 0.0], [0.34196823835372925, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.3642245829105377, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.3532167077064514, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.40094390511512756, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.46322008967399597, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5228373408317566, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0]]",0.47025808691978455
79,"[[0.34196823835372925, 0.16666666666666666, 0.9313186813186813, 0.0, 0.0, 0.0], [0.3642245829105377, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.3532167077064514, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.40094390511512756, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.46322008967399597, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5228373408317566, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.47025808691978455, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0]]",0.35939323902130127
80,"[[0.3642245829105377, 0.3333333333333333, 0.9340659340659342, 0.0, 0.0, 0.0], [0.3532167077064514, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.40094390511512756, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.46322008967399597, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5228373408317566, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.47025808691978455, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.35939323902130127, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0]]",0.3777066767215729
81,"[[0.3532167077064514, 0.5, 0.9368131868131869, 0.0, 0.0, 0.0], [0.40094390511512756, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.46322008967399597, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5228373408317566, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.47025808691978455, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.35939323902130127, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.3777066767215729, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0]]",0.3640059530735016
82,"[[0.40094390511512756, 0.6666666666666666, 0.9395604395604397, 0.0, 0.0, 0.0], [0.46322008967399597, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5228373408317566, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.47025808691978455, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.35939323902130127, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.3777066767215729, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.3640059530735016, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0]]",0.4091106653213501
83,"[[0.46322008967399597, 0.8333333333333333, 0.9423076923076924, 0.0, 0.0, 1.0], [0.5228373408317566, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.47025808691978455, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.35939323902130127, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.3777066767215729, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.3640059530735016, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4091106653213501, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0]]",0.4695943295955658
84,"[[0.5228373408317566, 1.0, 0.9450549450549451, 0.0, 0.0, 1.0], [0.47025808691978455, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.35939323902130127, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.3777066767215729, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.3640059530735016, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4091106653213501, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.4695943295955658, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0]]",0.5271368622779846
85,"[[0.47025808691978455, 0.0, 0.9478021978021979, 0.0, 0.0, 0.0], [0.35939323902130127, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.3777066767215729, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.3640059530735016, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4091106653213501, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.4695943295955658, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5271368622779846, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0]]",0.4750090539455414
86,"[[0.35939323902130127, 0.16666666666666666, 0.9505494505494506, 0.0, 0.0, 0.0], [0.3777066767215729, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.3640059530735016, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4091106653213501, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.4695943295955658, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5271368622779846, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.4750090539455414, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0]]",0.3648172616958618
87,"[[0.3777066767215729, 0.3333333333333333, 0.9532967032967034, 0.0, 0.0, 0.0], [0.3640059530735016, 0.5, 0.9560439560439561, 0.0, 0.0, 0.0], [0.4091106653213501, 0.6666666666666666, 0.9587912087912088, 0.0, 0.0, 0.0], [0.4695943295955658, 0.8333333333333333, 0.9615384615384616, 0.0, 0.0, 1.0], [0.5271368622779846, 1.0, 0.9642857142857144, 0.0, 0.0, 1.0], [0.4750090539455414, 0.0, 0.9670329670329672, 0.0, 0.0, 0.0], [0.3648172616958618, 0.16666666666666666, 0.9697802197802199, 0.0, 0.0, 0.0]]",0.3827850818634033
