Step,X,Predicted_Y
44,"[[0.32028335332870483, 0.16666666666666666, 0.8351648351648352, 0.0, 0.0, 0.0], [0.33981209993362427, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.33387458324432373, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37262657284736633, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.433285117149353, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.4931833744049072, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.4467928409576416, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0]]",0.3283802270889282
45,"[[0.33981209993362427, 0.3333333333333333, 0.8379120879120879, 0.0, 0.0, 0.0], [0.33387458324432373, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37262657284736633, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.433285117149353, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.4931833744049072, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.4467928409576416, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3283802270889282, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0]]",0.34377139806747437
46,"[[0.33387458324432373, 0.5, 0.8406593406593407, 0.0, 0.0, 0.0], [0.37262657284736633, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.433285117149353, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.4931833744049072, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.4467928409576416, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3283802270889282, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.34377139806747437, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0]]",0.33894872665405273
47,"[[0.37262657284736633, 0.6666666666666666, 0.8434065934065935, 0.0, 0.0, 0.0], [0.433285117149353, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.4931833744049072, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.4467928409576416, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3283802270889282, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.34377139806747437, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.33894872665405273, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0]]",0.3772990107536316
48,"[[0.433285117149353, 0.8333333333333333, 0.8461538461538463, 0.0, 0.0, 1.0], [0.4931833744049072, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.4467928409576416, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3283802270889282, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.34377139806747437, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.33894872665405273, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.3772990107536316, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0]]",0.4370296001434326
49,"[[0.4931833744049072, 1.0, 0.848901098901099, 0.0, 0.0, 1.0], [0.4467928409576416, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3283802270889282, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.34377139806747437, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.33894872665405273, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.3772990107536316, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.4370296001434326, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0]]",0.4947323203086853
50,"[[0.4467928409576416, 0.0, 0.8516483516483517, 0.0, 0.0, 0.0], [0.3283802270889282, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.34377139806747437, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.33894872665405273, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.3772990107536316, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.4370296001434326, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.4947323203086853, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0]]",0.4495943784713745
51,"[[0.3283802270889282, 0.16666666666666666, 0.8543956043956045, 0.0, 0.0, 0.0], [0.34377139806747437, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.33894872665405273, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.3772990107536316, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.4370296001434326, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.4947323203086853, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4495943784713745, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0]]",0.33248022198677063
52,"[[0.34377139806747437, 0.3333333333333333, 0.8571428571428572, 0.0, 0.0, 0.0], [0.33894872665405273, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.3772990107536316, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.4370296001434326, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.4947323203086853, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4495943784713745, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.33248022198677063, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0]]",0.3478800058364868
53,"[[0.33894872665405273, 0.5, 0.8598901098901099, 0.0, 0.0, 0.0], [0.3772990107536316, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.4370296001434326, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.4947323203086853, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4495943784713745, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.33248022198677063, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3478800058364868, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0]]",0.3436245620250702
54,"[[0.3772990107536316, 0.6666666666666666, 0.8626373626373627, 0.0, 0.0, 0.0], [0.4370296001434326, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.4947323203086853, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4495943784713745, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.33248022198677063, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3478800058364868, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3436245620250702, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0]]",0.3813270926475525
55,"[[0.4370296001434326, 0.8333333333333333, 0.8653846153846154, 0.0, 0.0, 1.0], [0.4947323203086853, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4495943784713745, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.33248022198677063, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3478800058364868, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3436245620250702, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3813270926475525, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0]]",0.44023042917251587
56,"[[0.4947323203086853, 1.0, 0.8681318681318682, 0.0, 0.0, 1.0], [0.4495943784713745, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.33248022198677063, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3478800058364868, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3436245620250702, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3813270926475525, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.44023042917251587, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0]]",0.4959292411804199
57,"[[0.4495943784713745, 0.0, 0.8708791208791209, 0.0, 0.0, 0.0], [0.33248022198677063, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3478800058364868, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3436245620250702, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3813270926475525, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.44023042917251587, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.4959292411804199, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0]]",0.45207464694976807
58,"[[0.33248022198677063, 0.16666666666666666, 0.8736263736263737, 0.0, 0.0, 0.0], [0.3478800058364868, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3436245620250702, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3813270926475525, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.44023042917251587, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.4959292411804199, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.45207464694976807, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0]]",0.33633100986480713
59,"[[0.3478800058364868, 0.3333333333333333, 0.8763736263736265, 0.0, 0.0, 0.0], [0.3436245620250702, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3813270926475525, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.44023042917251587, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.4959292411804199, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.45207464694976807, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.33633100986480713, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0]]",0.3518034815788269
60,"[[0.3436245620250702, 0.5, 0.8791208791208792, 0.0, 0.0, 0.0], [0.3813270926475525, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.44023042917251587, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.4959292411804199, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.45207464694976807, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.33633100986480713, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3518034815788269, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0]]",0.3481297492980957
61,"[[0.3813270926475525, 0.6666666666666666, 0.881868131868132, 0.0, 0.0, 0.0], [0.44023042917251587, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.4959292411804199, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.45207464694976807, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.33633100986480713, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3518034815788269, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3481297492980957, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0]]",0.06846419721841812
62,"[[0.44023042917251587, 0.8333333333333333, 0.8846153846153847, 0.0, 0.0, 1.0], [0.4959292411804199, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.45207464694976807, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.33633100986480713, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3518034815788269, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3481297492980957, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.06846419721841812, 0.6666666666666666, 0.9010989010989011, 0.0, 1.0, 0.0]]",0.308890700340271
63,"[[0.4959292411804199, 1.0, 0.8873626373626374, 0.0, 0.0, 1.0], [0.45207464694976807, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.33633100986480713, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3518034815788269, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3481297492980957, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.06846419721841812, 0.6666666666666666, 0.9010989010989011, 0.0, 1.0, 0.0], [0.308890700340271, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0]]",0.32788482308387756
64,"[[0.45207464694976807, 0.0, 0.8901098901098902, 0.0, 0.0, 0.0], [0.33633100986480713, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3518034815788269, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3481297492980957, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.06846419721841812, 0.6666666666666666, 0.9010989010989011, 0.0, 1.0, 0.0], [0.308890700340271, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.32788482308387756, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0]]",0.31985220313072205
65,"[[0.33633100986480713, 0.16666666666666666, 0.8928571428571429, 0.0, 0.0, 0.0], [0.3518034815788269, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3481297492980957, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.06846419721841812, 0.6666666666666666, 0.9010989010989011, 0.0, 1.0, 0.0], [0.308890700340271, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.32788482308387756, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31985220313072205, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0]]",0.2186409831047058
66,"[[0.3518034815788269, 0.3333333333333333, 0.8956043956043956, 0.0, 0.0, 0.0], [0.3481297492980957, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.06846419721841812, 0.6666666666666666, 0.9010989010989011, 0.0, 1.0, 0.0], [0.308890700340271, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.32788482308387756, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31985220313072205, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.2186409831047058, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0]]",0.2586100101470947
67,"[[0.3481297492980957, 0.5, 0.8983516483516484, 1.0, 0.0, 0.0], [0.06846419721841812, 0.6666666666666666, 0.9010989010989011, 0.0, 1.0, 0.0], [0.308890700340271, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.32788482308387756, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31985220313072205, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.2186409831047058, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2586100101470947, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0]]",0.2765663266181946
68,"[[0.06846419721841812, 0.6666666666666666, 0.9010989010989011, 0.0, 1.0, 0.0], [0.308890700340271, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.32788482308387756, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31985220313072205, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.2186409831047058, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2586100101470947, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2765663266181946, 0.5, 0.9175824175824177, 0.0, 1.0, 0.0]]",0.37956392765045166
69,"[[0.308890700340271, 0.8333333333333333, 0.903846153846154, 0.0, 0.0, 1.0], [0.32788482308387756, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31985220313072205, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.2186409831047058, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2586100101470947, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2765663266181946, 0.5, 0.9175824175824177, 0.0, 1.0, 0.0], [0.37956392765045166, 0.6666666666666666, 0.9203296703296704, 0.0, 1.0, 0.0]]",0.48388755321502686
70,"[[0.32788482308387756, 1.0, 0.9065934065934067, 0.0, 0.0, 1.0], [0.31985220313072205, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.2186409831047058, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2586100101470947, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2765663266181946, 0.5, 0.9175824175824177, 0.0, 1.0, 0.0], [0.37956392765045166, 0.6666666666666666, 0.9203296703296704, 0.0, 1.0, 0.0], [0.48388755321502686, 0.8333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0]]",0.520646333694458
71,"[[0.31985220313072205, 0.0, 0.9093406593406594, 0.0, 0.0, 0.0], [0.2186409831047058, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2586100101470947, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2765663266181946, 0.5, 0.9175824175824177, 0.0, 1.0, 0.0], [0.37956392765045166, 0.6666666666666666, 0.9203296703296704, 0.0, 1.0, 0.0], [0.48388755321502686, 0.8333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0], [0.520646333694458, 1.0, 0.9258241758241759, 0.0, 1.0, 1.0]]",0.4842987060546875
72,"[[0.2186409831047058, 0.16666666666666666, 0.9120879120879122, 0.0, 0.0, 0.0], [0.2586100101470947, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2765663266181946, 0.5, 0.9175824175824177, 0.0, 1.0, 0.0], [0.37956392765045166, 0.6666666666666666, 0.9203296703296704, 0.0, 1.0, 0.0], [0.48388755321502686, 0.8333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0], [0.520646333694458, 1.0, 0.9258241758241759, 0.0, 1.0, 1.0], [0.4842987060546875, 0.0, 0.9285714285714286, 0.0, 1.0, 0.0]]",0.38945141434669495
73,"[[0.2586100101470947, 0.3333333333333333, 0.9148351648351649, 0.0, 0.0, 0.0], [0.2765663266181946, 0.5, 0.9175824175824177, 0.0, 1.0, 0.0], [0.37956392765045166, 0.6666666666666666, 0.9203296703296704, 0.0, 1.0, 0.0], [0.48388755321502686, 0.8333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0], [0.520646333694458, 1.0, 0.9258241758241759, 0.0, 1.0, 1.0], [0.4842987060546875, 0.0, 0.9285714285714286, 0.0, 1.0, 0.0], [0.38945141434669495, 0.16666666666666666, 0.9313186813186813, 0.0, 1.0, 0.0]]",0.41028881072998047
74,"[[0.2765663266181946, 0.5, 0.9175824175824177, 0.0, 1.0, 0.0], [0.37956392765045166, 0.6666666666666666, 0.9203296703296704, 0.0, 1.0, 0.0], [0.48388755321502686, 0.8333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0], [0.520646333694458, 1.0, 0.9258241758241759, 0.0, 1.0, 1.0], [0.4842987060546875, 0.0, 0.9285714285714286, 0.0, 1.0, 0.0], [0.38945141434669495, 0.16666666666666666, 0.9313186813186813, 0.0, 1.0, 0.0], [0.41028881072998047, 0.3333333333333333, 0.9340659340659342, 0.0, 1.0, 0.0]]",0.42029333114624023
75,"[[0.37956392765045166, 0.6666666666666666, 0.9203296703296704, 0.0, 1.0, 0.0], [0.48388755321502686, 0.8333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0], [0.520646333694458, 1.0, 0.9258241758241759, 0.0, 1.0, 1.0], [0.4842987060546875, 0.0, 0.9285714285714286, 0.0, 1.0, 0.0], [0.38945141434669495, 0.16666666666666666, 0.9313186813186813, 0.0, 1.0, 0.0], [0.41028881072998047, 0.3333333333333333, 0.9340659340659342, 0.0, 1.0, 0.0], [0.42029333114624023, 0.5, 0.9368131868131869, 0.0, 1.0, 0.0]]",0.45165157318115234
76,"[[0.48388755321502686, 0.8333333333333333, 0.9230769230769231, 0.0, 1.0, 1.0], [0.520646333694458, 1.0, 0.9258241758241759, 0.0, 1.0, 1.0], [0.4842987060546875, 0.0, 0.9285714285714286, 0.0, 1.0, 0.0], [0.38945141434669495, 0.16666666666666666, 0.9313186813186813, 0.0, 1.0, 0.0], [0.41028881072998047, 0.3333333333333333, 0.9340659340659342, 0.0, 1.0, 0.0], [0.42029333114624023, 0.5, 0.9368131868131869, 0.0, 1.0, 0.0], [0.45165157318115234, 0.6666666666666666, 0.9395604395604397, 0.0, 1.0, 0.0]]",0.49324923753738403
77,"[[0.520646333694458, 1.0, 0.9258241758241759, 0.0, 1.0, 1.0], [0.4842987060546875, 0.0, 0.9285714285714286, 0.0, 1.0, 0.0], [0.38945141434669495, 0.16666666666666666, 0.9313186813186813, 0.0, 1.0, 0.0], [0.41028881072998047, 0.3333333333333333, 0.9340659340659342, 0.0, 1.0, 0.0], [0.42029333114624023, 0.5, 0.9368131868131869, 0.0, 1.0, 0.0], [0.45165157318115234, 0.6666666666666666, 0.9395604395604397, 0.0, 1.0, 0.0], [0.49324923753738403, 0.8333333333333333, 0.9423076923076924, 0.0, 1.0, 1.0]]",0.49986910820007324
78,"[[0.4842987060546875, 0.0, 0.9285714285714286, 0.0, 1.0, 0.0], [0.38945141434669495, 0.16666666666666666, 0.9313186813186813, 0.0, 1.0, 0.0], [0.41028881072998047, 0.3333333333333333, 0.9340659340659342, 0.0, 1.0, 0.0], [0.42029333114624023, 0.5, 0.9368131868131869, 0.0, 1.0, 0.0], [0.45165157318115234, 0.6666666666666666, 0.9395604395604397, 0.0, 1.0, 0.0], [0.49324923753738403, 0.8333333333333333, 0.9423076923076924, 0.0, 1.0, 1.0], [0.49986910820007324, 1.0, 0.9450549450549451, 0.0, 1.0, 1.0]]",0.47328847646713257
79,"[[0.38945141434669495, 0.16666666666666666, 0.9313186813186813, 0.0, 1.0, 0.0], [0.41028881072998047, 0.3333333333333333, 0.9340659340659342, 0.0, 1.0, 0.0], [0.42029333114624023, 0.5, 0.9368131868131869, 0.0, 1.0, 0.0], [0.45165157318115234, 0.6666666666666666, 0.9395604395604397, 0.0, 1.0, 0.0], [0.49324923753738403, 0.8333333333333333, 0.9423076923076924, 0.0, 1.0, 1.0], [0.49986910820007324, 1.0, 0.9450549450549451, 0.0, 1.0, 1.0], [0.47328847646713257, 0.0, 0.9478021978021979, 0.0, 1.0, 0.0]]",0.3873990476131439
80,"[[0.41028881072998047, 0.3333333333333333, 0.9340659340659342, 0.0, 1.0, 0.0], [0.42029333114624023, 0.5, 0.9368131868131869, 0.0, 1.0, 0.0], [0.45165157318115234, 0.6666666666666666, 0.9395604395604397, 0.0, 1.0, 0.0], [0.49324923753738403, 0.8333333333333333, 0.9423076923076924, 0.0, 1.0, 1.0], [0.49986910820007324, 1.0, 0.9450549450549451, 0.0, 1.0, 1.0], [0.47328847646713257, 0.0, 0.9478021978021979, 0.0, 1.0, 0.0], [0.3873990476131439, 0.16666666666666666, 0.9505494505494506, 0.0, 1.0, 0.0]]",0.4107407331466675
81,"[[0.42029333114624023, 0.5, 0.9368131868131869, 0.0, 1.0, 0.0], [0.45165157318115234, 0.6666666666666666, 0.9395604395604397, 0.0, 1.0, 0.0], [0.49324923753738403, 0.8333333333333333, 0.9423076923076924, 0.0, 1.0, 1.0], [0.49986910820007324, 1.0, 0.9450549450549451, 0.0, 1.0, 1.0], [0.47328847646713257, 0.0, 0.9478021978021979, 0.0, 1.0, 0.0], [0.3873990476131439, 0.16666666666666666, 0.9505494505494506, 0.0, 1.0, 0.0], [0.4107407331466675, 0.3333333333333333, 0.9532967032967034, 0.0, 1.0, 0.0]]",0.4228920340538025
82,"[[0.45165157318115234, 0.6666666666666666, 0.9395604395604397, 0.0, 1.0, 0.0], [0.49324923753738403, 0.8333333333333333, 0.9423076923076924, 0.0, 1.0, 1.0], [0.49986910820007324, 1.0, 0.9450549450549451, 0.0, 1.0, 1.0], [0.47328847646713257, 0.0, 0.9478021978021979, 0.0, 1.0, 0.0], [0.3873990476131439, 0.16666666666666666, 0.9505494505494506, 0.0, 1.0, 0.0], [0.4107407331466675, 0.3333333333333333, 0.9532967032967034, 0.0, 1.0, 0.0], [0.4228920340538025, 0.5, 0.9560439560439561, 0.0, 1.0, 0.0]]",0.45289504528045654
83,"[[0.49324923753738403, 0.8333333333333333, 0.9423076923076924, 0.0, 1.0, 1.0], [0.49986910820007324, 1.0, 0.9450549450549451, 0.0, 1.0, 1.0], [0.47328847646713257, 0.0, 0.9478021978021979, 0.0, 1.0, 0.0], [0.3873990476131439, 0.16666666666666666, 0.9505494505494506, 0.0, 1.0, 0.0], [0.4107407331466675, 0.3333333333333333, 0.9532967032967034, 0.0, 1.0, 0.0], [0.4228920340538025, 0.5, 0.9560439560439561, 0.0, 1.0, 0.0], [0.45289504528045654, 0.6666666666666666, 0.9587912087912088, 0.0, 1.0, 0.0]]",0.4939051866531372
84,"[[0.49986910820007324, 1.0, 0.9450549450549451, 0.0, 1.0, 1.0], [0.47328847646713257, 0.0, 0.9478021978021979, 0.0, 1.0, 0.0], [0.3873990476131439, 0.16666666666666666, 0.9505494505494506, 0.0, 1.0, 0.0], [0.4107407331466675, 0.3333333333333333, 0.9532967032967034, 0.0, 1.0, 0.0], [0.4228920340538025, 0.5, 0.9560439560439561, 0.0, 1.0, 0.0], [0.45289504528045654, 0.6666666666666666, 0.9587912087912088, 0.0, 1.0, 0.0], [0.4939051866531372, 0.8333333333333333, 0.9615384615384616, 0.0, 1.0, 1.0]]",0.5001615881919861
85,"[[0.47328847646713257, 0.0, 0.9478021978021979, 0.0, 1.0, 0.0], [0.3873990476131439, 0.16666666666666666, 0.9505494505494506, 0.0, 1.0, 0.0], [0.4107407331466675, 0.3333333333333333, 0.9532967032967034, 0.0, 1.0, 0.0], [0.4228920340538025, 0.5, 0.9560439560439561, 0.0, 1.0, 0.0], [0.45289504528045654, 0.6666666666666666, 0.9587912087912088, 0.0, 1.0, 0.0], [0.4939051866531372, 0.8333333333333333, 0.9615384615384616, 0.0, 1.0, 1.0], [0.5001615881919861, 1.0, 0.9642857142857144, 0.0, 1.0, 1.0]]",0.47421419620513916
86,"[[0.3873990476131439, 0.16666666666666666, 0.9505494505494506, 0.0, 1.0, 0.0], [0.4107407331466675, 0.3333333333333333, 0.9532967032967034, 0.0, 1.0, 0.0], [0.4228920340538025, 0.5, 0.9560439560439561, 0.0, 1.0, 0.0], [0.45289504528045654, 0.6666666666666666, 0.9587912087912088, 0.0, 1.0, 0.0], [0.4939051866531372, 0.8333333333333333, 0.9615384615384616, 0.0, 1.0, 1.0], [0.5001615881919861, 1.0, 0.9642857142857144, 0.0, 1.0, 1.0], [0.47421419620513916, 0.0, 0.9670329670329672, 0.0, 1.0, 0.0]]",0.38912373781204224
87,"[[0.4107407331466675, 0.3333333333333333, 0.9532967032967034, 0.0, 1.0, 0.0], [0.4228920340538025, 0.5, 0.9560439560439561, 0.0, 1.0, 0.0], [0.45289504528045654, 0.6666666666666666, 0.9587912087912088, 0.0, 1.0, 0.0], [0.4939051866531372, 0.8333333333333333, 0.9615384615384616, 0.0, 1.0, 1.0], [0.5001615881919861, 1.0, 0.9642857142857144, 0.0, 1.0, 1.0], [0.47421419620513916, 0.0, 0.9670329670329672, 0.0, 1.0, 0.0], [0.38912373781204224, 0.16666666666666666, 0.9697802197802199, 0.0, 1.0, 0.0]]",0.41258537769317627
