item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
907970,6269,42,spearman,15,1,0.75,,True,False,True,11.257656710167192,9.05705424539404,5.909055385714263,9.37035576286067,0.6118421052631579,40.27,0.1170
907970,6269,42,spearman,15,1,0.75,,True,False,False,17.55948126468618,15.39950688680013,14.588621027329388,16.27677261087547,0.5855263157894737,110.15,4.2589
907970,6269,42,spearman,15,1,0.78,,True,False,False,10.839043420898248,8.633760371239356,4.776483367471134,8.772082645126748,0.6118421052631579,77.03,3.9313
907970,6269,42,spearman,15,1,0.82,,True,False,False,14.224184224579531,12.06311179765689,10.63552716822406,12.786751853760002,0.5921052631578947,58.28,3.6064
907970,6269,42,spearman,15,1,0.85,,True,False,False,15.068543672241006,12.981547299553366,11.669625213722778,13.69706496443954,0.5986842105263158,57.22,3.4557
907970,6269,42,spearman,15,1,0.88,,True,False,False,15.043227925014968,12.910137862161873,11.765419168409958,13.690503220150442,0.5789473684210527,47.97,3.3353
213642,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,12.454176058731065,9.484419584274292,2.952354713203081,9.336281603734875,0.5131578947368421,15.78,0.1260
213642,6269,42,spearman,15,1,0.75,,True,False,True,11.781839827941184,8.976414437387504,2.2655196345709507,8.701403431960205,0.506578947368421,67.90,0.1310
213642,6269,42,spearman,15,1,0.75,,True,False,False,10.768382435938767,7.879064609801847,3.3118849735634,8.181928613810696,0.46710526315789475,108.12,4.0963
213642,6269,42,spearman,15,1,0.78,,True,False,False,10.491950912304132,8.131682975619446,1.173594655554279,7.572294863945497,0.47368421052631576,75.04,3.7680
213642,6269,42,spearman,15,1,0.82,,True,False,False,10.691805691194359,8.184539894652522,2.1197952320373137,7.9219866272696375,0.46710526315789475,59.58,3.5382
213642,6269,42,spearman,15,1,0.85,,True,False,False,10.489975618937802,7.965196148242826,-0.37554338243272567,7.330172692137788,0.47368421052631576,53.92,3.4862
213642,6269,42,spearman,15,1,0.88,,True,False,False,10.310503356556783,7.715992248136233,3.417777067695568,7.938694007236341,0.5131578947368421,45.47,3.4288
933457,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,16.584757729619525,12.98926195132187,-1.2645805458617365,11.855839489105664,0.46710526315789475,6.45,0.1200
933457,6269,42,spearman,15,1,0.75,,True,False,True,16.930210749809287,12.829077608445111,-4.109265539381239,12.699691161861232,0.4934210526315789,29.02,0.1270
933457,6269,42,spearman,15,1,0.75,,True,False,False,16.091752934754503,12.323169998094148,-2.0238692744884617,11.632636285522903,0.5921052631578947,109.92,4.0352
933457,6269,42,spearman,15,1,0.78,,True,False,False,16.05886286011427,12.687929290572024,0.11287312725790186,11.229632034514616,0.5526315789473685,78.27,3.7033
933457,6269,42,spearman,15,1,0.82,,True,False,False,16.48691218622183,12.876681474299213,-1.4032864819944295,11.813448082184324,0.5263157894736842,57.42,3.5271
933457,6269,42,spearman,15,1,0.85,,True,False,False,17.048949701502426,12.995979994730233,-4.3791061725491796,12.868246392571066,0.5263157894736842,47.56,3.3994
933457,6269,42,spearman,15,1,0.88,,True,False,False,17.24874055773739,13.11565367380778,-4.28171925139583,12.973713510169596,0.5131578947368421,43.38,3.4829
213633,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,13.470981485666943,9.643385450824413,0.7138550265941744,9.324800862188118,0.5,7.77,0.1190
213633,6269,42,spearman,15,1,0.75,,True,False,True,13.24826394497879,9.879198036941828,-2.0925660226859297,9.617072987396334,0.5263157894736842,31.98,0.1170
213633,6269,42,spearman,15,1,0.75,,True,False,False,21.844677748800088,16.7542946260739,14.673195184445849,18.77921132702998,0.5,134.78,3.8050
213633,6269,42,spearman,15,1,0.78,,True,False,False,18.39723271853093,14.28953128390842,11.458571864109413,15.635642146269923,0.4934210526315789,75.03,3.6676
213633,6269,42,spearman,15,1,0.82,,True,False,False,14.548660940621934,10.84119679569419,5.448290506998698,11.346702295984189,0.48026315789473684,53.98,3.5582
213633,6269,42,spearman,15,1,0.85,,True,False,False,13.766720144364276,10.074171153548496,4.448942545971839,10.514138497062222,0.48026315789473684,47.74,3.4756
213633,6269,42,spearman,15,1,0.88,,True,False,False,13.739522598055625,10.107462939094095,3.2414002013362313,10.206977084135396,0.48026315789473684,44.08,3.5330
915640,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,13.253972596766024,10.517450002283832,6.464948735205955,10.87258598275546,0.4868421052631579,17.58,0.1335
915640,6269,42,spearman,15,1,0.75,,True,False,True,14.361567498734802,11.669418846080506,8.825426201415217,12.304495011241332,0.5460526315789473,79.81,0.1290
915640,6269,42,spearman,15,1,0.75,,True,False,False,9.752696896229057,7.500782611323338,2.9595100303101383,7.491421608522898,0.5,63.30,3.9117
915640,6269,42,spearman,15,1,0.78,,True,False,False,9.768426230076638,7.420248305875491,3.4482151978935294,7.601328990980574,0.4934210526315789,52.19,3.6292
915640,6269,42,spearman,15,1,0.82,,True,False,False,8.83136370406445,6.747076009613236,0.6778393290401284,6.271910686695567,0.46710526315789475,45.47,3.5410
915640,6269,42,spearman,15,1,0.85,,True,False,False,10.352668481825507,8.008125242844127,4.595695059283886,8.327289316444757,0.4605263157894737,45.65,3.4038
915640,6269,42,spearman,15,1,0.88,,True,False,False,9.820864789349468,7.568932177973728,2.5728985655541514,7.445890080556704,0.4934210526315789,53.18,3.4427
1325,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,8.187823763862538,6.263937083724278,-1.1909453946780535,5.957632501531851,0.5723684210526315,7.15,0.1170
1325,6269,42,spearman,15,1,0.75,,True,False,True,9.380714161005164,6.994940699705111,-3.0692587315646653,7.206406938320026,0.5657894736842105,35.41,0.1270
1325,6269,42,spearman,15,1,0.75,,True,False,False,8.041460112651738,6.07758917216382,-2.0244373620725145,6.046236689884952,0.6052631578947368,77.48,4.5242
1325,6269,42,spearman,15,1,0.78,,True,False,False,8.157036237345276,6.095478257322623,-2.406493380178813,6.204011028047996,0.6052631578947368,60.94,4.0208
1325,6269,42,spearman,15,1,0.82,,True,False,False,8.070504864445457,6.203119645710864,-0.6001080968021567,5.7360593678509835,0.5526315789473685,48.99,3.8264
1325,6269,42,spearman,15,1,0.85,,True,False,False,9.528289329476312,7.464100117776908,-2.118086207146738,7.159691245969068,0.5394736842105263,50.00,3.7470
1325,6269,42,spearman,15,1,0.88,,True,False,False,11.128103073065503,8.83074156443278,-3.6725877687042834,8.689883869817017,0.4934210526315789,63.72,3.3975
933442,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,18.752510646698568,14.835875031215693,-0.0524140526266659,13.098327594309874,0.5131578947368421,6.48,0.1300
933442,6269,42,spearman,15,1,0.75,,True,False,True,18.488830048413433,14.668180590361551,0.798526327594433,13.111091753695712,0.4868421052631579,29.07,0.1330
933442,6269,42,spearman,15,1,0.75,,True,False,False,17.33759571407043,13.216637162601247,-2.4970145443685694,12.597210783777669,0.4868421052631579,131.44,4.2130
933442,6269,42,spearman,15,1,0.78,,True,False,False,17.399668190937145,13.410105574364756,-1.1691581127690334,12.34465001725202,0.506578947368421,90.64,3.9354
933442,6269,42,spearman,15,1,0.82,,True,False,False,17.309176583813045,13.892350689258452,1.0776063507678462,12.397077551913096,0.5197368421052632,60.83,3.5901
933442,6269,42,spearman,15,1,0.85,,True,False,False,18.3860378582944,14.163064177519356,-2.2577116162169215,13.298212877581271,0.5789473684210527,48.87,3.4680
933442,6269,42,spearman,15,1,0.88,,True,False,False,20.081598587533005,16.072761897168128,0.6561570385702296,14.223029027701092,0.5263157894736842,44.84,3.3904
16920,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,9.750422393522184,7.602896727767646,1.650022837071637,7.188441087970913,0.5855263157894737,7.19,0.1213
16920,6269,42,spearman,15,1,0.75,,True,False,True,9.888866689638405,7.992699654273737,2.2587833279877705,7.507304090384579,0.5394736842105263,29.12,0.1250
16920,6269,42,spearman,15,1,0.75,,True,False,False,10.00565091370359,7.667606023401996,1.2174855088875964,7.2240983399241925,0.4868421052631579,78.10,3.7063
16920,6269,42,spearman,15,1,0.78,,True,False,False,11.010385494564247,8.815220994887008,3.6717907338360556,8.626945679462889,0.5394736842105263,63.56,3.6195
16920,6269,42,spearman,15,1,0.82,,True,False,False,10.286919398004345,8.04249376409194,2.3690252179413838,7.746339444510504,0.5131578947368421,49.90,3.4871
16920,6269,42,spearman,15,1,0.85,,True,False,False,9.939282073221355,8.100485253178217,3.1018736658532635,7.770230766368547,0.5328947368421053,45.34,3.4200
16920,6269,42,spearman,15,1,0.88,,True,False,False,10.158925956914066,8.010969744788277,1.6988795816508773,7.506925310066822,0.5526315789473685,48.52,3.3884
26002,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,37.94230781707174,22.139824946721394,-17.9699385384329,28.998594779824444,0.5131578947368421,7.32,0.1180
26002,6269,42,spearman,15,1,0.75,,True,False,True,44.81149459000117,23.68845304165011,-19.89656049753326,33.30200067979643,0.5460526315789473,31.58,0.1180
26002,6269,42,spearman,15,1,0.75,,True,False,False,35.185795105812055,19.659792071074442,-12.72812525431315,25.68987688425293,0.4868421052631579,141.13,4.7783
26002,6269,42,spearman,15,1,0.78,,True,False,False,40.01976909709104,22.57082635592791,-17.25407781787947,29.966110591997364,0.5394736842105263,96.93,4.3207
26002,6269,42,spearman,15,1,0.82,,True,False,False,44.15683121468507,23.99798905615713,-20.87062752168942,33.29556975180417,0.48026315789473684,66.07,3.8151
26002,6269,42,spearman,15,1,0.85,,True,False,False,52.50987503660869,28.76768312578887,-25.423570879144606,39.80275101953771,0.4868421052631579,60.89,3.7998
26002,6269,42,spearman,15,1,0.88,,True,False,False,55.811824508509766,29.880719920389012,-21.357659327438455,40.71550706621175,0.4934210526315789,50.01,3.4271
545602,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,13.204089920975969,10.30423340142942,4.948135226380591,10.415137117440487,0.5592105263157895,6.52,0.1310
545602,6269,42,spearman,15,1,0.75,,True,False,True,13.242347865169203,10.008909605686961,4.166022861705107,10.16490704943262,0.5723684210526315,29.11,0.1286
545602,6269,42,spearman,15,1,0.75,,True,False,False,16.083297134380448,12.844902493595297,8.1594049478668,13.292725427555748,0.4868421052631579,65.40,3.8774
545602,6269,42,spearman,15,1,0.78,,True,False,False,13.726586622679848,9.784777117710487,-0.250248722001618,9.37204977126795,0.4473684210526316,54.29,3.6057
545602,6269,42,spearman,15,1,0.82,,True,False,False,16.030341052020354,12.853084215151718,8.051446677812564,13.241303249251247,0.4605263157894737,46.05,3.4758
545602,6269,42,spearman,15,1,0.85,,True,False,False,13.399659624615456,9.546393699895322,-0.7096877378575942,9.263850171745958,0.48026315789473684,42.85,3.4490
545602,6269,42,spearman,15,1,0.88,,True,False,False,13.512974386849452,9.976406078712612,2.255057933283787,9.814353196423825,0.5,41.56,3.3565
213627,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,19.111534234834025,13.636046365974776,0.35272087147033293,13.05295892677829,0.6644736842105263,7.72,0.1220
213627,6269,42,spearman,15,1,0.75,,True,False,True,20.919499949549184,14.70217287150863,5.997955820918862,15.634782147881465,0.618421052631579,30.65,0.1260
213627,6269,42,spearman,15,1,0.75,,True,False,False,21.284045021293736,15.375579036139195,2.380670285692402,15.081084841104767,0.5657894736842105,156.93,4.2553
213627,6269,42,spearman,15,1,0.78,,True,False,False,21.769084888137257,15.644116370506536,2.6489848217933005,15.457817742143588,0.5789473684210527,99.93,4.1014
213627,6269,42,spearman,15,1,0.82,,True,False,False,23.622959993065965,17.64316763285718,10.501466339709712,18.847638489674704,0.5855263157894737,66.94,3.7603
213627,6269,42,spearman,15,1,0.85,,True,False,False,22.621209338511957,16.352940229029436,6.733705059375638,17.082265991357247,0.5657894736842105,53.42,3.5296
213627,6269,42,spearman,15,1,0.88,,True,False,False,23.12504841745478,16.63677140778186,2.9523132922602633,16.45979538373792,0.5789473684210527,50.18,3.4329
932812,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,17.106514454169083,12.228363143073189,2.1819401971654955,12.155833062144213,0.6118421052631579,16.38,0.1332
932812,6269,42,spearman,15,1,0.75,,True,False,True,16.41991211737443,12.098776100507749,3.1441259945140168,12.020681582442656,0.618421052631579,47.81,0.1170
932812,6269,42,spearman,15,1,0.75,,True,False,False,15.79331011683008,11.802878984438827,2.249484193091299,11.409745852797572,0.5855263157894737,161.57,4.2105
932812,6269,42,spearman,15,1,0.78,,True,False,False,16.30103110116171,11.871138005474814,2.556553959067351,11.757438541716395,0.5657894736842105,104.17,3.8948
932812,6269,42,spearman,15,1,0.82,,True,False,False,16.427982980072237,11.719387415966956,0.028791452544966553,11.151036207164099,0.5986842105263158,67.56,3.7134
932812,6269,42,spearman,15,1,0.85,,True,False,False,15.454167123091862,11.551703933017706,0.8612017164043352,10.830309973901443,0.618421052631579,52.06,3.5972
932812,6269,42,spearman,15,1,0.88,,True,False,False,16.89107616268831,12.761099160886278,-2.989484612458672,12.383184024680395,0.5921052631578947,47.31,3.3785
26008,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,43.208738981862126,23.509152362549226,-0.9167786454842761,27.71085224293944,0.6578947368421053,12.39,0.1250
26008,6269,42,spearman,15,1,0.75,,True,False,True,43.29288136156941,22.478856404622395,-1.5169736076803768,27.645398183860394,0.6776315789473685,34.39,0.1410
26008,6269,42,spearman,15,1,0.75,,True,False,False,48.94672137310923,27.906799092012292,-5.229410931954976,32.75741319254643,0.6710526315789473,235.29,5.0886
26008,6269,42,spearman,15,1,0.78,,True,False,False,46.98305150085379,26.44534685720805,-2.9838677699269813,30.848829407210655,0.6776315789473685,169.98,4.4530
26008,6269,42,spearman,15,1,0.82,,True,False,False,49.039774177476886,28.746017705381306,-3.7333185532513786,32.639721153396614,0.6052631578947368,83.55,3.9894
26008,6269,42,spearman,15,1,0.85,,True,False,False,47.80418062366971,25.96150643841114,-3.1584939645006767,31.182090412562808,0.625,74.43,3.6713
26008,6269,42,spearman,15,1,0.88,,True,False,False,50.14619792277669,30.10277158450457,5.807957667930453,34.050781274497105,0.5789473684210527,55.03,3.5354
538923,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,9.561551878104842,7.561618970110525,-0.44337751662809083,6.782025060737075,0.5394736842105263,11.64,0.1230
538923,6269,42,spearman,15,1,0.75,,True,False,True,9.747640541160184,7.326519910026999,-2.094817392187181,7.229154596133637,0.5855263157894737,29.06,0.1220
538923,6269,42,spearman,15,1,0.75,,True,False,False,9.944844679488344,7.708417107077206,0.23687201855229398,6.958744621151547,0.5328947368421053,114.60,4.3637
538923,6269,42,spearman,15,1,0.78,,True,False,False,10.685969438521845,8.246957479738722,-2.5940228879841323,8.053229811191637,0.5328947368421053,79.97,3.9834
538923,6269,42,spearman,15,1,0.82,,True,False,False,9.930361775216321,7.705901127235562,0.5218512840520323,7.02211899043006,0.506578947368421,56.53,3.7025
538923,6269,42,spearman,15,1,0.85,,True,False,False,10.185848165076335,7.828258813596239,-1.4084996117485895,7.402113688874374,0.5394736842105263,48.11,3.4366
538923,6269,42,spearman,15,1,0.88,,True,False,False,11.657089820791333,8.949388117572061,-5.4695670807283685,9.433283709970773,0.4605263157894737,44.29,3.4057
500057,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,14.21653826945583,11.318117920869316,2.0550513111687954,10.451561442737443,0.5328947368421053,6.55,0.1310
500057,6269,42,spearman,15,1,0.75,,True,False,True,14.252408565359568,11.334398313285478,2.9935051724801656,10.708180154121195,0.5328947368421053,29.55,0.1200
500057,6269,42,spearman,15,1,0.75,,True,False,False,14.640225399870694,11.695283416049932,3.23432345172159,11.052514416878228,0.506578947368421,88.46,3.9879
500057,6269,42,spearman,15,1,0.78,,True,False,False,14.733700725161034,11.901402404884887,3.408049390206929,11.19421331135347,0.48026315789473684,66.20,3.7809
500057,6269,42,spearman,15,1,0.82,,True,False,False,14.46636118093071,11.226063999475217,-1.3390886736851113,10.374468758755437,0.4605263157894737,57.74,3.5091
500057,6269,42,spearman,15,1,0.85,,True,False,False,13.779407408770806,10.775652785706365,1.5091253854090871,9.960898247164266,0.5197368421052632,62.84,3.4540
500057,6269,42,spearman,15,1,0.88,,True,False,False,16.434466964437107,12.760986493303886,3.621166425592759,12.312771711942716,0.48026315789473684,54.03,3.4543
912509,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,10.658841951043204,8.340568741941764,2.499180351207459,8.039358248808908,0.5131578947368421,7.66,0.1200
912509,6269,42,spearman,15,1,0.75,,True,False,True,10.198752636397957,8.031437079111734,1.5636557566574196,7.498149527141267,0.4868421052631579,35.97,0.1190
912509,6269,42,spearman,15,1,0.75,,True,False,False,14.625448503840115,12.383887571447035,9.21749592450709,12.713070125908589,0.5657894736842105,113.36,4.3575
912509,6269,42,spearman,15,1,0.78,,True,False,False,14.411947776624647,11.536313755060332,7.7451544680626565,12.026340944093072,0.5723684210526315,98.87,3.9500
912509,6269,42,spearman,15,1,0.82,,True,False,False,12.12418831368778,9.653026312784432,4.912598161136403,9.703500275324098,0.5723684210526315,72.97,3.6267
912509,6269,42,spearman,15,1,0.85,,True,False,False,11.515730166713706,8.847992192685993,2.371723430608612,8.562793989180504,0.5723684210526315,72.31,3.4812
912509,6269,42,spearman,15,1,0.88,,True,False,False,11.225743872412904,8.47269787819557,0.282937875760147,7.801780874695382,0.4407894736842105,51.06,3.4210
213636,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,12.32665627329106,11.239017162447661,8.550523172017016,11.1107132202617,0.42105263157894735,6.55,0.1190
213636,6269,42,spearman,15,1,0.75,,True,False,True,9.50635460070583,7.887162439184251,3.744990803836997,7.6612156111082275,0.4605263157894737,28.46,0.1180
213636,6269,42,spearman,15,1,0.75,,True,False,False,11.27598918878866,9.6523722324496,5.7945076344059965,9.49971456110823,0.47368421052631576,58.52,4.1662
213636,6269,42,spearman,15,1,0.78,,True,False,False,10.77981248418634,9.128933008979349,5.424047787984212,9.02815144133406,0.5197368421052632,50.27,3.8185
213636,6269,42,spearman,15,1,0.82,,True,False,False,12.379255495316096,9.997638833289052,6.264763570299335,10.255228348555146,0.5460526315789473,53.76,3.6820
213636,6269,42,spearman,15,1,0.85,,True,False,False,9.36501581978904,7.194085841085396,1.2019239406959683,6.7815103553398615,0.46710526315789475,42.16,3.5403
213636,6269,42,spearman,15,1,0.88,,True,False,False,12.708851918263434,9.520660091848935,4.269246173060798,9.801902525359152,0.42105263157894735,63.78,3.4072
213631,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,14.371726573601869,10.6765072641809,3.6478950400757633,10.7669638628651,0.5460526315789473,7.45,0.1260
213631,6269,42,spearman,15,1,0.75,,True,False,True,14.278764725813021,11.137280308343227,-2.3379806069766773,10.508197591736486,0.5328947368421053,32.53,0.1180
213631,6269,42,spearman,15,1,0.75,,True,False,False,14.644750323980826,11.064570158914803,-0.5443031460631127,10.224593488234893,0.5460526315789473,113.40,3.8883
213631,6269,42,spearman,15,1,0.78,,True,False,False,14.536000487574295,10.950224009993809,2.188825046314913,10.552762507864328,0.5526315789473685,77.18,3.7453
213631,6269,42,spearman,15,1,0.82,,True,False,False,15.220179583404565,11.527339785706763,3.253961874768625,11.30541520682113,0.5328947368421053,54.44,3.5587
213631,6269,42,spearman,15,1,0.85,,True,False,False,16.579787823361112,12.672031327789904,7.110166911206214,13.235443471429585,0.4868421052631579,50.31,3.4032
213631,6269,42,spearman,15,1,0.88,,True,False,False,16.480304417538097,12.809848822799383,2.4535967633615132,12.056013605309271,0.4934210526315789,53.68,3.3649
18568,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,22.543601176381827,17.904484103707706,-6.383473810806773,17.343790066819533,0.4605263157894737,6.64,0.1210
18568,6269,42,spearman,15,1,0.75,,True,False,True,22.485388345551613,17.738613589916355,-6.715299107670005,17.356172347172397,0.45394736842105265,29.07,0.1200
18568,6269,42,spearman,15,1,0.75,,True,False,False,23.057483375466642,17.615213655957987,-9.078936321283477,18.202279182043686,0.40131578947368424,83.61,3.8144
18568,6269,42,spearman,15,1,0.78,,True,False,False,23.754763871225617,17.83169515460145,-10.164732150782168,18.876488761958715,0.4276315789473684,63.81,3.8026
18568,6269,42,spearman,15,1,0.82,,True,False,False,24.176152465559174,18.506009224972694,-10.739352673486946,19.399416707394497,0.42105263157894735,50.97,3.5346
18568,6269,42,spearman,15,1,0.85,,True,False,False,24.04227839176017,18.531914555169397,-9.6919142779182,19.077096404151984,0.45394736842105265,46.05,3.4215
18568,6269,42,spearman,15,1,0.88,,True,False,False,24.33500882681663,18.696740670920978,-10.525731519935958,19.47312246112255,0.4473684210526316,43.07,3.3559
278,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,11.15352595572212,8.403555368286332,-1.6313448606752883,8.085488035101466,0.5657894736842105,14.38,0.1180
278,6269,42,spearman,15,1,0.75,,True,False,True,11.251264964503982,8.250887574713214,-2.1708216667175293,8.231059792609678,0.5592105263157895,56.14,0.1270
278,6269,42,spearman,15,1,0.75,,True,False,False,12.622420656544609,9.524014641256894,2.410649218590431,9.294876293234134,0.5131578947368421,141.47,5.3694
278,6269,42,spearman,15,1,0.78,,True,False,False,12.671756463283236,9.150302830864401,-0.764917379890392,8.814683284330316,0.4934210526315789,100.35,4.5711
278,6269,42,spearman,15,1,0.82,,True,False,False,12.788990153022372,9.456448766920301,1.2945262996199864,9.082238843146259,0.4934210526315789,61.12,3.8514
278,6269,42,spearman,15,1,0.85,,True,False,False,12.994013460655301,10.023724019917008,3.1122168808980706,9.78099195553142,0.5263157894736842,50.05,3.7118
278,6269,42,spearman,15,1,0.88,,True,False,False,12.583551813359156,9.424512944190331,0.5001630035101199,8.77294489360469,0.5394736842105263,45.34,3.6769
606230,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,7.917757371283558,5.901214362749087,1.5946807736664816,5.832852469745671,0.6118421052631579,6.64,0.1230
606230,6269,42,spearman,15,1,0.75,,True,False,True,8.879157709052878,6.602652157054228,4.38585383595984,7.186705352779955,0.5921052631578947,30.17,0.1180
606230,6269,42,spearman,15,1,0.75,,True,False,False,8.828637065651362,6.532484771379458,2.4847449446036145,6.66862596182145,0.5131578947368421,87.90,4.2499
606230,6269,42,spearman,15,1,0.78,,True,False,False,8.871977476121138,6.63683600830876,2.857578826106452,6.809592446664372,0.5131578947368421,65.97,3.9039
606230,6269,42,spearman,15,1,0.82,,True,False,False,9.961577495706738,7.323928870406806,4.931920681124419,8.044751135736176,0.4868421052631579,52.47,3.6146
606230,6269,42,spearman,15,1,0.85,,True,False,False,9.957707600632125,7.342139599370022,5.026758380964691,8.07107829539974,0.4868421052631579,48.24,3.4893
606230,6269,42,spearman,15,1,0.88,,True,False,False,10.35297185086819,7.64124016356624,5.971900042365579,8.57977097691705,0.5328947368421053,44.95,3.5768
213628,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,17.057391918564125,12.68867076300328,2.562247756259893,12.341425589097856,0.631578947368421,6.73,0.1260
213628,6269,42,spearman,15,1,0.75,,True,False,True,16.882094011503167,12.520264619316151,1.8785455242481106,12.040749541642649,0.6644736842105263,29.26,0.1200
213628,6269,42,spearman,15,1,0.75,,True,False,False,17.991123403587146,14.151087891821767,0.22484583636514502,12.589545133840302,0.6052631578947368,162.59,4.8656
213628,6269,42,spearman,15,1,0.78,,True,False,False,18.08141536051065,14.232838923635047,-0.008800755918415544,12.601117600143692,0.5263157894736842,99.88,4.3082
213628,6269,42,spearman,15,1,0.82,,True,False,False,20.204283351319376,15.853240443210975,8.398982602786395,16.16519743715903,0.5723684210526315,65.03,3.7979
213628,6269,42,spearman,15,1,0.85,,True,False,False,19.06519898355919,15.271784663979524,2.201460744820389,13.900910843979572,0.4868421052631579,52.05,3.5625
213628,6269,42,spearman,15,1,0.88,,True,False,False,21.66410348469367,17.292744730033128,11.023304683710235,17.911064095782674,0.5986842105263158,46.89,3.5017
151815,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,14.980194005044362,11.405075073242188,7.48156364291322,12.211756681561033,0.6447368421052632,7.70,0.1233
151815,6269,42,spearman,15,1,0.75,,True,False,True,12.369330361534956,9.281335269703584,3.7893060422411153,9.452325508753653,0.625,28.80,0.1190
151815,6269,42,spearman,15,1,0.75,,True,False,False,14.549508045720003,10.356802236020954,3.4581997939963744,10.728504530364333,0.5131578947368421,183.24,4.1283
151815,6269,42,spearman,15,1,0.78,,True,False,False,18.597711715107398,14.795668533424926,11.797821044921875,15.947228252140398,0.5657894736842105,82.21,3.7919
151815,6269,42,spearman,15,1,0.82,,True,False,False,27.178635407167963,20.913413615008587,18.670614566678314,23.485324749005706,0.5526315789473685,65.45,3.5553
151815,6269,42,spearman,15,1,0.85,,True,False,False,15.928545860828697,12.159731372509127,7.3189866558399075,12.833952437501607,0.506578947368421,54.83,3.5430
151815,6269,42,spearman,15,1,0.88,,True,False,False,17.06261782156019,13.080226038016525,6.827868754567664,13.508332608926143,0.5789473684210527,57.27,3.4200
213629,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,18.650671567678952,14.303871528775085,4.25803527333378,13.965812484366692,0.7105263157894737,6.64,0.1250
213629,6269,42,spearman,15,1,0.75,,True,False,True,19.042624297472376,14.872020172916987,6.300574982088376,14.814460937487528,0.7171052631578947,29.46,0.1180
213629,6269,42,spearman,15,1,0.75,,True,False,False,22.376575213252174,17.75246571559532,10.116517534442977,18.15553341913566,0.6381578947368421,152.69,4.5758
213629,6269,42,spearman,15,1,0.78,,True,False,False,22.660795596759684,17.734438503489773,10.630321203493605,18.421587725125686,0.6052631578947368,118.04,4.2471
213629,6269,42,spearman,15,1,0.82,,True,False,False,21.33255866551977,16.305991328619665,5.132281434302237,16.025847523490363,0.6381578947368421,68.63,3.7491
213629,6269,42,spearman,15,1,0.85,,True,False,False,22.292706691518376,18.008512160357306,9.165235232683568,17.939790194019405,0.6118421052631579,55.32,3.5661
213629,6269,42,spearman,15,1,0.88,,True,False,False,21.688723970088322,17.114346248651643,2.4412730347876455,15.733266805903984,0.5394736842105263,46.40,3.4981
213626,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,22.218067572431718,15.02833980984158,7.3411564546472885,16.701407852338075,0.618421052631579,9.41,0.1160
213626,6269,42,spearman,15,1,0.75,,True,False,True,26.245655607489184,19.64159395803813,16.200449800179676,22.083338743299045,0.625,37.72,0.1250
213626,6269,42,spearman,15,1,0.75,,True,False,False,26.39757292181262,20.14319942200106,12.08488212535584,21.25580684774554,0.47368421052631576,188.48,4.5747
213626,6269,42,spearman,15,1,0.78,,True,False,False,25.263531628683307,19.24270674761604,11.681574154523464,20.36283603987653,0.5592105263157895,116.92,4.0030
213626,6269,42,spearman,15,1,0.82,,True,False,False,23.36466883406419,16.69169327480341,6.254986831565309,17.419004443624274,0.5657894736842105,77.36,3.6588
213626,6269,42,spearman,15,1,0.85,,True,False,False,27.391967731880452,20.838682162216287,13.576362385469324,22.29974500286163,0.5394736842105263,63.22,3.4868
213626,6269,42,spearman,15,1,0.88,,True,False,False,25.204495808441465,19.14095049590067,8.044581120310266,19.398630808273467,0.5526315789473685,62.81,3.4974
907969,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,50.58968087654955,33.642693214167174,-11.83340045205908,36.663863854831334,0.7039473684210527,6.74,0.1200
907969,6269,42,spearman,15,1,0.75,,True,False,True,53.43127125588185,35.714993944355086,-17.827382405598957,40.10122971542944,0.7171052631578947,29.26,0.1270
907969,6269,42,spearman,15,1,0.75,,True,False,False,56.55851763484504,40.2244684057298,-20.126836689469084,43.36708509122224,0.5328947368421053,239.75,5.8429
