item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid,train_time,inference_time,best_epoch
915640,6269,42,spearman,15,1,0.82,,True,False,9.993937546531994,7.819079780890272,3.7628761257221495,-0.41483989432816415,0.5328947368421053,11.7446,0.238,77
915640,6269,42,spearman,15,1,0.85,,True,False,10.607429402166161,8.390584241331013,4.2079731124678466,-0.5938752792328321,0.4473684210526316,10.9759,0.237,61
915640,6269,42,spearman,15,1,0.88,,True,False,9.95079714852382,7.849222289191352,3.1321721482121085,-0.40265150141241324,0.4276315789473684,10.1302,0.23,55
915640,6269,42,spearman,15,1,0.91,,True,False,10.38230637853064,8.148325664545196,3.4559145534739777,-0.5269390998720171,0.47368421052631576,10.5487,0.221,61
1325,6269,42,no_emb,15,1,,,,,7.9481020477975095,6.183731499475007,0.20348449550520362,0.01643160510765551,0.5526315789473685,9.9669,0.027,47
1325,6269,42,spearman,15,1,0.75,,True,False,8.092286674403539,6.174859066219891,-1.8562368440861796,-0.01957743478087015,0.5460526315789473,8.6082,0.4714,20
1325,6269,42,spearman,15,1,0.82,,True,False,8.000140570353263,6.16854077032189,-1.3277387946259742,0.0035100290621020713,0.5526315789473685,8.6849,0.249,20
1325,6269,42,spearman,15,1,0.85,,True,False,8.025962443993723,6.327416016239356,0.6788623899318813,-0.0029330487703260744,0.5263157894736842,8.9037,0.27,34
1325,6269,42,spearman,15,1,0.88,,True,False,8.34877798725038,6.450493398177273,-0.10419718655788042,-0.08523432274044906,0.5,10.1605,0.227,47
1325,6269,42,spearman,15,1,0.91,,True,False,8.007833860934708,6.10548394743134,-1.638788794185601,0.0015925694971095083,0.5657894736842105,8.7171,0.237,20
933442,6269,42,no_emb,15,1,,,,,19.299109107739692,14.450599342487216,-4.413332387220626,-0.009267006849629889,0.4868421052631579,7.5404,0.028,1
933442,6269,42,spearman,15,1,0.75,,True,False,17.145852686181325,13.27933214312675,0.6929770525958803,0.20338270757823762,0.5328947368421053,20.5121,0.456,243
933442,6269,42,spearman,15,1,0.82,,True,False,17.036013897384176,12.665986485535802,-5.378342444795409,0.21355650447630425,0.5197368421052632,10.038,0.265,52
933442,6269,42,spearman,15,1,0.85,,True,False,18.25945517065274,13.775236055790598,-2.53932427332487,0.09654363248182629,0.4868421052631579,8.791,0.251,34
933442,6269,42,spearman,15,1,0.88,,True,False,18.65557705214018,13.997422510502386,-3.7888807379731944,0.056919146772316465,0.4473684210526316,7.5646,0.2352,6
933442,6269,42,spearman,15,1,0.91,,True,False,18.548418818628274,13.924220073164678,-3.3798232063943265,0.06772220424821052,0.4605263157894737,7.4913,0.221,6
16920,6269,42,no_emb,15,1,,,,,9.453119221605442,7.389590612716145,0.8934662921561135,0.02674193576367634,0.5657894736842105,7.939,0.028,17
16920,6269,42,spearman,15,1,0.75,,True,False,9.473842437554813,7.311042916881882,0.3191341885846425,0.022470087722479937,0.5723684210526315,7.8757,0.504,12
16920,6269,42,spearman,15,1,0.82,,True,False,9.556424317535342,7.53708159470675,1.4017204726540964,0.005353886564106958,0.5657894736842105,8.0966,0.2826,12
16920,6269,42,spearman,15,1,0.85,,True,False,9.627346400836466,7.599298825450972,1.4757148370244144,-0.009464236591813613,0.5657894736842105,7.6944,0.236,12
16920,6269,42,spearman,15,1,0.88,,True,False,9.687630376672983,7.654637308827803,1.5932147026159404,-0.022145829795520378,0.5657894736842105,7.9725,0.229,12
16920,6269,42,spearman,15,1,0.91,,True,False,9.596502519374022,7.557513332785734,1.3261169524851188,-0.0030063991212536667,0.5723684210526315,7.9481,0.232,12
26002,6269,42,no_emb,15,1,,,,,38.8895992300144,20.68333785907895,-15.796949165173215,0.41692137945080476,0.5263157894736842,8.4066,0.029,13
26002,6269,42,spearman,15,1,0.75,,True,False,45.326084039470345,23.3116702312494,-18.725633555597145,0.2079427350849995,0.5723684210526315,8.2734,1.115,14
26002,6269,42,spearman,15,1,0.82,,True,False,43.03586197773963,22.43850704686704,-10.633868829195016,0.2859622145085281,0.5,7.574,0.318,7
26002,6269,42,spearman,15,1,0.85,,True,False,46.49729265885963,23.72371627115249,-19.265449108568088,0.16648097811422202,0.5328947368421053,7.9375,0.287,14
26002,6269,42,spearman,15,1,0.88,,True,False,39.86871573134676,21.160890466052724,-13.013263787319458,0.38719164923882765,0.5131578947368421,8.0887,0.237,14
26002,6269,42,spearman,15,1,0.91,,True,False,43.7932755484886,22.52094308260122,-15.991924367528531,0.26060749842313435,0.5131578947368421,8.4714,0.2304,14
545602,6269,42,no_emb,15,1,,,,,13.82525126968186,11.011255320088535,5.716792320796087,-0.15529493382688675,0.5592105263157895,7.1937,0.029,2
545602,6269,42,spearman,15,1,0.75,,True,False,12.925081103702313,9.342198104055878,0.26211723393084957,-0.009748824644038923,0.5394736842105263,7.0431,0.418,1
545602,6269,42,spearman,15,1,0.82,,True,False,12.905399344804406,9.30359469880076,0.16181347329242557,-0.006675961673657582,0.5263157894736842,7.0575,0.253,1
545602,6269,42,spearman,15,1,0.85,,True,False,12.925472801931248,9.41186758515492,0.6671269755153095,-0.009810027017352008,0.5526315789473685,7.3868,0.239,1
545602,6269,42,spearman,15,1,0.88,,True,False,12.93441985469412,9.44139788041707,0.7691059755344017,-0.01120849819087022,0.5526315789473685,7.4278,0.226,1
545602,6269,42,spearman,15,1,0.91,,True,False,12.92710518928364,9.403390405711784,0.6540624175001594,-0.01006510553275275,0.5723684210526315,7.3994,0.2216,1
213627,6269,42,no_emb,15,1,,,,,17.304251696112484,13.577055548335991,2.5871319881841246,0.39500378123461655,0.6644736842105263,13.0922,0.027,128
213627,6269,42,spearman,15,1,0.75,,True,False,17.291964699666853,13.0046524956725,0.32980332284971,0.39586263920627685,0.6513157894736842,9.3408,0.547,48
213627,6269,42,spearman,15,1,0.82,,True,False,19.402725146334266,13.491495264511482,0.4073695049566381,0.23937170538824737,0.618421052631579,7.5748,0.283,11
213627,6269,42,spearman,15,1,0.85,,True,False,18.077053959553247,13.636470557427874,5.02325265353022,0.3397592549079108,0.6447368421052632,9.9812,0.2555,61
213627,6269,42,spearman,15,1,0.88,,True,False,19.242015508900998,13.405326852806253,0.690469440486696,0.25191984470516315,0.6118421052631579,7.933,0.224,11
213627,6269,42,spearman,15,1,0.91,,True,False,21.53750263236719,16.931067601333257,9.805271987237182,0.06278830238137978,0.5986842105263158,15.1875,0.26,156
932812,6269,42,no_emb,15,1,,,,,15.62379253582605,11.855944926442664,4.628935514711866,0.10270240732552482,0.6644736842105263,8.4658,0.034,15
932812,6269,42,spearman,15,1,0.75,,True,False,15.191218454191095,11.305360275156358,1.4653372530843698,0.1517013148471713,0.6776315789473685,8.2599,0.648,13
932812,6269,42,spearman,15,1,0.82,,True,False,15.048431126791193,11.111830484633352,0.8427024471993539,0.16757325417887836,0.6578947368421053,8.0722,0.314,11
932812,6269,42,spearman,15,1,0.85,,True,False,15.125491475631199,11.118367848053477,0.8573730786641439,0.15902600592044636,0.6644736842105263,7.8688,0.274,10
932812,6269,42,spearman,15,1,0.88,,True,False,15.154424655848851,11.29005326944239,1.7416151130900663,0.1558055718261223,0.6447368421052632,7.7451,0.25,10
932812,6269,42,spearman,15,1,0.91,,True,False,15.310795927989018,11.439699215047499,1.6975526949938606,0.13829401039298084,0.6447368421052632,7.9029,0.225,10
26008,6269,42,no_emb,15,1,,,,,43.97970306211054,23.64011492356171,-3.5519212807218232,0.39493211980348875,0.625,23.3968,0.029,324
26008,6269,42,spearman,15,1,0.75,,True,False,42.16663329565976,21.80962402738777,-4.6296686436615735,0.44379182496801906,0.7171052631578947,9.0762,1.013,38
26008,6269,42,spearman,15,1,0.82,,True,False,45.75791664262852,25.440767822117586,-6.966919291837542,0.34501402725002694,0.6776315789473685,8.0894,0.352,14
26008,6269,42,spearman,15,1,0.85,,True,False,42.086118813624495,21.024258050556277,-3.003255153695742,0.44591388474205695,0.7105263157894737,10.3962,0.33,61
26008,6269,42,spearman,15,1,0.88,,True,False,42.32936387896489,22.055269413913777,-1.8204167087872822,0.43949047449354406,0.6973684210526315,9.2993,0.254,38
26008,6269,42,spearman,15,1,0.91,,True,False,41.70252796821102,21.21452692462728,-3.06008914697404,0.4559682098478173,0.6776315789473685,9.58,0.234,45
538923,6269,42,no_emb,15,1,,,,,9.35708267579339,7.0537816858759115,-0.962599988466774,0.14569934797754613,0.5855263157894737,7.7777,0.031,10
538923,6269,42,spearman,15,1,0.75,,True,False,10.377953403705453,7.994348990371804,-3.4336901139589697,-0.05088026703454296,0.5657894736842105,9.3669,0.524,35
538923,6269,42,spearman,15,1,0.82,,True,False,9.800716890026093,7.673022824370004,-1.1827538428353328,0.0627714872284384,0.5526315789473685,9.799,0.318,56
538923,6269,42,spearman,15,1,0.85,,True,False,9.800055108910335,7.276111585641998,-2.410193376291811,0.06289805331485698,0.5789473684210527,7.8012,0.25,7
538923,6269,42,spearman,15,1,0.88,,True,False,9.94191980200434,7.869466154306543,-0.31503622116995794,0.0355708792693179,0.5855263157894737,10.3732,0.225,73
538923,6269,42,spearman,15,1,0.91,,True,False,10.34384259916891,8.084528816096922,-1.2494404356853634,-0.04398344275405841,0.5460526315789473,20.5606,0.211,287
500057,6269,42,no_emb,15,1,,,,,13.951636914819304,10.96089111589918,0.6223904338537478,0.07064703571759356,0.506578947368421,7.1796,0.031,3
500057,6269,42,spearman,15,1,0.75,,True,False,13.786363008358443,10.281043313297571,0.028917344177470487,0.09253522282887205,0.5,9.1949,0.367,45
500057,6269,42,spearman,15,1,0.82,,True,False,14.264138017305866,11.48791969757454,2.886706359246198,0.028547830788030137,0.5394736842105263,7.1772,0.262,3
500057,6269,42,spearman,15,1,0.85,,True,False,14.228557110803163,11.472486455066532,2.7022682276426577,0.03338822683232401,0.5328947368421053,7.1648,0.237,3
500057,6269,42,spearman,15,1,0.88,,True,False,13.638118074387787,10.498426246097665,-0.48839755034914206,0.11194625535906744,0.5394736842105263,7.3804,0.221,7
500057,6269,42,spearman,15,1,0.91,,True,False,13.989089800365916,10.485719417824464,0.5850857893625895,0.0656506801370369,0.5197368421052632,10.8789,0.226,81
912509,6269,42,no_emb,15,1,,,,,11.114310258836618,9.184158924358343,3.679291185210733,0.015482940470219253,0.5394736842105263,7.8936,0.025,19
912509,6269,42,spearman,15,1,0.75,,True,False,13.881487706538161,10.239697375718285,5.666834079751782,-0.5357843560276125,0.5460526315789473,11.0342,0.7,86
912509,6269,42,spearman,15,1,0.82,,True,False,11.449277911410404,8.645821599399342,1.8746853716233198,-0.044754879744122844,0.5197368421052632,9.6475,0.257,54
912509,6269,42,spearman,15,1,0.85,,True,False,11.628782545770115,9.511616017304215,4.4232644621842825,-0.07777154343230896,0.5460526315789473,8.0203,0.24,21
912509,6269,42,spearman,15,1,0.88,,True,False,11.941909416280296,8.90060113808688,3.728585626954347,-0.1365950464261254,0.618421052631579,10.89,0.234,82
912509,6269,42,spearman,15,1,0.91,,True,False,10.618834810150492,8.335692950713089,2.389781552592134,0.1013057904472714,0.4868421052631579,11.0775,0.223,69
213636,6269,42,no_emb,15,1,,,,,10.706999862515696,9.451034519212698,5.883528961270463,-0.5293387747544507,0.4473684210526316,7.2069,0.026,1
213636,6269,42,spearman,15,1,0.75,,True,False,9.691448239928727,8.108491490187209,3.561399368971002,-0.2529838311950072,0.40131578947368424,7.1104,0.3085,1
213636,6269,42,spearman,15,1,0.82,,True,False,9.609446635903003,8.003216593191514,3.365985802673047,-0.23186995850760028,0.40789473684210525,7.023,0.239,1
213636,6269,42,spearman,15,1,0.85,,True,False,9.61314592067602,7.990309047445752,3.3590730096584833,-0.23281859063987742,0.3815789473684211,7.0777,0.215,1
213636,6269,42,spearman,15,1,0.88,,True,False,9.621351920503423,8.00181286514195,3.3847360279825,-0.23492421289227639,0.3815789473684211,7.0061,0.209,1
213636,6269,42,spearman,15,1,0.91,,True,False,9.639243262353505,8.027947921573727,3.443012343123068,-0.23952127872116047,0.375,7.0918,0.205,1
213631,6269,42,no_emb,15,1,,,,,14.02836998564472,10.67687882044736,2.1362394328210814,0.08101721261564487,0.5789473684210527,9.1209,0.028,46
213631,6269,42,spearman,15,1,0.75,,True,False,13.993430130605477,10.876296778617341,0.708515902652455,0.08558925327352918,0.5526315789473685,8.1307,0.6041,24
213631,6269,42,spearman,15,1,0.82,,True,False,13.907151526210585,10.649737362962922,0.8359981781127358,0.09683036651766708,0.5657894736842105,8.1054,0.283,24
213631,6269,42,spearman,15,1,0.85,,True,False,13.944700618151822,10.705348731255999,0.6065952544118796,0.09194669467489947,0.5657894736842105,8.2692,0.249,24
213631,6269,42,spearman,15,1,0.88,,True,False,13.937652452579808,10.666512317322438,0.6519623977296445,0.09286438990459589,0.5526315789473685,8.2396,0.231,24
213631,6269,42,spearman,15,1,0.91,,True,False,14.401143442352012,10.812060585793327,2.472438540528797,0.03152836263637959,0.5526315789473685,7.8086,0.219,17
18568,6269,42,no_emb,15,1,,,,,22.167377844740624,17.460643256996192,-6.428432494012359,-0.06886942853435962,0.4605263157894737,7.0836,0.025,2
18568,6269,42,spearman,15,1,0.75,,True,False,22.65926666667677,17.67885535741164,-7.453865078929203,-0.11683163920244533,0.4144736842105263,7.1795,0.509,3
18568,6269,42,spearman,15,1,0.82,,True,False,22.685594855933324,17.760759852875292,-7.297487919431886,-0.1194284785258386,0.4407894736842105,7.2531,0.268,3
18568,6269,42,spearman,15,1,0.85,,True,False,22.90800371078131,17.793755068985465,-8.092831144048498,-0.14148575835807198,0.4407894736842105,7.096,0.233,3
18568,6269,42,spearman,15,1,0.88,,True,False,22.765544290543346,17.751985716079574,-7.716110570952783,-0.12733264679331668,0.4342105263157895,7.2631,0.218,3
18568,6269,42,spearman,15,1,0.91,,True,False,22.593565862537666,17.687901466695312,-7.128230757183498,-0.11036449624362143,0.4276315789473684,7.1742,0.214,3
278,6269,42,no_emb,15,1,,,,,10.800558086852575,8.049063276182983,-1.7626307736717033,0.40613881196752,0.5592105263157895,23.8087,0.029,354
278,6269,42,spearman,15,1,0.75,,True,False,10.0180426432472,7.875733750220997,0.4474027375964537,0.48907365031415806,0.5723684210526315,8.6579,1.08,33
278,6269,42,spearman,15,1,0.82,,True,False,10.30147853468752,7.88008644553571,-1.3355756226707924,0.4597538598244856,0.5723684210526315,8.819,0.349,38
278,6269,42,spearman,15,1,0.85,,True,False,9.82774252566701,7.374333843101863,-1.7475786752560574,0.5083001352179807,0.6052631578947368,9.8403,0.265,61
278,6269,42,spearman,15,1,0.88,,True,False,11.052937570139088,8.267230140617471,-1.5816247898573983,0.3780607251996442,0.5592105263157895,14.0073,0.2316,149
278,6269,42,spearman,15,1,0.91,,True,False,12.140751925522887,9.149134823845493,-0.8954299301201233,0.24961573399486991,0.5592105263157895,13.7595,0.217,141
606230,6269,42,no_emb,15,1,,,,,8.055059201808445,6.061259367107566,2.031000265888139,0.05654564163952047,0.5986842105263158,7.3366,0.026,7
606230,6269,42,spearman,15,1,0.75,,True,False,7.77842658199214,5.7553630763409185,2.4311427135093537,0.1202344829557549,0.6118421052631579,8.2004,0.636,27
606230,6269,42,spearman,15,1,0.82,,True,False,7.657932518272146,5.707306556452334,0.6687791768242332,0.14727991641274862,0.5789473684210527,7.4379,0.285,8
606230,6269,42,spearman,15,1,0.85,,True,False,7.802537353243937,5.74165409452775,2.1785314620709886,0.11477201569817008,0.6052631578947368,8.1642,0.251,27
606230,6269,42,spearman,15,1,0.88,,True,False,7.824903436473917,5.848259674957375,1.5779788681105071,0.10968970489295715,0.5723684210526315,7.3305,0.22,8
606230,6269,42,spearman,15,1,0.91,,True,False,7.9734318082542295,5.940629114512524,2.937776210261326,0.07557008633208284,0.6118421052631579,8.2765,0.301,27
213628,6269,42,no_emb,15,1,,,,,17.492543382381978,13.324049730316487,3.650311588851455,0.15906710266694168,0.6842105263157895,7.2277,0.026,5
213628,6269,42,spearman,15,1,0.75,,True,False,17.2282796155836,13.226271640436321,-3.4141893614740932,0.18428350093162849,0.6776315789473685,7.348,0.564,7
213628,6269,42,spearman,15,1,0.82,,True,False,17.269359538104787,13.219909883792104,-2.914536938558217,0.18038879731293922,0.6578947368421053,7.356,0.29,7
213628,6269,42,spearman,15,1,0.85,,True,False,17.44537155397521,13.256874776938382,-3.744188160093781,0.16359644468594048,0.6644736842105263,7.3191,0.253,7
213628,6269,42,spearman,15,1,0.88,,True,False,17.172892505745953,13.173884890048333,-1.917207082502203,0.18951995582679626,0.6578947368421053,7.2748,0.219,7
213628,6269,42,spearman,15,1,0.91,,True,False,17.05565397174035,13.040379398204143,-2.3487658292249916,0.20054840026307175,0.6776315789473685,7.3003,0.216,7
151815,6269,42,no_emb,15,1,,,,,12.74467367002431,9.563437845484883,6.0288860136582185,0.00188564086511267,0.6447368421052632,7.3753,0.028,9
151815,6269,42,spearman,15,1,0.75,,True,False,13.810343970654039,10.343975542709718,4.375608764442743,-0.17201145162382558,0.6447368421052632,14.1278,0.4519,153
151815,6269,42,spearman,15,1,0.82,,True,False,12.716691884936603,9.424387806965635,5.549305227846881,0.006263683362466632,0.6381578947368421,7.3287,0.2483,5
151815,6269,42,spearman,15,1,0.85,,True,False,13.044305156721277,9.38842343173775,3.8432097166192296,-0.04559804888924668,0.6578947368421053,8.1869,0.228,27
151815,6269,42,spearman,15,1,0.88,,True,False,12.820664235763193,9.51021019150229,5.802466018527162,-0.010052427980975054,0.6513157894736842,7.1367,0.223,5
151815,6269,42,spearman,15,1,0.91,,True,False,12.600670627299055,9.342553103476568,5.40392743352971,0.024313753466538413,0.6447368421052632,7.1881,0.219,5
213629,6269,42,no_emb,15,1,,,,,18.239777900358774,14.417414073071448,5.431266864140828,0.29831579329479696,0.743421052631579,7.7331,0.027,16
213629,6269,42,spearman,15,1,0.75,,True,False,18.96584710111584,15.144848736283047,5.961471641764922,0.24134015105284934,0.7105263157894737,7.4942,0.6085,10
213629,6269,42,spearman,15,1,0.82,,True,False,18.38081503728229,14.51788100853465,4.797625476238775,0.2874224431064004,0.7368421052631579,7.8612,0.3046,14
213629,6269,42,spearman,15,1,0.85,,True,False,18.022997571030498,14.001894983590818,4.163364450915966,0.31489575498826594,0.743421052631579,7.9092,0.246,17
213629,6269,42,spearman,15,1,0.88,,True,False,19.053416939650422,15.233674171703314,6.1611369863834256,0.23431815041121384,0.7039473684210527,7.5705,0.226,10
213629,6269,42,spearman,15,1,0.91,,True,False,18.002868701371522,14.052438820109648,3.837375031577216,0.31642520902617144,0.7302631578947368,7.7725,0.22,17
213626,6269,42,no_emb,15,1,,,,,21.413634585466117,14.114620273701506,7.270364378305042,0.17701219311521044,0.6447368421052632,12.1583,0.0271,112
213626,6269,42,spearman,15,1,0.75,,True,False,21.22411991442391,13.879526224693441,5.369076801378743,0.19151492395453185,0.6118421052631579,10.2182,1.0723,69
213626,6269,42,spearman,15,1,0.82,,True,False,19.919310921008012,13.313713683217179,3.6002209589761844,0.2878667769181167,0.6381578947368421,9.1086,0.4,44
213626,6269,42,spearman,15,1,0.85,,True,False,19.782983810772674,13.350462147612976,2.940208904104295,0.29758105349481523,0.6118421052631579,10.0119,0.2892,65
213626,6269,42,spearman,15,1,0.88,,True,False,21.20219161229256,14.505555884510864,6.814786463001974,0.19318467955619367,0.631578947368421,8.9638,0.235,44
213626,6269,42,spearman,15,1,0.91,,True,False,24.985346413482283,16.547193546213357,8.507759253670967,-0.1204265114772809,0.6447368421052632,18.245,0.227,239
907969,6269,42,no_emb,15,1,,,,,51.04761532091147,33.6151083972719,-11.143995859264548,0.15265211323114425,0.7302631578947368,7.303,0.028,6
907969,6269,42,spearman,15,1,0.75,,True,False,53.09903717265719,34.99679339886491,-17.347457852823283,0.08317990148437415,0.7171052631578947,7.1924,0.596,6
907969,6269,42,spearman,15,1,0.82,,True,False,52.831502963639714,34.73059876818283,-16.327822950346018,0.09239524103133401,0.7171052631578947,7.327,0.279,6
907969,6269,42,spearman,15,1,0.85,,True,False,52.9031012241446,35.07865868674384,-17.78518211257224,0.08993356754608328,0.7368421052631579,7.2147,0.25,6
907969,6269,42,spearman,15,1,0.88,,True,False,52.7923937223771,34.90009491019,-16.388858724848117,0.0937384772975215,0.7236842105263158,7.1862,0.217,6
907969,6269,42,spearman,15,1,0.91,,True,False,52.88039099764374,34.95269657291618,-16.975365714115256,0.09071474589658557,0.7236842105263158,7.3118,0.21,6
500056,6269,42,no_emb,15,1,,,,,18.39847355821981,14.8904704537267,2.175420238691218,-0.0023310211485656485,0.5197368421052632,7.8335,0.0293,3
500056,6269,42,spearman,15,1,0.75,,True,False,18.468107007109136,15.110030141726039,3.1882865376332226,-0.009932504515404839,0.506578947368421,7.3313,0.513,4
500056,6269,42,spearman,15,1,0.82,,True,False,18.173048709898435,14.737986764487099,2.11675774233014,0.022080363263205727,0.5,7.2004,0.2932,4
500056,6269,42,spearman,15,1,0.85,,True,False,18.25191675574811,14.674785803540859,1.4664966325744304,0.013573923821889378,0.5,7.0992,0.239,4
500056,6269,42,spearman,15,1,0.88,,True,False,18.44071182906778,14.9896670856507,2.5328336077577926,-0.006938504074894825,0.4934210526315789,7.1566,0.222,4
500056,6269,42,spearman,15,1,0.91,,True,False,18.48519605538327,15.106373720893673,3.075400624205084,-0.011802405998153853,0.4868421052631579,7.1765,0.215,4
151821,6269,42,no_emb,15,1,,,,,10.309723332604834,8.140271155662786,4.043646045759613,-0.041752927497247905,0.5855263157894737,7.3201,0.027,9
151821,6269,42,spearman,15,1,0.75,,True,False,13.127617591621341,10.618260402305454,8.185286952000038,-0.6890501409621244,0.5855263157894737,8.1859,0.6395,27
151821,6269,42,spearman,15,1,0.82,,True,False,10.870487340556348,8.658622130849004,4.325321546567031,-0.15816046828758235,0.5263157894736842,8.3295,0.297,28
151821,6269,42,spearman,15,1,0.85,,True,False,11.879982450000378,9.463548130459255,6.4418375663508,-0.38325518220994215,0.6052631578947368,8.1503,0.257,27
151821,6269,42,spearman,15,1,0.88,,True,False,10.910692443397027,8.770607437183655,4.472298908856959,-0.16674335311566124,0.5526315789473685,8.2586,0.221,28
151821,6269,42,spearman,15,1,0.91,,True,False,13.203646261680094,10.636730892206328,8.248744291417738,-0.7086710808092913,0.5657894736842105,8.3438,0.215,27
213630,6269,42,no_emb,15,1,,,,,16.014684039766454,11.830295918034572,2.5447714757295996,0.16184157458392712,0.5789473684210527,11.8739,0.058,106
213630,6269,42,spearman,15,1,0.75,,True,False,17.5553972427222,12.843161691248028,1.1459907760807113,-0.007188336347344615,0.5592105263157895,11.56,0.487,96
213630,6269,42,spearman,15,1,0.82,,True,False,17.136583204295224,12.808886340046241,2.8680809932986118,0.04029483192038952,0.5460526315789473,14.1715,0.252,153
213630,6269,42,spearman,15,1,0.85,,True,False,16.268466099410517,12.087645223717285,1.4023251595839956,0.13506677743573214,0.5328947368421053,10.5459,0.241,76
213630,6269,42,spearman,15,1,0.88,,True,False,15.884461091784596,11.836192313557357,0.8824436152293011,0.17541707766914416,0.5526315789473685,10.4688,0.213,76
213630,6269,42,spearman,15,1,0.91,,True,False,16.207288099617216,11.751165196981306,-0.490897586727454,0.14155975474197424,0.5526315789473685,11.6744,0.209,98
26924,6269,42,no_emb,15,1,,,,,18.357648780551987,13.275209582709019,3.3756609430500104,0.3844561641643469,0.5986842105263158,7.4358,0.025,8
26924,6269,42,spearman,15,1,0.75,,True,False,16.52865908578561,11.921439301733876,1.6612373832004521,0.5010004918309359,0.631578947368421,7.6388,0.9416,13
26924,6269,42,spearman,15,1,0.82,,True,False,18.36709162989063,13.21348452412225,3.317582735049179,0.3838227516077628,0.618421052631579,7.3884,0.312,8
26924,6269,42,spearman,15,1,0.85,,True,False,16.36577956891532,11.83504752551808,0.4542658282261269,0.5107866859291483,0.625,7.6531,0.25,14
26924,6269,42,spearman,15,1,0.88,,True,False,15.629843027212692,11.712938603232889,4.175433042002659,0.5537953354965603,0.625,7.8562,0.23,20
26924,6269,42,spearman,15,1,0.91,,True,False,17.4454529748055,13.398606156991198,8.3918262275995,0.44410934375865585,0.618421052631579,7.8604,0.218,20
48375,6269,42,no_emb,15,1,,,,,15.818672116484452,10.680661748145141,-0.42654434888581194,-0.14989496442974048,0.4934210526315789,11.3069,0.028,96
48375,6269,42,spearman,15,1,0.75,,True,False,14.072979127455339,9.271957061454362,-3.618819928247165,0.08989770252700446,0.631578947368421,10.4412,0.4999,74
48375,6269,42,spearman,15,1,0.82,,True,False,14.874790592032422,10.830985052279788,0.5905225215102322,-0.016763258995740493,0.5394736842105263,9.4816,0.27,53
48375,6269,42,spearman,15,1,0.85,,True,False,14.176832991641282,10.263898574887149,-0.5808614732490655,0.07641563966388898,0.506578947368421,8.5693,0.23,35
48375,6269,42,spearman,15,1,0.88,,True,False,15.886029034192644,11.324338356653849,1.3348940717044213,-0.15970846592276167,0.48026315789473684,14.7059,0.214,166
48375,6269,42,spearman,15,1,0.91,,True,False,18.20343770518363,12.06458855220695,2.217550134347154,-0.5227371646006114,0.5,15.5401,0.214,182
918537,6269,42,no_emb,15,1,,,,,11.92732515138723,8.734553506366568,0.4218364823487849,0.006414750465228214,0.5921052631578947,7.0357,0.03,2
918537,6269,42,spearman,15,1,0.75,,True,False,11.442399013573471,8.086219558139252,-0.34125448480930204,0.08556425450891125,0.6578947368421053,7.1917,0.5328,4
918537,6269,42,spearman,15,1,0.82,,True,False,11.456226441637707,8.057028342306225,-0.4556279716148875,0.08335284160552248,0.6842105263157895,7.1772,0.271,4
918537,6269,42,spearman,15,1,0.85,,True,False,12.595011706300435,9.300118263689132,2.2874470922389842,-0.10793981368029537,0.625,11.822,0.254,107
918537,6269,42,spearman,15,1,0.88,,True,False,11.050277005998389,7.884413415700003,0.045362117633320924,0.14716434685942714,0.6381578947368421,7.5129,0.222,10
918537,6269,42,spearman,15,1,0.91,,True,False,10.393226707500139,7.357043055586176,0.8012229847460012,0.2455684896096284,0.6578947368421053,13.049,0.227,129
582893,6269,42,no_emb,15,1,,,,,12.320753073930225,9.393914908073306,2.8348876626468167,-0.1152439804060843,0.5263157894736842,7.4965,0.0292,13
582893,6269,42,spearman,15,1,0.75,,True,False,12.054727621484032,8.975394652852046,2.141501183311144,-0.06760397964961085,0.5263157894736842,6.9528,0.368,1
582893,6269,42,spearman,15,1,0.82,,True,False,12.036429550125492,8.993637943384694,2.246831281122818,-0.06436537184469282,0.5657894736842105,7.012,0.249,1
582893,6269,42,spearman,15,1,0.85,,True,False,12.105133933511148,9.09833167571258,2.485088310307926,-0.07655092418519205,0.5460526315789473,7.0532,0.2295,1
582893,6269,42,spearman,15,1,0.88,,True,False,12.11245083901147,9.097773521456842,2.4463999441830935,-0.0778527523253374,0.5460526315789473,7.082,0.224,1
582893,6269,42,spearman,15,1,0.91,,True,False,12.104305509288634,9.092230498206382,2.4498153502255477,-0.07640358003347036,0.5460526315789473,6.9085,0.216,1
25032,6269,42,no_emb,15,1,,,,,12.099405366960491,9.571513618519104,-0.07163262834735945,0.0410080934338477,0.5526315789473685,8.6768,0.027,32
25032,6269,42,spearman,15,1,0.75,,True,False,12.10721665417542,9.482036439957572,0.04764208854997859,0.03976945747671101,0.5197368421052632,7.7809,0.463,16
25032,6269,42,spearman,15,1,0.82,,True,False,12.214200097231595,9.538953475410642,-0.4046582387748107,0.022724641064602258,0.5592105263157895,8.2442,0.2575,27
25032,6269,42,spearman,15,1,0.85,,True,False,12.340719486469578,9.716896273293138,0.8848213255892392,0.002373794003479368,0.5526315789473685,8.2279,0.231,27
25032,6269,42,spearman,15,1,0.88,,True,False,12.049552761363682,9.38666068499579,-1.3318273093478352,0.04889439078809743,0.5263157894736842,7.6832,0.223,16
25032,6269,42,spearman,15,1,0.91,,True,False,12.300260293625994,9.607495197770643,0.6577878160998712,0.00890452919562712,0.5263157894736842,8.1875,0.216,27
