product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
26768,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,26.721737870219737,17.545472715415208,-8.052172099842744,19.760280138924358,0.5592105263157895
26768,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,30.965010836877646,25.175963894214505,13.41700446683597,25.13074750870144,0.5855263157894737
26768,6269,1000,cid,lstm_baseline,,,,,,,,,28.162097526897753,22.204993297851164,15.448229752334894,23.49435452599539,0.6381578947368421
26768,6269,1000,cid,mlp_baseline,,,,,,,,,39.61321480877936,32.724308151045655,30.493728550430998,35.61111657975884,0.5921052631578947
26768,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,34.532481005464604,28.283934901742374,24.42443555632448,30.443333117249015,0.618421052631579
26768,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,35.547162477960036,28.150648154464424,24.410190731871364,30.913790960563965,0.5921052631578947
26768,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,26.17437506393357,17.943834381750207,-4.155758990766176,18.61208587509588,0.5723684210526315
26768,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,30.27093820229045,21.601624133540135,-3.8364042892954706,21.494976206854126,0.42105263157894735
26768,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,30.193302878952647,20.73435703523798,-15.125827959939546,24.061697688270705,0.5986842105263158
26768,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,31.41893107629821,25.074043323791106,12.947033427120035,25.21473472587689,0.5723684210526315
26768,6269,26008,cid,lstm_baseline,,,,,,,,,38.620127021803654,29.2281456772798,-7.503149260103313,28.492887245247605,0.6381578947368421
26768,6269,26008,cid,mlp_baseline,,,,,,,,,40.776379300828765,34.72307695127001,30.756191465589737,36.75800675462932,0.5328947368421053
26768,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.519106798897887,21.403642654418945,-4.354871276157354,21.19918188209302,0.6052631578947368
26768,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,42.243582621764226,36.928943347307595,32.5006915946412,38.479200046369314,0.5526315789473685
26768,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,25.73126423834787,17.191175082929774,-1.8292397229500066,17.62073582064388,0.5723684210526315
26768,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,31.8111460806691,27.441610697827308,21.05541151956795,28.029828594683366,0.5723684210526315
26768,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.18893638897085,19.866103240867066,-4.907373154085446,20.787837293223554,0.5657894736842105
26768,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,50.5288591189853,43.18619921316508,37.568523082857816,45.45311013349838,0.5460526315789473
26768,6269,555555,cid,lstm_baseline,,,,,,,,,23.67601228216721,16.721813252548767,-2.9514778836879856,16.756328925142792,0.5986842105263158
26768,6269,555555,cid,mlp_baseline,,,,,,,,,29.785874002260893,19.236042864182416,-12.075671594906476,22.72086561590267,0.5657894736842105
26768,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,33.978713540195,23.60126069636127,-3.0283429825228025,23.646757689818518,0.5986842105263158
26768,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,42.18879539663263,34.639511619518004,31.478486840241874,37.623897313256286,0.5723684210526315
26768,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.065463836858726,19.346266254100925,-8.348446546816358,21.456410118658685,0.5921052631578947
26768,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,37.2204943564645,32.13549101586435,27.449277591082005,33.506439329968835,0.5789473684210527
26768,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.620355633230954,19.541428989834255,-6.10838901918698,21.222632318870787,0.506578947368421
26768,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,43.96460865298404,35.60695048562842,31.891154507406398,38.856830574750724,0.5921052631578947
26768,6269,213626,cid,lstm_baseline,,,,,,,,,28.22273435618579,21.095856760062425,14.605558283188763,23.036720938905695,0.6052631578947368
26768,6269,213626,cid,mlp_baseline,,,,,,,,,40.41139380366227,35.27505166546192,31.17271655213599,36.81763895623062,0.618421052631579
26768,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,32.102365651380936,23.95010594293183,-5.790597817477058,23.48635876579269,0.618421052631579
26768,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,41.70489713139397,34.08814440209881,30.66209749458662,37.040009039868345,0.5657894736842105
26768,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,25.82505171171111,16.82960944783454,-7.977063541318856,19.114194103143905,0.6118421052631579
26768,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,37.303971639547356,31.01080498040891,22.73419230592017,32.088235141355945,0.5657894736842105
26768,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.782545615880682,19.700311861786187,-14.860456970002916,23.531465015887616,0.6118421052631579
26768,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,30.717298845713643,25.442362554712233,18.254108241960115,26.282767122024907,0.5723684210526315
26768,6269,907969,cid,lstm_baseline,,,,,,,,,24.000668652712104,16.020840116575652,-2.494905255199258,16.62927066929978,0.6118421052631579
26768,6269,907969,cid,mlp_baseline,,,,,,,,,41.10415498328154,35.023746602675494,32.14481990789276,37.34421911928283,0.5789473684210527
26768,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,27.41443918515724,19.8085861330718,9.884188084820517,21.130413147051698,0.6447368421052632
26768,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,39.67518063235083,34.78393513548608,30.129669875101328,36.06599156882227,0.5789473684210527
26768,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,30.676797486877557,20.893649325651282,-6.571044747346367,22.204572261688188,0.5460526315789473
26768,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,43.32397624579013,34.72824964414235,32.64939050191368,38.50639815940907,0.5855263157894737
26768,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,27.180558449721218,17.68969183653788,-6.978606535718332,19.75735381792466,0.625
26768,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,41.698393896633505,34.8969284880395,31.2887468649671,37.3956157865684,0.5657894736842105
26768,6269,5219788,cid,lstm_baseline,,,,,,,,,32.71665442773223,25.106510337661295,-9.00371546605054,24.885883664794072,0.631578947368421
26768,6269,5219788,cid,mlp_baseline,,,,,,,,,36.637816381254396,31.730186337739035,27.829101936489927,33.20873025918444,0.5723684210526315
26768,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,32.52941625861873,23.39813235538458,-7.647927483702017,24.026223089081014,0.6578947368421053
26768,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,29.09534693175294,19.736171660080455,-6.262502046971539,21.047341892639466,0.4934210526315789
26768,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,27.715031464779543,17.65665416779861,-7.703143341089386,20.19746510961177,0.5789473684210527
26768,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,40.70825104567985,35.65140312793208,32.80745665855657,37.46884046946209,0.5723684210526315
26768,6269,5219788,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,27.797894247476645,18.577660029230554,-8.216541407155056,20.597497482834726,0.5526315789473685
26768,6269,5219788,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,28.315040150711745,22.422068951176662,13.131125780492047,23.045818758273047,0.506578947368421
26768,6269,13451285,cid,lstm_baseline,,,,,,,,,27.342163323780746,21.173291249992023,14.886071198905995,22.685922274114876,0.625
26768,6269,13451285,cid,mlp_baseline,,,,,,,,,38.59801016797485,33.59287113613553,29.065178104475432,34.96351739414016,0.5789473684210527
26768,6269,13451285,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,28.346426158636973,18.153523898592184,-6.685781651852178,20.383039466929578,0.5855263157894737
26768,6269,13451285,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,43.94140441299554,37.011841456095375,33.41074175616495,39.57634800956285,0.5855263157894737
26768,6269,13451285,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,28.971311130291305,19.80691984899683,-6.751279011271358,21.1252052802127,0.6447368421052632
26768,6269,13451285,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,37.6151464538565,30.338743982751385,27.155511257695217,33.181137037039896,0.5723684210526315
26768,6269,13451285,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,28.544735771348858,19.073546032500424,-7.550436185076346,20.928363440068622,0.625
26768,6269,13451285,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,28.895071829270204,23.377859925912098,14.202080022275837,23.842520901682086,0.5460526315789473
26768,6269,23616558,cid,lstm_baseline,,,,,,,,,26.14969528679095,17.394057343598284,-7.448494245413861,19.28548554064851,0.618421052631579
26768,6269,23616558,cid,mlp_baseline,,,,,,,,,40.86257266772101,34.95827955358169,31.837290346232894,37.13017880881415,0.5986842105263158
26768,6269,23616558,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,31.92380650163167,21.909668836718293,-13.335874066633338,24.773288976653742,0.618421052631579
26768,6269,23616558,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,38.90923221513775,32.0814740548726,28.715535232444214,34.65386842939808,0.5723684210526315
26768,6269,23616558,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,34.298164733668486,24.216967798525992,-9.555452319531659,25.592187396348653,0.5592105263157895
26768,6269,23616558,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,33.52499842011037,28.757136750065424,20.761980567882265,29.142278539542108,0.5921052631578947
