product_id,store_id,seed,metric,model_variant,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid
26372,6269,42,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,31.317294850610622,23.8987482980965,14.842845081503874,25.344045770205405,0.4144736842105263
26372,6269,42,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.713484961681093,21.713035982418685,7.417978411406473,22.139496079296833,0.3684210526315789
26372,6269,42,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,28.397975413407803,20.79814912135305,6.397462346195396,20.997890573591015,0.40789473684210525
26372,6269,1000,cid,lstm_baseline,,,,,,,,,30.26606048073071,22.767948250365414,10.214763741088069,23.378708238228725,0.3881578947368421
26372,6269,1000,cid,mlp_baseline,,,,,,,,,29.477577664639902,22.304597692551955,8.454808802386514,22.428640456054566,0.3815789473684211
26372,6269,1000,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.872064499333614,22.40234439824921,8.000784855262905,22.536814563044835,0.39473684210526316
26372,6269,1000,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,30.190767464067537,23.258993447995653,11.37754212173761,23.754517624467084,0.4342105263157895
26372,6269,1000,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,28.18678405519984,20.80431820987876,3.743447534399095,20.230333463669385,0.3815789473684211
26372,6269,1000,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,27.75045239909138,20.299326722138847,4.4035007813397575,20.05093307541534,0.4144736842105263
26372,6269,1000,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,34.25249852071471,27.07970925873401,19.20271070642409,28.69685425164688,0.3618421052631579
26372,6269,1000,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,28.49739358120978,21.4269197002735,5.937953350590725,21.08991505332095,0.39473684210526316
26372,6269,26008,cid,lstm_baseline,,,,,,,,,29.804151286721964,22.309378031811683,8.923113554910897,22.710198540041628,0.375
26372,6269,26008,cid,mlp_baseline,,,,,,,,,30.06092695288206,23.13717938092799,10.251541461819917,23.377643687128003,0.4144736842105263
26372,6269,26008,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,30.298759585829956,22.65064316793205,11.421084509955513,23.66731171238687,0.34210526315789475
26372,6269,26008,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,29.62049818114633,22.881650488361036,9.00881883209827,22.78286642068799,0.4342105263157895
26372,6269,26008,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,30.1963595597993,22.32319572548461,9.126298904418945,22.960553437375538,0.40131578947368424
26372,6269,26008,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,27.901030887434153,20.72029550091114,5.037939507976856,20.390074195939075,0.4144736842105263
26372,6269,26008,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,31.323229103020076,22.80975862889508,10.449250738605175,23.9763668933851,0.4342105263157895
26372,6269,26008,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,27.86908024937493,20.522314782236137,2.8051985447702843,19.76641845643907,0.4473684210526316
26372,6269,555555,cid,lstm_baseline,,,,,,,,,30.41084718031687,22.7386306563234,9.880142660701976,23.36011691941478,0.34868421052631576
26372,6269,555555,cid,mlp_baseline,,,,,,,,,27.767725110152025,21.384811762890784,0.09862235324834687,19.254721084110795,0.40789473684210525
26372,6269,555555,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.84198280548777,22.352254805222056,8.714921864029629,22.687785570056807,0.39473684210526316
26372,6269,555555,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,29.667516015032913,22.484631744085572,9.96038310979706,22.945011720987115,0.42105263157894735
26372,6269,555555,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,33.855851656194915,27.72830181495816,18.93458927378935,28.593648600284332,0.40131578947368424
26372,6269,555555,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,27.617490165455752,20.086740711935207,2.135436382169038,19.364289356253938,0.45394736842105265
26372,6269,555555,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,34.36722104947689,26.62768353979572,17.671625611049677,28.25843781244979,0.3815789473684211
26372,6269,555555,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,29.271083274823095,22.349458083607793,11.049470190908394,22.985273706040594,0.42105263157894735
26372,6269,213626,cid,lstm_baseline,,,,,,,,,30.445156914623166,22.724485746396134,10.027294670055115,23.410523561424395,0.4144736842105263
26372,6269,213626,cid,mlp_baseline,,,,,,,,,29.800870727504197,22.755575229919035,8.567829094681086,22.73128644490213,0.375
26372,6269,213626,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.402922885693766,22.376285902035782,6.8783361397537535,22.015116953294267,0.39473684210526316
26372,6269,213626,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,29.982601392040362,22.357771455852035,11.457429748734617,23.445100997166843,0.4276315789473684
26372,6269,213626,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,34.595785807826026,27.446990006889393,20.870767244326522,29.377332216716994,0.375
26372,6269,213626,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,28.515013648439535,21.419754651636858,5.949831071242787,21.099903254939676,0.42105263157894735
26372,6269,213626,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,27.816591823228162,19.38548804887759,-3.040660384433721,19.51483301994191,0.3355263157894737
26372,6269,213626,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,28.672732145110174,21.741744571261936,9.69012451171875,22.194333343300258,0.4144736842105263
26372,6269,907969,cid,lstm_baseline,,,,,,,,,30.059032964857717,22.487142188876284,9.584356856501959,23.04739124377342,0.3684210526315789
26372,6269,907969,cid,mlp_baseline,,,,,,,,,31.34954467871471,24.07754681157131,11.865690168991588,24.660581584498082,0.3157894736842105
26372,6269,907969,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,30.137469280582355,22.27227343141643,10.24101620094449,23.197057048381406,0.3684210526315789
26372,6269,907969,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,29.112009477614144,21.892558689990075,9.017625783783158,22.283550857250383,0.4342105263157895
26372,6269,907969,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.548908896970786,22.613691192826415,9.73609587725471,22.861901216005677,0.3355263157894737
26372,6269,907969,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,30.169986725153322,22.709036808387907,8.78574069652682,22.95868773880534,0.4407894736842105
26372,6269,907969,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,30.083272754899806,22.95899758931079,10.41831666036369,23.385964939868522,0.375
26372,6269,907969,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,27.960083179417385,20.59322716208065,4.471665874805326,20.24626484893019,0.40131578947368424
26372,6269,5219788,cid,lstm_baseline,,,,,,,,,30.177846117994765,22.509122599184124,9.84593084746716,23.177686420660205,0.39473684210526316
26372,6269,5219788,cid,mlp_baseline,,,,,,,,,29.818374665919837,22.45227437237509,9.219518549302045,22.8271355633792,0.3684210526315789
26372,6269,5219788,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,29.83360130976784,22.60071521335178,9.261883779288896,22.88245040304409,0.375
26372,6269,5219788,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,29.532585800011752,22.491962258332695,10.096438239602481,22.913393024489668,0.42105263157894735
26372,6269,5219788,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,31.643832179567013,24.158978979571973,12.178306355195886,24.90623742347547,0.35526315789473684
26372,6269,5219788,cid,gcn_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,28.888280992889097,21.066901786654604,6.588532316918466,21.357999022337815,0.3684210526315789
26372,6269,5219788,cid,gat_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,27.263235837413873,19.848384551752627,1.3769109950346106,18.937941805403746,0.4144736842105263
26372,6269,5219788,cid,gat_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,28.10540127033142,21.357679678723702,5.235361660228056,20.700960969903647,0.3815789473684211
26372,6269,13451285,cid,lstm_baseline,,,,,,,,,30.114120622230956,22.54813563278298,9.895691927741556,23.168017201246613,0.39473684210526316
26372,6269,13451285,cid,mlp_baseline,,,,,,,,,30.686735135998056,23.812066944596037,10.673603182524637,23.9647850997792,0.4144736842105263
26372,6269,13451285,cid,graph2vec_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,30.05071053754601,22.399334377712673,10.268141104504952,23.19222413932741,0.375
26372,6269,13451285,cid,graph2vec_mlp,30,1,4.17,,True,False,False,catch24_minmaxlast,29.47794566489466,22.58032948363061,9.652384577233807,22.797151347663434,0.4342105263157895
26372,6269,13451285,cid,gcn_lstm,30,1,4.17,,True,False,False,catch24_minmaxlast,28.287848758891013,20.553842126933578,5.891598115559497,20.755284440068777,0.3881578947368421
