product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,num_edges_mean,epoch,train_loss,val_loss,z_norm_mean,z_var_mean,grad_norm_gcn,grad_norm_lstm,grad_ratio_gcn_lstm
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,38,0.025671997624966834,0.00538645638152957,3.7952921390533447,0.017895426601171494,0.03705536641051985,0.1022666777602229,0.3623405709632856
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,39,0.02548635916577445,0.005722495261579752,3.7939987182617188,0.017967356368899345,0.037436126543654503,0.10271956066242977,0.3644498311895771
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,40,0.025442946650501754,0.005815069656819105,3.7925031185150146,0.018019821494817734,0.03814341454196406,0.10450042493739056,0.3650072673336204
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,41,0.025324150299032528,0.0060271271504461765,3.7908661365509033,0.018069712445139885,0.038622451206627995,0.10530744253313494,0.36675898946181984
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,42,0.025213708066278033,0.006289239507168531,3.789124011993408,0.01811283454298973,0.03932195774292698,0.10635262443845851,0.3697318984855997
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,43,0.025083546992391348,0.006674071308225393,3.7873315811157227,0.018147001042962074,0.04019623671786693,0.10701319005302286,0.3756194605316867
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,44,0.024948987178504467,0.007261007558554411,3.7855520248413086,0.018171345815062523,0.041447109690145076,0.10744808476452483,0.38574079547896745
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,45,0.024834389229201607,0.008051910437643528,3.7838077545166016,0.018185090273618698,0.04332714336314661,0.10795291237561228,0.4013522415402044
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,46,0.024775372197230656,0.008612784557044506,3.782043218612671,0.018187442794442177,0.045537727850062194,0.10962135941681156,0.41540926049365434
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,47,0.024718746439450316,0.00880605261772871,3.780158042907715,0.018177181482315063,0.0467962755769143,0.11129936761547803,0.42045410121437243
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,48,0.024622169375005696,0.00913375522941351,3.778216600418091,0.01816467195749283,0.04764857610322018,0.1119448029792781,0.4256434853131563
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,49,0.02456514144109355,0.009111934341490269,3.7763118743896484,0.018163010478019714,0.04810352849472879,0.11334996208571793,0.4243806315341101
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,50,0.02443583102689849,0.009749636985361576,3.774437665939331,0.018172234296798706,0.049194786110149935,0.11323537478500106,0.43444715225362357
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,51,0.024452102422300313,0.008971908129751682,3.7726049423217773,0.018195688724517822,0.04890896981491981,0.11611855385444453,0.42119857844428865
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,52,0.02419255704929431,0.01112082228064537,3.770815849304199,0.018234048038721085,0.05172331151298826,0.11385210047591753,0.4543026549033646
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,53,0.024666424788948562,0.006678410805761814,3.768899917602539,0.01831798069179058,0.05111461598353298,0.12762059615966856,0.4005201160413166
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,54,0.02388212653911776,0.013276846148073673,3.7665178775787354,0.018407829105854034,0.055072437662229544,0.11406316238496775,0.4828240468721622
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,55,0.025428596418350935,0.004492227453738451,3.764026403427124,0.01860947534441948,0.05963979343787751,0.1483897659292448,0.4019131175522781
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,56,0.023554262498186693,0.01353219710290432,3.7578301429748535,0.01859516091644764,0.05730909940459861,0.1143746510875277,0.5010646927372089
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,57,0.025776336228268013,0.00695547740906477,3.7559709548950195,0.018692445009946823,0.06667221272113627,0.1505166388874054,0.44295576365193573
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,58,0.023538794989387195,0.009198153391480446,3.7484703063964844,0.0185402799397707,0.045148041420453575,0.10620893826867066,0.4250870233333853
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,59,0.02424126470254527,0.007465897593647242,3.748736619949341,0.01860218308866024,0.0553587982265896,0.12362130174834232,0.447809539644199
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,60,0.02334300521761179,0.011954124085605145,3.7476353645324707,0.018713453784585,0.05188722057869763,0.11122292312247795,0.4665155268495618
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,61,0.024244233189771574,0.007216998841613531,3.7476282119750977,0.018883418291807175,0.05989915226845018,0.13321126503539935,0.449655306944822
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,62,0.023295967218776543,0.014532411471009254,3.744626998901367,0.01903655007481575,0.06304512716968386,0.12245791843531034,0.5148309556027058
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,63,0.025176291664441425,0.007916356436908245,3.7431063652038574,0.01921120285987854,0.07005720095564871,0.15231794749807048,0.4599405526789693
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,64,0.023156846045619912,0.0099522415548563,3.7361371517181396,0.01908005028963089,0.04813517635733543,0.10956752301921666,0.43931974576493665
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,65,0.023697285757710535,0.00871468335390091,3.736703634262085,0.019178668037056923,0.05837922746723456,0.12454683146167664,0.4687331406317571
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,66,0.02295075910579827,0.013000836595892906,3.7356224060058594,0.019291525706648827,0.054974325654830986,0.11524168666419346,0.4770350664386355
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,67,0.02362225835935937,0.008863135240972042,3.7355856895446777,0.01945912092924118,0.061910177155111185,0.13247042133850484,0.4673509492088296
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,68,0.0228966883280211,0.015529340133070946,3.733292818069458,0.019618630409240723,0.06626541593788354,0.12553194189226655,0.5278769286802372
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,69,0.02428552761880888,0.008335485123097897,3.731640338897705,0.01981017179787159,0.07022003591027856,0.1505423779386013,0.4664469690949836
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,70,0.022623426280915737,0.01396678201854229,3.7263846397399902,0.019766926765441895,0.06050728635292663,0.11903118957806091,0.5083313589228434
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,71,0.02276532222620315,0.011310228146612644,3.726029396057129,0.019915618002414703,0.06226547102753602,0.12642569140537205,0.4925064702821767
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,72,0.02207867257917921,0.01149087492376566,3.7259292602539062,0.020008806139230728,0.05185331326594719,0.1063328196920084,0.48765106968527655
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,73,0.022022036525110405,0.012892162427306175,3.726693868637085,0.02004597708582878,0.05491207275812733,0.10825722415789484,0.5072370290737364
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,74,0.021997779607772827,0.013479192741215229,3.727536916732788,0.020145218819379807,0.057230262344644,0.11048771218187775,0.5179785264257916
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,75,0.02192081857679619,0.014229782857000828,3.7281429767608643,0.02023235894739628,0.0588427413592829,0.11100092879739594,0.5301103512940445
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,76,0.021878063989182312,0.014743445441126823,3.728649854660034,0.020316358655691147,0.06075492617085651,0.11239568736177019,0.5405449941754695
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,77,0.0218240299469067,0.015205900184810162,3.7290687561035156,0.020401613786816597,0.06250760588844304,0.11345855355916917,0.550928986198419
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,78,0.021772826607856486,0.015575953759253025,3.729442834854126,0.020488133653998375,0.06411195654863958,0.11451222563490877,0.5598699718970035
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,79,0.021719535140113697,0.01593063585460186,3.7297871112823486,0.020574260503053665,0.06576629617891545,0.1155036255229177,0.5693872887591482
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,80,0.021666346066113975,0.016246195882558823,3.7301225662231445,0.02066047303378582,0.0673176254536966,0.11645934769025751,0.5780353985165767
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,81,0.021612398533357516,0.01656956411898136,3.7304582595825195,0.02074607089161873,0.06898420632953757,0.11742749948313302,0.5874621075352014
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,82,0.021558625287272863,0.016873393207788467,3.7308013439178467,0.020831791684031487,0.07059586345750467,0.1183848002235548,0.5963254009264444
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,83,0.02150442681482269,0.01719396933913231,3.7311525344848633,0.020916787907481194,0.07233570939904833,0.11937673613924996,0.6059447739806239
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,84,0.021450449738444552,0.017499439418315887,3.7315151691436768,0.021001283079385757,0.07403670583879685,0.12036341712157594,0.6151097036685091
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,85,0.02139616949069831,0.01782563515007496,3.7318878173828125,0.021084768697619438,0.07589637211287752,0.12140028201118673,0.6251745947777838
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,86,0.02134193824086752,0.01813513971865177,3.732271671295166,0.0211678184568882,0.07767771524556394,0.12241715105502433,0.6345329439174308
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,87,0.021287548924899764,0.01847057417035103,3.732666015625,0.02124898135662079,0.0796696815445575,0.12350729554412926,0.6450605301728625
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,88,0.02123315068375733,0.01878015510737896,3.7330713272094727,0.0213298499584198,0.08149709745294467,0.12455310061706013,0.6543160872634883
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,89,0.021178464250018198,0.019126849249005318,3.733484983444214,0.021408729255199432,0.08362090019131158,0.12569779150286872,0.6652535354110648
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,90,0.02112364789677991,0.019434388726949692,3.7339093685150146,0.021487392485141754,0.08548997092092314,0.12674550220103648,0.6745010231972518
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,91,0.021068611880764365,0.01980183646082878,3.7343366146087646,0.021561983972787857,0.08781505223832978,0.12797264862145197,0.6862017250061291
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,92,0.021013663460810978,0.02009270153939724,3.734773635864258,0.021637173369526863,0.08958823316764955,0.12900288508686392,0.6944668958886537
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,93,0.020958366674474545,0.02048790454864502,3.7352123260498047,0.021708276122808456,0.09221893960439216,0.13036137751947152,0.7074099810728864
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,94,0.020903717286677823,0.02073434181511402,3.7356631755828857,0.021783927455544472,0.09368704219394672,0.1312888879430469,0.7135946054617702
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,95,0.020847748732194304,0.021191539242863655,3.7361056804656982,0.021851835772395134,0.0969331020179098,0.13289757476695482,0.7293820236160019
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,96,0.020794848782113858,0.021332789212465286,3.7365639209747314,0.02192833460867405,0.09759227427965717,0.1336080444662931,0.7304371130403566
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,97,0.020739007120331127,0.021921170875430107,3.736992120742798,0.021989108994603157,0.1022250808324513,0.13591073697620354,0.7521486757120419
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,98,0.02069545472558174,0.0217747762799263,3.7374532222747803,0.022071676328778267,0.10114800009051933,0.13651528026499998,0.7409280477132851
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,99,0.0206467406048129,0.022622305899858475,3.7378265857696533,0.022120371460914612,0.10945107755957362,0.140938906625976,0.7765852607985569
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,100,0.02065852301247004,0.021540002897381783,3.738266706466675,0.02222740650177002,0.10707905332422604,0.1436734521099829,0.7452946369069707
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,101,0.02064210391189489,0.022895630449056625,3.7384185791015625,0.02225806564092636,0.12432336516154299,0.15212454120606567,0.8172472644786428
457,6269,42,spearman,15,1,0.82,,True,False,False,1.4748700173310225,102,0.020915892583111093,0.019460929557681084,3.7386929988861084,0.02243858575820923,0.11815708401484322,0.1624285714601717,0.7274402708336845
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,1,0.034399009930590786,0.02347910776734352,3.97721791267395,0.012256188318133354,0.09480352558647626,0.1465569052127911,0.6468717761758194
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,2,0.0466603719525867,0.0001063334711943753,3.99471378326416,0.015556438826024532,0.1615849492290432,0.25463616369325126,0.6345718804618137
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,3,0.03520693371279372,0.0016912729479372501,3.969728708267212,0.012655533850193024,0.08130777194113054,0.15630377699999903,0.5201907049284602
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,4,0.03278827160182926,0.0015692919259890914,3.9698665142059326,0.013871153816580772,0.05774593525912455,0.11846084786947851,0.4874685290304709
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,5,0.03252636703352133,0.0019850663375109434,3.9678661823272705,0.015114164911210537,0.0621865853080576,0.1285630004880637,0.48370514900472894
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,6,0.03172678133058879,0.0023974727373570204,3.968282461166382,0.01608760468661785,0.06037579088419075,0.1248179667285208,0.4837107386553126
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,7,0.03151238104328513,0.002537143649533391,3.9670491218566895,0.01670890301465988,0.06281336887056123,0.12937680044204788,0.48550720573903733
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,8,0.031011843639943335,0.0028393296524882317,3.964944839477539,0.01706693321466446,0.06177490530883182,0.12784152291769046,0.4832147169282533
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,9,0.03074006601754162,0.0030191256664693356,3.962021827697754,0.017259735614061356,0.061600195142485256,0.12816349616407743,0.4806375995169703
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,10,0.03043734561651945,0.0032401399221271276,3.9584429264068604,0.017346346750855446,0.06081328225672088,0.12740713528574701,0.4773145720595032
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,11,0.030199668266706996,0.0034294775687158108,3.954379081726074,0.017371028661727905,0.06010316793795186,0.12681343676625284,0.47394952356872294
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,12,0.029981390935265355,0.003613903885707259,3.9499351978302,0.017361218109726906,0.059320883258953794,0.12602468472482395,0.4707084440481702
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,13,0.02978783292281959,0.0037842863239347935,3.945204734802246,0.017333587631583214,0.05847900254091682,0.1251599639111858,0.46723409557665424
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,14,0.029611639471517667,0.003943767864257097,3.940251111984253,0.01729918085038662,0.057715559694147066,0.12424318001778507,0.4645370448938984
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,15,0.029450402232921787,0.004091455601155758,3.9351162910461426,0.01726449653506279,0.05698939897422902,0.1233108939067637,0.46216029393848185
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,16,0.02930076585875617,0.004228576552122831,3.929830312728882,0.0172323789447546,0.05630628686495445,0.12238171914360617,0.46008739915169006
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,17,0.029161289799958467,0.0043538897298276424,3.9244139194488525,0.017203792929649353,0.05565712848310674,0.12147860599491943,0.458164036595681
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,18,0.029029245333125193,0.004469780251383781,3.9188811779022217,0.017180390655994415,0.05503270092608243,0.12060433841719284,0.45630780490879
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,19,0.028904125560075045,0.004575859755277634,3.9132437705993652,0.017162803560495377,0.05444895184555677,0.11977736177516733,0.4545846647324531
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,20,0.028784979445238907,0.00467150891199708,3.907510757446289,0.01715160720050335,0.053875780403320445,0.11900399139600484,0.4527224656153543
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,21,0.028669284811864298,0.004760313779115677,3.901686906814575,0.017147056758403778,0.05330035940863779,0.11827363494398704,0.4506529239033664
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,22,0.02855756635674172,0.004840512294322252,3.8957817554473877,0.0171465165913105,0.052769203544060464,0.11760663167705349,0.4486924146294354
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,23,0.028448038424054783,0.004911863710731268,3.889798402786255,0.01714852824807167,0.052245943182028534,0.11699433640370249,0.44656813985679866
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,24,0.028339322966833908,0.004975010175257921,3.883737325668335,0.017153609544038773,0.05168870720333387,0.11643241517154726,0.4439374303687996
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,25,0.028230595195458993,0.005028541665524244,3.8776044845581055,0.017161210998892784,0.051133941921911744,0.11592398045143816,0.44109891432593806
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,26,0.028120258098675147,0.005071525927633047,3.8714077472686768,0.017171047627925873,0.05055810594974121,0.115463227003553,0.4378719291099284
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,27,0.028007665183395147,0.005100762937217951,3.8651537895202637,0.017181921750307083,0.049874043529336415,0.11505215805063303,0.43349072606664163
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,28,0.027891966566029523,0.005113818682730198,3.858849287033081,0.017194854095578194,0.049309324765703995,0.11468075763214837,0.4299703436163137
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,29,0.027772419051163726,0.005112220533192158,3.852494955062866,0.01721259206533432,0.04870065691785043,0.11434284385438942,0.42591783863135896
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,30,0.02765023661777377,0.0050960686057806015,3.8460938930511475,0.017232201993465424,0.04808545422853232,0.11404086989828194,0.4216510648419307
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,31,0.027525630727824237,0.005069565027952194,3.839628219604492,0.017252471297979355,0.04741717628446161,0.11376765326710922,0.4167896139398821
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,32,0.027399571508997016,0.005041068885475397,3.8330767154693604,0.01727272756397724,0.04670803732746404,0.11352518687699836,0.4114332564601684
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,33,0.027273844358407788,0.005010442342609167,3.8264079093933105,0.01729339174926281,0.046147190109025335,0.1133245429452318,0.4072126735240435
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,34,0.027145664155897167,0.004999495577067137,3.8196089267730713,0.017318276688456535,0.045458962911612166,0.11315448730733707,0.40174246724957596
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,35,0.02701847581192851,0.004992030560970306,3.8126580715179443,0.017338739708065987,0.0449173597823421,0.11305026536348912,0.3973220198778175
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,36,0.026883030931154888,0.0050288294441998005,3.805562973022461,0.017360931262373924,0.04444190515932667,0.11296241829957625,0.39342204095766914
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,37,0.025626290123909712,0.005537396762520075,3.8001368045806885,0.01733357273042202,0.038646639508496276,0.10032297077218226,0.38522223983848636
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,38,0.02562740072607994,0.0054110209457576275,3.7988381385803223,0.01740015298128128,0.04042631485006425,0.10214114020314918,0.39578875631566574
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,39,0.025446546988354787,0.005759478081017733,3.7976701259613037,0.017468413338065147,0.040959148871949506,0.10270193292368379,0.3988157545387855
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,40,0.025408286032163434,0.005839562509208918,3.796292304992676,0.017519855871796608,0.0418772480504704,0.10454446206935296,0.4005687840479699
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,41,0.025292901891387172,0.006034407764673233,3.7947635650634766,0.017571648582816124,0.04236884576042067,0.10533228055835649,0.4022398977352923
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,42,0.025188917087184057,0.006265891250222921,3.793142795562744,0.0176217220723629,0.04315453155251886,0.1064116042111743,0.4055434731204029
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,43,0.025064371940162446,0.006589385215193033,3.7914717197418213,0.01767026260495186,0.043958260725379734,0.1071413985158612,0.4102826856274596
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,44,0.02492934636150797,0.007080106995999813,3.7898147106170654,0.017715934664011,0.04503341222185896,0.10763641547512612,0.4183845404239369
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,45,0.024799854805072147,0.007791405078023672,3.788215160369873,0.017759155482053757,0.046526024414625416,0.10801124690769624,0.43075166472205123
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,46,0.02470947176011072,0.008554392494261265,3.786653518676758,0.01779908873140812,0.048817523713269674,0.10906591353929097,0.4475965233192272
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,47,0.024660335077593725,0.008929005824029446,3.7850112915039062,0.017827466130256653,0.050927602808439526,0.1110377635523713,0.4586511937802198
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,48,0.024574488453153107,0.009289913810789585,3.783249855041504,0.01784198358654976,0.05228190334953597,0.1120055801987199,0.46677945202650456
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,49,0.024515426148557,0.009304292500019073,3.7814993858337402,0.01785275712609291,0.05307998868759646,0.11339482314971629,0.4680988709426914
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,50,0.024384596643762455,0.010012710466980934,3.779797077178955,0.017866356298327446,0.0543520065785741,0.11324718001915775,0.4799413686848499
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,51,0.024415106874787144,0.009077112190425396,3.7781543731689453,0.017882926389575005,0.0545567779250861,0.11652561251413185,0.4681955902012652
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,52,0.024120523335619107,0.011860549449920654,3.7765543460845947,0.017925681546330452,0.05779520220045212,0.11388006593215333,0.5075093847801021
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,53,0.024812671769824293,0.0059564667753875256,3.774765729904175,0.017999380826950073,0.05900255425039463,0.1323712587373298,0.4457353870679004
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,54,0.023763165343552828,0.014576750807464123,3.7718474864959717,0.01813315786421299,0.06236974025733999,0.11535032492934229,0.5406984357868415
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,55,0.025893671852019098,0.006164131686091423,3.769963026046753,0.018209312111139297,0.07328015362755443,0.15271875881198999,0.47983727864949977
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,56,0.023536310375978548,0.011850995942950249,3.7612950801849365,0.018073715269565582,0.05545380406407281,0.10989912394525646,0.5045882266649475
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,57,0.02514445802403821,0.007548527792096138,3.760908603668213,0.018129592761397362,0.06918649564586452,0.13775527528153997,0.5022420775099977
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,58,0.023589449365519814,0.008978215046226978,3.756871461868286,0.01812444068491459,0.04937231169655875,0.1062613160000255,0.46463109581743056
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,59,0.0239763964071042,0.008414474315941334,3.7577078342437744,0.01815270073711872,0.05890639186984915,0.11852775592800494,0.49698394614956315
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,60,0.023355035111308098,0.012904340401291847,3.7571353912353516,0.01825772412121296,0.058519739674475185,0.11216822877913361,0.5217140389118791
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,61,0.02416924676961369,0.007480711676180363,3.7568652629852295,0.01836041361093521,0.0666702446706921,0.13344977078495257,0.49959055214585696
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,62,0.023283319185591407,0.01606171578168869,3.7539594173431396,0.018549511209130287,0.07078397701882916,0.12412834050873925,0.5702483149951993
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,63,0.025404736399650574,0.008589241653680801,3.7524309158325195,0.018614163622260094,0.08205567463238503,0.15734072145133504,0.5215158153272041
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,64,0.023244247978760138,0.009456788189709187,3.744572639465332,0.018521226942539215,0.053320631687365005,0.10932588148696618,0.48772194618192183
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,65,0.023546275165345933,0.009405872784554958,3.745460033416748,0.018537046387791634,0.0633600773778279,0.12022384246562863,0.5270175705406787
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,66,0.022937466028249927,0.01309997122734785,3.7451109886169434,0.01862674206495285,0.05940775372829034,0.11259374520469177,0.5276292534701758
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,67,0.02336092334654596,0.010165051557123661,3.745349645614624,0.01871519349515438,0.06747881042834619,0.12646932301376065,0.5335587225407264
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,68,0.022892824943280883,0.016918979585170746,3.7439823150634766,0.018887385725975037,0.07360264732261491,0.12540877207581994,0.5869019056938788
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,69,0.0242422337954243,0.008493062108755112,3.74226450920105,0.018975432962179184,0.08010369949580644,0.15131277933340112,0.529391501816098
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,70,0.02263737190514803,0.015777429565787315,3.737078905105591,0.01902497559785843,0.0708418509396179,0.12179017275927542,0.5816713231785853
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,71,0.02293943737943967,0.012422660365700722,3.736659049987793,0.019100941717624664,0.07271756460330712,0.13115711844942446,0.5544309410151713
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,72,0.022065811945746343,0.01184503361582756,3.735713243484497,0.019192054867744446,0.0586858895580258,0.10547483139493923,0.5563970928545632
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,73,0.02198495576158166,0.013530851341784,3.736583709716797,0.0191878080368042,0.06124124601027118,0.1061637266011112,0.5768565966019256
457,6269,42,spearman,15,1,0.85,,True,False,False,0.5563258232235702,74,0.021956337719327874,0.014288331381976604,3.73763370513916,0.019259486347436905,0.06436673794714616,0.10892863628386573,0.5909074063758302
